Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Wipro shares in focus as ADRs jump 10%, Infosys ADRs see 3% drop; analyst view - Business Today",NEGATIVE,-1,0.883,2026-03-12 09:41:16
Infosys,Infosys stock hits 52-week low at 13.65 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.907,2026-03-12 09:41:16
Infosys,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-12 09:41:16
Infosys,"Stocks to Watch today: Infosys, Adani Enterprises, IndiGo, Waaree Energies - Business Standard",NEUTRAL,0,0.947,2026-03-12 09:41:16
Infosys,"Stocks to Watch Today: Infosys, ADANIENT, Waaree | March 11 - Samco",NEUTRAL,0,0.937,2026-03-12 09:41:17
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-12 09:41:17
Infosys,Infosys Ltd Stock Falls to 52-Week Low of Rs.1262.1 - Markets Mojo,NEGATIVE,-1,0.961,2026-03-12 09:41:17
Infosys,"BSE 500 stocks: Swiggy, Colgate, Trent, Infosys, ITC Hotels hit 52-wk lows - Business Standard",NEGATIVE,-1,0.917,2026-03-12 09:41:17
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-12 09:41:19
Reliance Industries,"Reliance shares rise after Trump refinery announcement: Can it hit ₹1,500 in near-term? - Mint",POSITIVE,1,0.633,2026-03-12 09:41:19
Reliance Industries,Reliance remains mum even as Donald Trump announces ‘historic' U.S. refinery deal - The Hindu,POSITIVE,1,0.65,2026-03-12 09:41:19
Reliance Industries,Reliance Industries Share Price Rises 0.35% in Early Trade - HDFC Sky,POSITIVE,1,0.631,2026-03-12 09:41:20
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-12 09:41:20
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-12 09:41:20
Reliance Industries,Jio Financial Services Share Price In Focus: Key Updates Driving Attention In Stock Market Today - Samco,NEUTRAL,0,0.918,2026-03-12 09:41:20
Reliance Industries,India's most trusted stock wipes out nearly Rs 3 lakh crore this year. Is RIL still a value bet? - The Economic Times,NEGATIVE,-1,0.553,2026-03-12 09:41:20
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-12 09:41:22
HDFC Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-12 09:41:22
HDFC Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-12 09:41:22
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-12 09:41:23
HDFC Bank,From HDFC Bank to TCS— 875 stocks touch their 52-week lows today; investors lose ₹12 lakh crore in just 2 sessions - Mint,NEGATIVE,-1,0.963,2026-03-12 09:41:23
HDFC Bank,HDFC Bank Ltd. Stock Falls to 52-Week Low of Rs.820 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.967,2026-03-12 09:41:23
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-12 09:41:23
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - The Economic Times,NEGATIVE,-1,0.957,2026-03-12 09:41:23
TCS,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-12 09:41:25
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-12 09:41:25
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2440 - Markets Mojo,NEGATIVE,-1,0.923,2026-03-12 09:41:25
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-12 09:41:26
TCS,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-12 09:41:26
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-12 09:41:26
TCS,"TCS Outlook for the Week (March 09, 2026 – March 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-12 09:41:26
TCS,"TCS, HUL, Ashok Leyland, 2 more stocks may fall up to 14%: Tech analyst - Business Standard",NEGATIVE,-1,0.938,2026-03-12 09:41:26
ICICI Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-12 09:41:28
ICICI Bank,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",POSITIVE,1,0.886,2026-03-12 09:41:28
