Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Cyient, TCS, Infosys could be IT contra bets: SMIFS' Sharad Avasthi; shares views on jewellery, mid- & small-caps - Business Today",NEUTRAL,0,0.843,2026-02-11 08:55:44
Infosys,Infosys Ltd Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.613,2026-02-11 08:55:44
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-11 08:55:44
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-11 08:55:44
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-02-11 08:55:44
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-11 08:55:44
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-11 08:55:45
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-11 08:55:45
Reliance Industries,Reliance Share Price Rises In February Amid Market Recovery | Stock Market Today - Samco,POSITIVE,1,0.786,2026-02-11 08:55:47
Reliance Industries,"Reliance Industries, SBI among 10 Nifty50 stocks where FIIs increased holdings in Q3. Check full list - The Economic Times",NEUTRAL,0,0.886,2026-02-11 08:55:47
Reliance Industries,"Stocks to Watch today: Apollo Hospitals, Britannia, RIL, BHEL, Tata Motors - Business Standard",NEUTRAL,0,0.942,2026-02-11 08:55:47
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-11 08:55:47
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-02-11 08:55:48
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-11 08:55:48
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-11 08:55:48
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-11 08:55:48
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.684,2026-02-11 08:55:51
HDFC Bank,F&O Query: Analysis of HDFC Bank call options - BusinessLine,NEUTRAL,0,0.947,2026-02-11 08:55:51
HDFC Bank,SBI vs HDFC Bank Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.701,2026-02-11 08:55:51
HDFC Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-11 08:55:51
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-11 08:55:51
HDFC Bank,"Jio Financial, HDFC Bank among 10 Nifty50 stocks that saw decrease in FII holding in Q3 - The Economic Times",NEGATIVE,-1,0.865,2026-02-11 08:55:51
HDFC Bank,HDFC Bank Shares Fall as Stock Slip 6% in 6 Months; Here’s What Investors Should Know - lokmattimes.com,NEGATIVE,-1,0.938,2026-02-11 08:55:51
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - Samco,NEUTRAL,0,0.488,2026-02-11 08:55:51
TCS,TCS Share Price Live Updates: TCS shares report a slight decline - The Economic Times,NEGATIVE,-1,0.952,2026-02-11 08:55:54
TCS,"Cyient, TCS, Infosys could be IT contra bets: SMIFS' Sharad Avasthi; shares views on jewellery, mid- & small-caps - Business Today",NEUTRAL,0,0.843,2026-02-11 08:55:54
TCS,"SBI pips TCS, takes 4th spot in market-cap ranking; stock up 10% in 3 days - Business Standard",POSITIVE,1,0.948,2026-02-11 08:55:54
TCS,"Coal India, TCS, ONGC shares among top losers on Nifty 50 in today's trading - Moneycontrol",NEGATIVE,-1,0.791,2026-02-11 08:55:54
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-11 08:55:54
TCS,"TCS Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-02-11 08:55:54
TCS,TCS.NS Tata Consultancy Services NSE After Hours 09 Feb 2026: AI outlook - Meyka,NEUTRAL,0,0.945,2026-02-11 08:55:54
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-11 08:55:54
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-11 08:55:57
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-11 08:55:57
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026 - Mint,NEUTRAL,0,0.933,2026-02-11 08:55:57
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-02-11 08:55:57
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-11 08:55:57
ICICI Bank,"SBI pips TCS, takes 4th spot in market-cap ranking; stock up 10% in 3 days - Business Standard",POSITIVE,1,0.948,2026-02-11 08:55:57
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-11 08:55:57
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-11 08:55:57
Nifty 50,"Stock market today: Nifty50 ends above 25,900; BSE Sensex up over 200 points - Times of India",POSITIVE,1,0.928,2026-02-11 08:56:00
Nifty 50,"Stock market today: Nifty 50 nears 26,000. Five key factors that suggest a new peak may be only a matter of time - MSN",NEUTRAL,0,0.783,2026-02-11 08:56:00
Nifty 50,"Stock market today: Nifty50 nears 26,000 mark; BSE Sensex opens over 100 points up - Times of India",POSITIVE,1,0.88,2026-02-11 08:56:00
Nifty 50,"Stock Market LIVE: Sensex down 50pts, Nifty holds 25,900; Ashok Leyland dips 5% intraday post Q3 nos - Business Standard",NEGATIVE,-1,0.963,2026-02-11 08:56:00
Nifty 50,"Nifty 50, Sensex Today: Indices Hold Near Highs Above 25,900 And 84,273 - Samco",POSITIVE,1,0.768,2026-02-11 08:56:00
Nifty 50,"SENSEX, NIFTY50 subdued; Eicher Motors, Apollo Hospitals shares surge after Q3 earnings - Upstox",POSITIVE,1,0.93,2026-02-11 08:56:00
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty rises above 25,950 as market look to mark a recovery from lows - CNBC TV18",POSITIVE,1,0.899,2026-02-11 08:56:00
Nifty 50,"Stock Market Live Updates: Sensex marginally down, Nifty flat at 25,950; auto, pharma stocks support amid IT drag - Moneycontrol",NEGATIVE,-1,0.924,2026-02-11 08:56:00
