Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS, HCLTech shares tumble 5% to fresh 52-week lows; Nifty IT crashes 4%. What’s spooking investo - The Economic Times",NEGATIVE,-1,0.949,2026-05-14 02:52:12
Infosys,Infosys stock hits 52-week low at 11.81 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.914,2026-05-14 02:52:12
Infosys,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-14 02:52:12
Infosys,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-14 02:52:13
Infosys,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-14 02:52:13
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-14 02:52:13
Infosys,Infosys Share Price Live Updates: Infosys faces a challenging month with negative returns - The Economic Times,NEGATIVE,-1,0.966,2026-05-14 02:52:13
Infosys,Infosys Share Price Live Updates: Infosys's beta indicates a stable investment - The Economic Times,POSITIVE,1,0.834,2026-05-14 02:52:13
Reliance Industries,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",NEUTRAL,0,0.698,2026-05-14 02:52:15
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-14 02:52:15
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-14 02:52:16
Reliance Industries,"RELIANCE Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-05-14 02:52:16
Reliance Industries,"Reliance Industries shares dip over 1% after Q4 results. What are Goldman Sachs, Morgan Stanley, others sa - The Economic Times",NEUTRAL,0,0.851,2026-05-14 02:52:16
Reliance Industries,Reliance Industries Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.963,2026-05-14 02:52:16
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-14 02:52:16
Reliance Industries,Reliance Shares Drop Before Earnings - Rediff MoneyWiz,NEGATIVE,-1,0.948,2026-05-14 02:52:16
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-14 02:52:19
HDFC Bank,"Three banking stocks - HDFC Mutual Fund: Eternal, RIL and HDFC Bank among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.847,2026-05-14 02:52:19
HDFC Bank,"14,696 Call Contracts Traded on HDFC Bank Ltd. as Stock Edges Higher Near Rs 760 Strike - Markets Mojo",POSITIVE,1,0.709,2026-05-14 02:52:19
HDFC Bank,HDFC Bank vs SBI: Which bank stock should you buy after Q4 results? Brokerage sees up to 39% upside - MSN,NEUTRAL,0,0.78,2026-05-14 02:52:19
HDFC Bank,HDFC Bank shares trading near 52-week low; time to sell or right time to buy? - Business Today,NEGATIVE,-1,0.489,2026-05-14 02:52:19
HDFC Bank,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 14 May - Mint",NEUTRAL,0,0.908,2026-05-14 02:52:19
HDFC Bank,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",NEUTRAL,0,0.698,2026-05-14 02:52:19
HDFC Bank,Jefferies blames HDFC Bank controversy for impacting banking sector valuations - The Economic Times,NEGATIVE,-1,0.848,2026-05-14 02:52:19
TCS,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-14 02:52:22
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-14 02:52:22
TCS,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-14 02:52:22
TCS,"Bear attack: TCS, Infosys, HCL Technologies shares hit 52-week lows; analysts weigh in - Business Today",NEGATIVE,-1,0.955,2026-05-14 02:52:22
TCS,"5 reasons why tech stocks are falling today – Nifty IT Index plunges over 1,000 points; TCS, Infosys slide 4% - financialexpress.com",NEGATIVE,-1,0.933,2026-05-14 02:52:22
TCS,TCS Share Price Live Updates: TCS reports a substantial decline in returns - The Economic Times,NEGATIVE,-1,0.969,2026-05-14 02:52:22
TCS,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-14 02:52:22
TCS,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-14 02:52:22
ICICI Bank,"ICICI Bank slides Wednesday, underperforms market - MarketWatch",POSITIVE,1,0.567,2026-05-14 02:52:25
ICICI Bank,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 14 May - Mint",NEUTRAL,0,0.908,2026-05-14 02:52:25
ICICI Bank,"Mutual Funds Bought Adani Ports, Suzlon, ICICI Bank; Sold RIL, Wipro, Persistent Systems In April - NDTV Profit",POSITIVE,1,0.51,2026-05-14 02:52:25
ICICI Bank,"Mutual funds raise bets on large cap stocks: Adani Enterprises, ICICI Bank, SBI, Eternal & others in focus - ET Now",NEUTRAL,0,0.917,2026-05-14 02:52:25
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Downward Momentum - Markets Mojo,NEGATIVE,-1,0.566,2026-05-14 02:52:25
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-05-14 02:52:25
ICICI Bank,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 14 May 2026 - Mint,NEUTRAL,0,0.934,2026-05-14 02:52:25
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-14 02:52:25
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-05-14 02:52:28
Nifty 50,"Stock Market Live Updates: Sensex, Nifty signal positive start; crude oil prices still elevated, all eyes on Trump-Xi meet - The Times of India",POSITIVE,1,0.825,2026-05-14 02:52:28
Nifty 50,Sensex Today | Stock Market LIVE Updates: GIFT Nifty trades 90 points higher; Bharti Airtel in focus - CNBC TV18,NEUTRAL,0,0.687,2026-05-14 02:52:28
Nifty 50,Trade Setup for May 14: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.936,2026-05-14 02:52:28
Nifty 50,"Stock Market, Sensex Today: Sensex Closes 1,200 Points Higher As Oil Falls On US-Iran Talk Hopes - NDTV",NEGATIVE,-1,0.695,2026-05-14 02:52:28
Nifty 50,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",NEUTRAL,0,0.698,2026-05-14 02:52:28
Nifty 50,"Buy or sell: Gift Nifty signals gap-up opening, Vaishali Parekh recommends three stocks to buy today — 14 May 2026 - Mint",NEUTRAL,0,0.858,2026-05-14 02:52:28
Nifty 50,"Stock Market Highlights 13 May 2026: Sensex, Nifty snap 4-day losing streak, end in green amid global headwinds, FII outflows - BusinessLine",NEGATIVE,-1,0.898,2026-05-14 02:52:28
