Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 5% in 5 sessions; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.855,2026-09-23 07:19:02
Infosys,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-23 07:19:02
Infosys,Infosys Ltd drops for fifth straight session - business-standard.com,NEGATIVE,-1,0.878,2026-09-23 07:19:02
Infosys,"Infosys shares fall 5% in 5 sessions; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.855,2026-09-23 07:19:02
Infosys,"NSE may pip Infosys, Titan, Kotak Bank on D St debut; 5% premium could secure top 10 spot - Business Today",POSITIVE,1,0.933,2026-09-23 07:19:03
Infosys,"Infosys Ltd. ADR falls Tuesday, underperforms market - MarketWatch",NEGATIVE,-1,0.919,2026-09-23 07:19:03
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-23 07:19:03
Infosys,"Infosys, HCL Tech, Persistent, among other IT stocks drag Nifty IT down 2%; here are key things to know - Upstox",NEGATIVE,-1,0.943,2026-09-23 07:19:03
Reliance Industries,"Reliance Industries Share Price at 52-week low, key metrics - Univest",NEUTRAL,0,0.607,2026-09-23 07:19:06
Reliance Industries,Reliance Industries shares gain as govt slashes windfall tax on fuel exports; stock down 21% in 2026 so fa - economictimes.com,NEGATIVE,-1,0.963,2026-09-23 07:19:06
Reliance Industries,"Reliance Industries stock slips to Rs 1,226.4 on September 18, 2026 - AD HOC NEWS",NEGATIVE,-1,0.909,2026-09-23 07:19:06
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-23 07:19:06
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - thehindu.com",POSITIVE,1,0.812,2026-09-23 07:19:06
Reliance Industries,Reliance Industries Ltd (RELIANCE) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.941,2026-09-23 07:19:06
Reliance Industries,"Brokerages Maintain Buy on Reliance Industries with ₹1,750 Target on Refining Upside - scanx.trade",NEUTRAL,0,0.777,2026-09-23 07:19:06
Reliance Industries,"Indian shares fall as IT, Reliance drag; losses deepen in closing auction - Reuters",NEGATIVE,-1,0.958,2026-09-23 07:19:06
HDFC Bank,HDFC Bank shares rise for second day as CEO search progresses; Anup Bagchi seen as frontrunner - Moneycontrol.com,POSITIVE,1,0.539,2026-09-23 07:19:09
HDFC Bank,HDFC Bank shares edge higher on UBS Buy call; Q2 results in focus - BusinessLine,POSITIVE,1,0.946,2026-09-23 07:19:09
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-23 07:19:09
HDFC Bank,HDFC Bank adds ₹93K crore to m-cap as stock gains in 7 out of 8 sessions - business-standard.com,POSITIVE,1,0.809,2026-09-23 07:19:09
HDFC Bank,HDFC Bank shares hit 7-week high as RBI weighs Anup Bagchi for CEO post. What lies ahead? - economictimes.com,NEUTRAL,0,0.919,2026-09-23 07:19:09
HDFC Bank,HDFC Bank gets added to the UBS 'APAC Key Call List'; Here's why they are bullish - CNBC TV18,NEUTRAL,0,0.87,2026-09-23 07:19:09
HDFC Bank,HDFC Bank share price: Stock flat at ₹743; Q2 results on October 17 - BusinessLine,NEGATIVE,-1,0.725,2026-09-23 07:19:09
HDFC Bank,"HDFC Bank shares rise over 1%, trading at day’s high - BusinessLine",POSITIVE,1,0.94,2026-09-23 07:19:09
TCS,TCS Share Price Prediction for Tomorrow: 23 September 2026 Outlook - Univest,NEUTRAL,0,0.942,2026-09-23 07:19:12
TCS,Where will TCS Stock be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-23 07:19:12
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-23 07:19:12
TCS,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-23 07:19:12
TCS,"SENSEX trades flat, NIFTY50 opens at 23,454 points; Infosys, TCS, HCL Tech, among others IT stocks fall - Upstox",NEGATIVE,-1,0.961,2026-09-23 07:19:12
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-23 07:19:12
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-23 07:19:12
TCS,Tata Group stocks face fresh risk as Trusts-Sons row escalates: Which stock looks most attractive now? - Livemint,NEGATIVE,-1,0.78,2026-09-23 07:19:13
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 23 September 2026 Outlook - Univest,NEUTRAL,0,0.941,2026-09-23 07:19:15
ICICI Bank,"ICICI Bank Q2 Results: Date, Dividend, Share Price History, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.908,2026-09-23 07:19:15
ICICI Bank,"Arihant Capital Markets share price rallies 9% to ₹99 today: Check 1-week, 1-month, 1-year returns - Livemint",POSITIVE,1,0.819,2026-09-23 07:19:15
ICICI Bank,"Deven Choksey's stock picks: Banks, railways in focus; Aditya Infotech too rich - CNBC TV18",NEUTRAL,0,0.897,2026-09-23 07:19:15
ICICI Bank,"SENSEX rises over 250 points, NIFTY50 above 23,300 led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.935,2026-09-23 07:19:15
ICICI Bank,"ICICI Bank Allots 699,237 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.948,2026-09-23 07:19:16
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-23 07:19:16
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-23 07:19:16
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex jumps 350 pts, Nifty above 23,400; FMCG, real... - economictimes.com",NEUTRAL,0,0.785,2026-09-23 07:19:19
Nifty 50,"Stock Market Today Live Updates: BSE Sensex jumps over 300 points in opening trade; NSE Nifty50 trades above 24,000 - The Times of India",POSITIVE,1,0.841,2026-09-23 07:19:19
Nifty 50,"Stock Market Today Live, Sept 23: Sensex, Nifty trade cautiously higher amid FPI outflows and elevated bond yields - BusinessLine",POSITIVE,1,0.918,2026-09-23 07:19:19
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | Sep 22, 2026 - Liquide Blog",NEUTRAL,0,0.884,2026-09-23 07:19:19
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.36% - Investing.com India,NEGATIVE,-1,0.958,2026-09-23 07:19:19
Nifty 50,"Stock Market Today: Gift Nifty, US-Iran Talks To Oil Prices — Five Key Factors That May Drive Sensex, Nifty 50 On Sept 23 - NDTV Profit",NEUTRAL,0,0.664,2026-09-23 07:19:19
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on September 23 - Upstox",NEUTRAL,0,0.886,2026-09-23 07:19:19
Nifty 50,"Sensex, Nifty 50 prediction today: How Asian markets, crude will impact Indian markets? Gift Nifty, Kospi, Taiwan signal - Livemint",NEUTRAL,0,0.806,2026-09-23 07:19:19
