Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys trading at Rs 1197.2 with slight gains - The Economic Times,POSITIVE,1,0.568,2026-05-20 19:23:30
Infosys,"Sensex opens 300 points higher, Nifty above 23,700; Infosys up 4% - India Today",POSITIVE,1,0.923,2026-05-20 19:23:30
Infosys,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - Business Today",POSITIVE,1,0.553,2026-05-20 19:23:30
Infosys,"Infosys, TechM, LTM: IT stocks erase gains after rallying in early trade; fresh updates to know - Upstox",NEGATIVE,-1,0.42,2026-05-20 19:23:30
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Steady Sector Performance - Markets Mojo,POSITIVE,1,0.952,2026-05-20 19:23:30
Infosys,Infosys among 5 F&O stocks with a sharp rise in futures open interest - The Economic Times,POSITIVE,1,0.76,2026-05-20 19:23:30
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-05-20 19:23:30
Infosys,"12,365 Call Contracts on Infosys Ltd Signal Strong Near-Term Directional Interest - Markets Mojo",POSITIVE,1,0.951,2026-05-20 19:23:30
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-20 19:23:33
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-20 19:23:33
Reliance Industries,"Reliance Industries shares climb nearly 3 pc; market valuation surges by Rs 50,688 cr - Devdiscourse",POSITIVE,1,0.899,2026-05-20 19:23:33
Reliance Industries,Ahead of Market: 10 things that will decide stock market action on Thursday - The Economic Times,NEUTRAL,0,0.934,2026-05-20 19:23:33
Reliance Industries,"Sensex, Nifty Rise as Reliance Leads Late Market Rebound - HDFC Sky",POSITIVE,1,0.879,2026-05-20 19:23:33
Reliance Industries,"Sensex, Nifty close higher despite rupee hitting fresh record low amid Iran war worries - India Today",POSITIVE,1,0.431,2026-05-20 19:23:33
Reliance Industries,Reliance unit RISE partners with MLB to grow baseball in India - scanx.trade,POSITIVE,1,0.82,2026-05-20 19:23:33
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-20 19:23:33
HDFC Bank,Trading at a 60% discount to HDFC Bank: 3 Private banking stocks for your 2026 watchlist - financialexpress.com,NEUTRAL,0,0.937,2026-05-20 19:23:36
HDFC Bank,Bharti Airtel claims No.2 spot: How it beat HDFC Bank to become India's second most valuable company - The Economic Times,POSITIVE,1,0.712,2026-05-20 19:23:36
HDFC Bank,"HDFC Bank shares stuck in bear grip, price targets indicate recovery? - Business Today",NEGATIVE,-1,0.564,2026-05-20 19:23:36
HDFC Bank,"Buy, Sell Or Hold: Reliance Industries, HDFC Bank, Eternal, CDSL And HCLTech — Ask Profit - NDTV Profit",NEUTRAL,0,0.951,2026-05-20 19:23:36
HDFC Bank,"Reliance, TCS, HDFC Bank witness biggest FPI selling since 2022; Eternal, Paytm, Polycab see foreign buying - Mint",NEUTRAL,0,0.602,2026-05-20 19:23:36
HDFC Bank,"₹41,000 Cr Stake Sale: FIIs Sold HDFC Bank Shares in Q4; Which Bank Did They Invest in Next? - Trade Brains",NEUTRAL,0,0.953,2026-05-20 19:23:36
HDFC Bank,Bharti Airtel pips HDFC Bank in market-cap intraday; stock up 11% in 4 days - Business Standard,POSITIVE,1,0.95,2026-05-20 19:23:36
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Current Valuation and Returns - The Economic Times,NEUTRAL,0,0.936,2026-05-20 19:23:36
TCS,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - Business Today",POSITIVE,1,0.553,2026-05-20 19:23:39
TCS,"Infosys, TCS, TechM and other IT stocks rally up to 5% even as sector valuations near 2008 levels - The Economic Times",POSITIVE,1,0.929,2026-05-20 19:23:39
TCS,"TCS Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-20 19:23:39
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-20 19:23:39
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-20 19:23:39
