Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-11 05:02:30
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-11 05:02:30
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-11 05:02:30
Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.87,2026-02-11 05:02:30
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-02-11 05:02:30
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-11 05:02:30
Infosys,MarketsMOJO Downgrades Infosys Ltd to Hold Amid Technical and Performance Concerns - Markets Mojo,NEGATIVE,-1,0.954,2026-02-11 05:02:30
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-11 05:02:30
Reliance Industries,Reliance Share Price Rises In February Amid Market Recovery | Stock Market Today - Samco,POSITIVE,1,0.786,2026-02-11 05:02:33
Reliance Industries,"Reliance Industries, SBI among 10 Nifty50 stocks where FII increased holdings in Q3. Check full list - The Economic Times",NEUTRAL,0,0.902,2026-02-11 05:02:33
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-02-11 05:02:33
Reliance Industries,"Stocks to Watch today: Apollo Hospitals, Britannia, RIL, BHEL, Tata Motors - Business Standard",NEUTRAL,0,0.942,2026-02-11 05:02:33
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-11 05:02:33
Reliance Industries,"Reliance Industries, SBI among 10 Nifty50 stocks where FII increased holdings in Q3. Check full list - The Economic Times",NEUTRAL,0,0.902,2026-02-11 05:02:33
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-11 05:02:33
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-11 05:02:33
