Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock market today: Sensex, Nifty flat; Infosys, HCL Tech lead losers - Business Today",NEGATIVE,-1,0.855,2026-03-17 07:08:35
Infosys,Infosys Ltd Sees Heavy Call Option Activity Amid Bearish Price Action - Markets Mojo,NEGATIVE,-1,0.931,2026-03-17 07:08:35
Infosys,"Infosys, Wipro, Coforge, other IT stocks drop up to 6% to fresh record lows: Here’s why - The Economic Times",NEGATIVE,-1,0.966,2026-03-17 07:08:35
Infosys,"INFY.NS Infosys (NSE) closes at INR 1,249.80 16 Mar 2026: AI-driven 38.70% upside - Meyka",NEUTRAL,0,0.569,2026-03-17 07:08:35
Infosys,"After Anthropic hit, Infosys, TCS & other Indian IT stocks tank on Nvidia’s new AI system news; what’s ha - The Times of India",NEUTRAL,0,0.768,2026-03-17 07:08:35
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-17 07:08:35
Infosys,"Infosys Board Meeting Scheduled for April 22-23, 2026 to Approve Q4FY26 Financial Results - scanx.trade",NEUTRAL,0,0.948,2026-03-17 07:08:35
Infosys,"Infosys, Mphasis, HCLTech: 5 IT stocks set for upto 29% upside after recent slump - The Financial Express",POSITIVE,1,0.933,2026-03-17 07:08:35
Reliance Industries,"Media Release - Reliance Industries Signs Landmark Green Ammonia Binding Long-term Offtake Agreement With Samsung C&T The agreement sets a new benchmark in the global energy landscape, with India emerging as an exporter of green fuels produce - facebook.com",POSITIVE,1,0.843,2026-03-17 07:08:38
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-17 07:08:38
Reliance Industries,Reliance Signs Green Ammonia Deal; Shares Gain 0.37% - HDFC Sky,POSITIVE,1,0.736,2026-03-17 07:08:38
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-17 07:08:38
Reliance Industries,Reliance Industries Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.853,2026-03-17 07:08:38
Reliance Industries,"Stocks in Focus: Reliance Industries, Sun Pharma, and Others - Equitypandit",NEUTRAL,0,0.94,2026-03-17 07:08:38
Reliance Industries,"Market Bounce or Bull Trap? Nifty Recovers Sharply as Reliance, Ola Electric, Tata Motors Drive Stock-Specific Action - NiftyTrader",POSITIVE,1,0.931,2026-03-17 07:08:38
Reliance Industries,"Stocks to Watch today, March 17: RIL, Tata Motors, Sun Pharma, RVNL, GMDC - Business Standard",NEUTRAL,0,0.938,2026-03-17 07:08:38
HDFC Bank,Last two - HDFC Bank and Eternal among 13 stocks owned by over 500 mutual funds in February - The Economic Times,NEUTRAL,0,0.922,2026-03-17 07:08:41
HDFC Bank,"HDFC Bank, Eternal, Max Healthcare: Beaten-down stock ideas as market slips further - Business Today",NEGATIVE,-1,0.951,2026-03-17 07:08:41
HDFC Bank,"HDFC Bank shares surge up to 3%, lead Nifty 50 recovery from lows on Monday - CNBC TV18",POSITIVE,1,0.935,2026-03-17 07:08:41
HDFC Bank,"Nifty Bank down 11% since West Asia war; SBI, HDFC Bk lose over ₹1 trn each - Business Standard",NEGATIVE,-1,0.968,2026-03-17 07:08:41
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-17 07:08:41
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-17 07:08:41
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.678,2026-03-17 07:08:41
HDFC Bank,"Iran war impact: Emkay sees Nifty at 21,000; lists top 3 stocks to buy now - Business Standard",NEUTRAL,0,0.844,2026-03-17 07:08:41
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2360 - Markets Mojo,NEGATIVE,-1,0.92,2026-03-17 07:08:44
TCS,TCS launches Rapid Outcome AI platform powered by NVIDIA; check stock reaction - Business Today,NEUTRAL,0,0.906,2026-03-17 07:08:44
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-17 07:08:44
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-17 07:08:44
TCS,(TCS) Market Dynamics and Trading Signals (TCS:CA) - Stock Traders Daily,NEUTRAL,0,0.94,2026-03-17 07:08:44
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-17 07:08:44
TCS,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-17 07:08:44
TCS,"After Anthropic hit, Infosys, TCS & other Indian IT stocks tank on Nvidia’s new AI system news; what’s ha - The Times of India",NEUTRAL,0,0.768,2026-03-17 07:08:44
ICICI Bank,"Stock Picks Today: ICICI Bank, Home First Finance, Bajaj Auto, IndiGo And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.944,2026-03-17 07:08:47
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-17 07:08:47
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Narrow Price Range - Markets Mojo,POSITIVE,1,0.946,2026-03-17 07:08:47
ICICI Bank,"ICICI Bank Allots 243,921 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-03-17 07:08:47
ICICI Bank,ICICI Bank Ltd Stock Hits 52-Week Low Amid Market Pressure: What European Investors Need to Know - AD HOC NEWS,NEGATIVE,-1,0.695,2026-03-17 07:08:47
ICICI Bank,"ICICI Bank Allots 243,921 Equity Shares Under Employee Stock Option Scheme - India IPO",NEUTRAL,0,0.941,2026-03-17 07:08:47
ICICI Bank,"ICICIBANK.NS Stock Today, March 16: Hits 52-Week Low, ₹1.2T Cap Wiped - Meyka",NEGATIVE,-1,0.882,2026-03-17 07:08:47
ICICI Bank,ICICI Bank Allots 2.44 Lakh Shares Under ESOP 2000 - PSU Connect,NEUTRAL,0,0.94,2026-03-17 07:08:47
Nifty 50,"Stock Market LIVE: Markets Open In Green As Wall Street, Asian Peers Edge Higher - NDTV",POSITIVE,1,0.756,2026-03-17 07:08:50
Nifty 50,"Trade setup for March 17: Can NIFTY50 sustain above 23,400 on expiry day? - Upstox",NEUTRAL,0,0.738,2026-03-17 07:08:50
Nifty 50,Middle East conflict prompts Citi and Nomura to cut India's Nifty 50 annual targets - Reuters,NEGATIVE,-1,0.945,2026-03-17 07:08:50
Nifty 50,West Asia conflict prompts Citi and Nomura to cut India's Nifty 50 annual targets - BusinessLine,NEGATIVE,-1,0.953,2026-03-17 07:08:50
Nifty 50,"Nomura cuts Nifty target by 15% to 24,300, warns of further market correction - CNBC TV18",NEGATIVE,-1,0.584,2026-03-17 07:08:50
Nifty 50,"US-Iran war news: Has Nifty 50 bottomed out? Stock market experts explain with the India VIX, Calls, Put Write details - Mint",NEUTRAL,0,0.86,2026-03-17 07:08:50
Nifty 50,"Stock Market Highlights: Sensex Loses 829 Points To End At 76,034, Nifty Closes At 23,639 - News18",NEGATIVE,-1,0.958,2026-03-17 07:08:50
Nifty 50,"Nifty 50 Falls Below 23,000 Mark; Nearly 700 Stocks Hit 52-Week Lows, Including Trent, TCS, and ICICI Bank - Dalal Street Investment Journal",NEGATIVE,-1,0.955,2026-03-17 07:08:51
