Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-20 17:18:48
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-09-20 17:18:48
Infosys,"Infosys Q2 results: Check IT firm's earnings date, plans to expand Indore development centre; stock to be in focus - Upstox",NEUTRAL,0,0.533,2026-09-20 17:18:48
Infosys,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - NDTV Profit",NEGATIVE,-1,0.971,2026-09-20 17:18:48
Infosys,IT behemoth Infosys shares surge 6%; how Anthropic AI pace warning triggered the rally - Livemint,NEUTRAL,0,0.618,2026-09-20 17:18:48
Infosys,"Stocks to watch: Mazagon Dock, JSW Energy, Highway Infra, Fortis & Infosys - Business Standard",NEUTRAL,0,0.939,2026-09-20 17:18:48
Infosys,"Nifty IT Jumps Over 5%: Why HCLTech, TCS, Infosys Shares Are Up Today - outlookmoney.com",POSITIVE,1,0.839,2026-09-20 17:18:48
Infosys,"TCS, Infosys, Tech Mahindra, HCL Tech: IT shares top losers amid market rally today, here's why - Business Today",NEUTRAL,0,0.705,2026-09-20 17:18:48
Reliance Industries,Reliance Industries stock edges lower as crude link weighs on sentiment - AD HOC NEWS,NEGATIVE,-1,0.958,2026-09-20 17:18:51
Reliance Industries,"Markets Rally, But Reliance Industries Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - marketsmojo.com",NEGATIVE,-1,0.955,2026-09-20 17:18:51
Reliance Industries,Reliance Industries shares gain as govt slashes windfall tax on fuel exports; stock down 21% in 2026 so fa - The Economic Times,NEGATIVE,-1,0.967,2026-09-20 17:18:51
Reliance Industries,"Reliance Industries Share Price at 52-week low, key metrics - Univest",NEUTRAL,0,0.607,2026-09-20 17:18:51
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-20 17:18:51
Reliance Industries,Reliance Industries Ltd (RELIANCE) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.941,2026-09-20 17:18:51
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-20 17:18:51
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-20 17:18:51
HDFC Bank,HDFC Bank to GMR Airports: Why top brokerages are bullish on these 3 stocks with up to 62% upside potential - financialexpress.com,NEUTRAL,0,0.708,2026-09-20 17:18:54
HDFC Bank,HDFC Bank shares gain over 1%: Here's why - BusinessLine,NEUTRAL,0,0.72,2026-09-20 17:18:54
HDFC Bank,"Bank Nifty outperforms benchmarks, rises above 56,400; HDFC Bank jumps over 2.5%: What lies ahead? - Moneycontrol.com",POSITIVE,1,0.592,2026-09-20 17:18:54
HDFC Bank,"HDFC Bank Shares Dip Below Rs 716, Stock Hits Day Low - BW Businessworld",NEGATIVE,-1,0.919,2026-09-20 17:18:54
HDFC Bank,"Zee Business. . Stock Of The Day 📌 Buy Tilaknagar Ind (Cash): SL 530 Tgt 550, 555, 560 Stock in strong uptrend Buy HDFC Bank Futures: SL 700 Tgt 722, 730, 738 Stock taking support near 700 level #StockOfTheDay #TilaknagarIndustries #TilaknagarIndust - facebook.com",NEUTRAL,0,0.888,2026-09-20 17:18:54
HDFC Bank,Share Market News: Nifty 50 Outlook & Prediction - Liquide Blog,NEUTRAL,0,0.699,2026-09-20 17:18:54
HDFC Bank,"HDFC Bank shares rise 3% as lender shortlists CEO candidates. Why Bernstein, Nomura, others see up to 62% - The Economic Times",POSITIVE,1,0.534,2026-09-20 17:18:54
HDFC Bank,HDFC Bank stock slips as CEO succession weighs on sentiment - AD HOC NEWS,NEGATIVE,-1,0.944,2026-09-20 17:18:54
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-20 17:18:57
TCS,TCS Share Price Falls 2.26%: Price Action and Valuation - Univest,NEGATIVE,-1,0.894,2026-09-20 17:18:57
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-20 17:18:57
TCS,"TCS, HCL Tech, Tata Elxsi, Route Mobile to Tech Mahindra: IT stocks dip up to 3% | Here's why - Livemint",NEGATIVE,-1,0.915,2026-09-20 17:18:57
TCS,TCS shares jumps 5% as DGCX partnership lift stocks - BusinessLine,POSITIVE,1,0.927,2026-09-20 17:18:57
TCS,"Why are Tata Group stocks falling? TCS, Tata Chemicals, Tata Power slide up to 7% - India Today",NEGATIVE,-1,0.936,2026-09-20 17:18:57
TCS,"Tata Group stocks fall: Tata Chemicals, Tata Motors PV, TCS, among others tumble up to 8%; here is what happened - Upstox",NEGATIVE,-1,0.95,2026-09-20 17:18:57
TCS,"Chandrasekaran's Extension Lifts Tata Stocks, But Not TCS - Rediff",POSITIVE,1,0.923,2026-09-20 17:18:58
ICICI Bank,ICICI Bank stock holds firm as MarketBeat shows USD 28.13 - AD HOC NEWS,POSITIVE,1,0.586,2026-09-20 17:19:00
ICICI Bank,ICICI Bank Share Price Prediction for Monday: 21 Sep 2026 - Univest,NEUTRAL,0,0.94,2026-09-20 17:19:00
ICICI Bank,"SENSEX rises over 250 points, NIFTY50 above 23,300 led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.935,2026-09-20 17:19:00
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - goodreturns.in,POSITIVE,1,0.549,2026-09-20 17:19:00
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-20 17:19:00
ICICI Bank,ICICI Bank adds three investor meets to September schedule - scanx.trade,NEUTRAL,0,0.938,2026-09-20 17:19:00
ICICI Bank,"ICICI Bank shares slip 0.52% in early trade, despite yearly gains - BusinessLine",NEGATIVE,-1,0.963,2026-09-20 17:19:00
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 18 Sep 2026 - Univest,NEUTRAL,0,0.941,2026-09-20 17:19:01
Nifty 50,"Stock market prediction for tomorrow: Sensex, Nifty outlook - What GIFT Nifty, Nikkei, Kospi, Taiwan signal for India - TradingView",NEUTRAL,0,0.883,2026-09-20 17:19:03
Nifty 50,"Stock Market Highlights Today: BSE Sensex plunges 778 pts, Nifty50 trades below 23,150 - The Times of India",NEGATIVE,-1,0.91,2026-09-20 17:19:03
Nifty 50,Trade Setup for September 21: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.936,2026-09-20 17:19:03
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally lower, Nifty holds 23,250; HDFC... - The Economic Times",NEGATIVE,-1,0.952,2026-09-20 17:19:03
Nifty 50,"Stock Market Highlights, Sept 16: Sensex gains 333 points, Nifty rises 99 points; FMCG, PSU banks outperform - BusinessLine",POSITIVE,1,0.878,2026-09-20 17:19:03
Nifty 50,"Market weekly wrap: SENSEX, NIFTY50 fall for 6th straight week; oil prices, US Fed, Tata Sons, among key triggers - Upstox",NEGATIVE,-1,0.68,2026-09-20 17:19:03
Nifty 50,"Stock Market Close: Sensex falls 778 points, Nifty at 23,119; realty, metal top sectoral losers - Business Standard",NEGATIVE,-1,0.844,2026-09-20 17:19:04
Nifty 50,"Stock Market Highlights: Sensex slips into red after CAS, Nifty gains 75 pts; smallcaps jump 1.8%, metals rise 1.5% - CNBC TV18",POSITIVE,1,0.77,2026-09-20 17:19:04
