Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks reverse early gains: TCS, Infosys, HCL Tech drag Nifty IT down amid selling pressure from Asian markets - Upstox",NEGATIVE,-1,0.954,2026-08-30 01:01:27
Infosys,Infosys stock steadies as Nepal flood update adds context - AD HOC NEWS,NEUTRAL,0,0.598,2026-08-30 01:01:27
Infosys,"IT stocks surge: Why Nifty IT is up today - Reason behind TCS, Infosys, Wipro, Tech Mahindra, HCL Tech share price jump - Livemint",NEUTRAL,0,0.602,2026-08-30 01:01:27
Infosys,"Infosys climbs Friday, outperforms market - MarketWatch",POSITIVE,1,0.936,2026-08-30 01:01:27
Infosys,"IT Stocks Jump: TCS, Infosys, Wipro, LTM, Others Rally Over 3%. What Should Investors Do? - NDTV Profit",NEUTRAL,0,0.596,2026-08-30 01:01:27
Infosys,"Nifty IT surges 3%: TCS, Infosys, LTM, HCLTech shares climb after Nvidia's strong results - Business Today",POSITIVE,1,0.94,2026-08-30 01:01:27
Infosys,"Stock Markets Today: Sensex, Nifty Ride on Blue-chip Stocks - Rediff",POSITIVE,1,0.781,2026-08-30 01:01:27
Infosys,Infosys ADR squeezed in tight range: Live levels - Investing.com India,NEUTRAL,0,0.87,2026-08-30 01:01:27
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-30 01:01:30
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-30 01:01:30
Reliance Industries,Mukesh Ambani's RIL-backed textile stock crash 21% in just 5 days - What's behind the plunge? Explained - Livemint,NEGATIVE,-1,0.916,2026-08-30 01:01:30
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-30 01:01:30
Reliance Industries,India's markets regulator approves Jio Platforms' $3.8 billion IPO - Reuters,NEUTRAL,0,0.92,2026-08-30 01:01:30
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for Monday 24 August 2026 - Univest,NEUTRAL,0,0.933,2026-08-30 01:01:30
Reliance Industries,"Jio Platforms gets Sebi nod for $3.8-bn IPO, set to be India's biggest - ET Telecom",POSITIVE,1,0.526,2026-08-30 01:01:30
Reliance Industries,Reliance Jio IPO approved: Is it too late to buy RIL shares to be eligible for shareholder quota? - The Economic Times,NEUTRAL,0,0.922,2026-08-30 01:01:30
HDFC Bank,"HDFC Bank shares hit 52-week low, down 28% YTD; experts see further downside - Business Today",NEGATIVE,-1,0.972,2026-08-30 01:01:33
HDFC Bank,"India's HDFC Bank slips to 2-1/2-year low as legal, leadership woes linger - Reuters",NEGATIVE,-1,0.955,2026-08-30 01:01:33
HDFC Bank,HDFC Bank stock rebounds after one-year low; Macquarie sees 62% upside but flags CEO uncertainty - Moneycontrol.com,NEGATIVE,-1,0.84,2026-08-30 01:01:33
HDFC Bank,"Stocks to watch: Wipro, Hero MotoCorp, HDFC Bank, Tata Motors PV & more - Business Standard",NEUTRAL,0,0.939,2026-08-30 01:01:33
HDFC Bank,HDFC Bank shares hit fresh 52-week low. Should investors be worried? - BusinessLine,NEGATIVE,-1,0.812,2026-08-30 01:01:33
HDFC Bank,"Sensex tanks 539 points, Nifty drops below 24,100 dragged by HDFC Bank - The Hindu",NEGATIVE,-1,0.95,2026-08-30 01:01:33
HDFC Bank,"HDFC Bank shares can rally 62%, Macquarie says while weighing CEO succession scenarios - CNBC TV18",NEUTRAL,0,0.844,2026-08-30 01:01:33
HDFC Bank,"Stock Markets Today: Sensex, Nifty Hit By HDFC Bank, Geopolitical Tensions - Rediff",NEGATIVE,-1,0.923,2026-08-30 01:01:33
TCS,TCS Share Price - Upstox,NEUTRAL,0,0.926,2026-08-30 01:01:36
TCS,"IT stocks surge: Why Nifty IT is up today - Reason behind TCS, Infosys, Wipro, Tech Mahindra, HCL Tech share price jump - Livemint",NEUTRAL,0,0.602,2026-08-30 01:01:36
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-30 01:01:36
TCS,"Tata group stock Tejas Networks zooms 13% on ₹1,537-cr order win from TCS - Business Standard",POSITIVE,1,0.933,2026-08-30 01:01:36
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-30 01:01:36
TCS,"IT Stocks Jump: TCS, Infosys, Wipro, LTM, Others Rally Over 3%. What Should Investors Do? - NDTV Profit",NEUTRAL,0,0.596,2026-08-30 01:01:36
TCS,"Nifty IT jumps nearly 3% as Nvidia rally lifts TCS, Tech Mahindra, HCL Tech, Infosys - Moneycontrol.com",POSITIVE,1,0.897,2026-08-30 01:01:36
TCS,"Tejas Networks shares rally 13% as TCS intends to give order worth ₹1,537 crore - CNBC TV18",POSITIVE,1,0.715,2026-08-30 01:01:36
ICICI Bank,ICICI Bank shares slide 1.32% amid $1 billion bond issuance and employee stock allotment - BusinessLine,NEGATIVE,-1,0.971,2026-08-30 01:01:39
ICICI Bank,"Market wrap: TCS, Tech Mahindra, ICICI Bank, ITC top gainers and losers on Nifty and Sensex on Friday - The Economic Times",NEUTRAL,0,0.438,2026-08-30 01:01:39
ICICI Bank,"Trade Spotlight: How should you trade Adani Enterprises, CRISIL, ICICI Bank, Tata Capital, Delhivery, and... - Moneycontrol.com",NEUTRAL,0,0.942,2026-08-30 01:01:39
ICICI Bank,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-08-30 01:01:39
ICICI Bank,ICICI Bank completes USD 1 billion senior note issuance - scanx.trade,NEUTRAL,0,0.921,2026-08-30 01:01:39
ICICI Bank,"Stocks to Watch Today, Aug 25: TCS, ICICI Bank, Hindustan Copper - NiftyTrader",NEUTRAL,0,0.939,2026-08-30 01:01:39
ICICI Bank,"HDFC Bank shares may fall to Rs 675-680, ICICI Bank a better pick, says Gaurav Sharma - Business Today",NEGATIVE,-1,0.939,2026-08-30 01:01:39
ICICI Bank,"Top gainers and losers, Aug 28: TCS, TechM gain 4%, ICICI Bank, Shriram Finance fall over 1%; check list - Upstox",POSITIVE,1,0.66,2026-08-30 01:01:39
Nifty 50,"Market weekly wrap: SENSEX, NIFTY50 decline for third week in a row; Shriram Finance, Bharti Airtel among top losers - Upstox",NEGATIVE,-1,0.927,2026-08-30 01:01:42
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-08-30 01:01:42
Nifty 50,"Closing Bell: Nifty at 24,220, Sensex down 171 pts; PSU Banks drag, metals shine - Moneycontrol.com",NEGATIVE,-1,0.896,2026-08-30 01:01:42
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 183 pts lower, Nifty slips below 24,250; I... - The Economic Times",NEGATIVE,-1,0.946,2026-08-30 01:01:42
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-30 01:01:42
Nifty 50,Buy or sell stocks: Sumeet Bagadia recommends three shares to buy on Monday — 31 August 2026 - Livemint,NEUTRAL,0,0.941,2026-08-30 01:01:42
Nifty 50,"Closing Bell: Nifty below 24,100, Sensex down 539 pts; metals drag, pharma outperforms - Moneycontrol.com",NEGATIVE,-1,0.95,2026-08-30 01:01:42
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 27 August - TradingView",NEUTRAL,0,0.914,2026-08-30 01:01:42
