Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-16 09:53:33
Infosys,"Coforge, Infosys, TechM: Why MOFSL picked these 3 IT stocks amid AI uncertainty - Business Today",NEUTRAL,0,0.913,2026-02-16 09:53:33
Infosys,"Inside the great Indian IT selloff: experts assess AI risks for Infosys, HCL and TCS By Invezz - Investing.com India",NEUTRAL,0,0.923,2026-02-16 09:53:33
Infosys,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-16 09:53:33
Infosys,"Sensex drops 700 points as AI panic hits IT stocks; Infosys, TCS drop 5% - India Today",NEGATIVE,-1,0.959,2026-02-16 09:53:33
Infosys,"₹3 Lakh Crore Wiped Out In A Week, TCS & Infosys Lead Market Cap Fall - Free Press Journal",NEGATIVE,-1,0.888,2026-02-16 09:53:33
Infosys,"IT rout extends to third straight day: Infosys, TCS, other IT stocks fall up to 6%; here's why - Moneycontrol",NEGATIVE,-1,0.964,2026-02-16 09:53:33
Infosys,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - MSN",NEUTRAL,0,0.897,2026-02-16 09:53:33
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-16 09:53:36
Reliance Industries,Reliance Industries Sees Heavy Call Option Activity Ahead of February Expiry - Markets Mojo,NEGATIVE,-1,0.589,2026-02-16 09:53:36
Reliance Industries,"Stocks To Watch Today, February 16: Adani Enterprises, Reliance Industries, Siemens Energy, Fractal Analytics, NLC India and others - ET Now",NEUTRAL,0,0.939,2026-02-16 09:53:36
Reliance Industries,"Reliance Industries, Tata Steel among 10 stocks that saw sharpest retail holding decline in Q3. Do you own any? - The Economic Times",NEGATIVE,-1,0.715,2026-02-16 09:53:36
Reliance Industries,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-16 09:53:36
Reliance Industries,Reliance Industries Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.932,2026-02-16 09:53:36
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-16 09:53:36
Reliance Industries,"Stocks To Watch Tomorrow, Feb 16: Reliance Industries, Siemens Energy, IndiGo, NBCC, Hindustan Copper and others - ET Now",NEUTRAL,0,0.942,2026-02-16 09:53:37
HDFC Bank,"Bank Nifty rises after two days; HDFC, Canara Bank lead gains: What lies ahead? - Moneycontrol",POSITIVE,1,0.647,2026-02-16 09:53:39
HDFC Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-16 09:53:39
HDFC Bank,"Stock market today Feb 16 2026: Sensex, Nifty edge up after choppy start, Power Grid, Coal India, HDFC Bank lead gainers - BusinessLine",POSITIVE,1,0.856,2026-02-16 09:53:39
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.684,2026-02-16 09:53:39
HDFC Bank,HDFC Bank Share Price Jump 2% After After ABN Amro Invests ₹60 Crore in Fresh Stake - lokmattimes.com,NEUTRAL,0,0.555,2026-02-16 09:53:39
HDFC Bank,Advisors Asset Management Inc. Has $2.37 Million Position in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.939,2026-02-16 09:53:39
HDFC Bank,"Stock Market Today: Nifty Recovers to 25,528, Sensex 82,775; Infosys Down 1.68%, HDFC Bank Up 1.44% - Analytics Insight",NEGATIVE,-1,0.899,2026-02-16 09:53:39
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-16 09:53:40
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-16 09:53:42
TCS,"TCS’ market cap falls over Rs 90,000 crore this week - The Hans India",NEGATIVE,-1,0.939,2026-02-16 09:53:42
TCS,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-16 09:53:42
TCS,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-16 09:53:42
TCS,"Sensex drops 700 points as AI panic hits IT stocks; Infosys, TCS drop 5% - India Today",NEGATIVE,-1,0.959,2026-02-16 09:53:42
TCS,"₹3 Lakh Crore Wiped Out In A Week, TCS & Infosys Lead Market Cap Fall - Free Press Journal",NEGATIVE,-1,0.888,2026-02-16 09:53:42
TCS,"IT rout extends to third straight day: Infosys, TCS, other IT stocks fall up to 6%; here's why - Moneycontrol",NEGATIVE,-1,0.964,2026-02-16 09:53:43
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - MSN",NEUTRAL,0,0.897,2026-02-16 09:53:43
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-16 09:53:45
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.729,2026-02-16 09:53:45
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-16 09:53:45
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's Current Trading Status - The Economic Times,NEUTRAL,0,0.944,2026-02-16 09:53:45
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-16 09:53:45
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on February 16 - Mint,NEUTRAL,0,0.93,2026-02-16 09:53:45
ICICI Bank,"Stock Market News Live: Nifty Near 25,600, Sensex Surges Over 650 Points From Day's Low; TCS, Infosys Shares Extend Declines - NDTV Profit",NEGATIVE,-1,0.726,2026-02-16 09:53:46
ICICI Bank,"Trade Spotlight: How should you trade Linde India, CIE Automotive, ICICI Bank, Hindustan Aeronautics,... - Moneycontrol",NEUTRAL,0,0.922,2026-02-16 09:53:46
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges 650 pts, Nifty above 25,650; Power Gri... - The Economic Times",POSITIVE,1,0.736,2026-02-16 09:53:48
Nifty 50,Explained: Why Kwality Wall's remains in the NIFTY50 index despite demerger and low market cap - Upstox,NEUTRAL,0,0.716,2026-02-16 09:53:48
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on February 16 - Upstox",NEUTRAL,0,0.886,2026-02-16 09:53:48
Nifty 50,"Stock Market Live Updates 16th February 2026: Sensex up 500 pts to 83,147.79; Nifty gains 165 points to 25,636.25; Nifty Auto down nearly 1% - BusinessLine",NEGATIVE,-1,0.848,2026-02-16 09:53:48
Nifty 50,Sensex Today | Stock Market LIVE Updates: Nifty surges 200 points; Reliance Industries sees sharp upmove - CNBC TV18,POSITIVE,1,0.839,2026-02-16 09:53:48
Nifty 50,"Stock Market News Live: Nifty Near 25,600, Sensex Surges Over 650 Points From Day's Low; TCS, Infosys Shares Extend Declines - NDTV Profit",NEGATIVE,-1,0.726,2026-02-16 09:53:49
Nifty 50,"Stock Market @ 12:00 Noon: Sensex up over 150 points & Nifty Surpasses 25,500 - Dalal Street Investment Journal",POSITIVE,1,0.875,2026-02-16 09:53:49
Nifty 50,"Stock Market LIVE: D-St at day's high; Sensex up 650 pts; Nifty above 25,650; Banks lead rally - Business Standard",POSITIVE,1,0.908,2026-02-16 09:53:49
