Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-04 07:51:01
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-04 07:51:02
Infosys,"INFY.NS Infosys NSE pre-market INR 1,300.80 up 1.97% 04 Apr 2026: AI focus - Meyka",POSITIVE,1,0.938,2026-04-04 07:51:02
Infosys,"Infosys shares swing after acquisition plans, brokerages positive; Nifty IT index resilient - BusinessLine",POSITIVE,1,0.947,2026-04-04 07:51:02
Infosys,"IT Stocks: It's Time to Be Greedy, Says Dolat Capital; Infosys, LTIMindtree Among Top Bets - NDTV Profit",NEUTRAL,0,0.663,2026-04-04 07:51:02
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-04-04 07:51:02
Infosys,"Infosys dividend, Q4 results on April 23; FY27 guidance, deal wins, target prices & more - Business Today",NEUTRAL,0,0.894,2026-04-04 07:51:02
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-04-04 07:51:02
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-04 07:51:04
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-04-04 07:51:05
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-04-04 07:51:05
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Downturn - Markets Mojo,POSITIVE,1,0.656,2026-04-04 07:51:05
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-04-04 07:51:05
Reliance Industries,"Reliance Industries, RIL shares gain 1% after early loss, Morgan Stanley maintains overweight - BusinessLine",POSITIVE,1,0.828,2026-04-04 07:51:05
Reliance Industries,Why Reliance Industries Share Price is Falling - Equitymaster,NEGATIVE,-1,0.835,2026-04-04 07:51:05
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-04-04 07:51:05
HDFC Bank,HDFC Bank share price dips 25% in YTD. Should you buy after a strong financial update? - Mint,NEGATIVE,-1,0.755,2026-04-04 07:51:08
HDFC Bank,HDFC Bank shares rise 3% amid buzz over CEO Sashidhar Jagdishan’s reappointment; details here - Upstox,NEUTRAL,0,0.862,2026-04-04 07:51:08
HDFC Bank,HDFC Bank shares in focus as report signals action against 12 more executives in mis-selling of AT-1 bonds case - MSN,NEGATIVE,-1,0.879,2026-04-04 07:51:08
