Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to watch, Aug 6: Oil India, Infosys, NBCC, Zee, Cohance Life, Gland Pharma, Neuland Lab, Monarch Surveyors, RMC Switchgears - BusinessLine",NEUTRAL,0,0.924,2026-08-06 13:59:49
Infosys,"IT Stocks F&O Check: Wipro Calls Surge, TCS Faces 2,500 Hurdle; What Infosys Options Signal - NDTV Profit",NEUTRAL,0,0.51,2026-08-06 13:59:49
Infosys,Infosys shares fall 2% in today's trade; stock among top losers on Nifty 50 - Moneycontrol.com,NEGATIVE,-1,0.966,2026-08-06 13:59:49
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-06 13:59:49
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - HDFC Sky,POSITIVE,1,0.905,2026-08-06 13:59:49
Infosys,"Infosys advances Wednesday, outperforms competitors - MarketWatch",POSITIVE,1,0.942,2026-08-06 13:59:49
Infosys,"Top gainers and losers, Aug 3: Grasim, TCS soar 5%, IndiGo, Infosys up 4%, Apollo Hospitals falls over 1%; check list - Upstox",POSITIVE,1,0.722,2026-08-06 13:59:49
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-06 13:59:49
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-06 13:59:52
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-06 13:59:52
Reliance Industries,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-06 13:59:52
Reliance Industries,"Market wrap: Reliance Industries, SBI, Power Grid among top gainers and losers on Nifty and Sensex on Thur - economictimes.indiatimes.com",NEUTRAL,0,0.494,2026-08-06 13:59:52
Reliance Industries,"Share Market Today: Nifty 50, Bank Nifty | Aug 06, 2026 - Liquide Blog",NEUTRAL,0,0.885,2026-08-06 13:59:52
Reliance Industries,"Stock Market Closing Today: Sensex Jumps 374 Points, Nifty Ends Above 24,600 As RIL, SBI Surge Over 3% - news18.com",POSITIVE,1,0.523,2026-08-06 13:59:52
Reliance Industries,Reliance Stock And 2 Indian Energy Names Facing Margin Pressure - simplywall.st,NEGATIVE,-1,0.874,2026-08-06 13:59:52
Reliance Industries,Indian Equity Markets End Higher As Green Energy Stocks Deliver Mixed Performance (06 August 2026) - solarquarter.com,NEGATIVE,-1,0.906,2026-08-06 13:59:52
HDFC Bank,HDFC Bank: Why the stock can’t catch a break - CNBC TV18,NEUTRAL,0,0.91,2026-08-06 13:59:55
HDFC Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-06 13:59:55
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-06 13:59:55
HDFC Bank,Why Is HDFC Bank Share Price Falling? Stock Down 4% After Firing 3 Senior Executives; At 52-Week Low - Goodreturns,NEGATIVE,-1,0.968,2026-08-06 13:59:55
HDFC Bank,HDFC Bank in focus: RBI dismisses 'window dressing' worries; Rajiv Kumar says balance sheet remains 'pristine' - Upstox,POSITIVE,1,0.773,2026-08-06 13:59:55
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-06 13:59:55
