Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-09 08:25:28
Infosys,"TCS, Infosys crash up to 55%: Why India's largest mutual fund scheme is still buying - The Economic Times",NEUTRAL,0,0.885,2026-07-09 08:25:28
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-09 08:25:28
Infosys,"IT shares surge up to 4% ahead of TCS Q1 results; Infosys, Tech Mahindra, LTM lead gains - Moneycontrol.com",POSITIVE,1,0.907,2026-07-09 08:25:29
Infosys,Infosys Share Price Live Updates: Weekly Performance Update: Infosys Gains 0.53% - The Economic Times,POSITIVE,1,0.917,2026-07-09 08:25:29
Infosys,Stocks to buy for short term: Infosys among 3 shares Amol Athawale of Kotak Securities recommends for next 1-2 weeks - livemint.com,NEUTRAL,0,0.939,2026-07-09 08:25:29
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-09 08:25:29
Infosys,Infosys Share Price Live Updates: Infosys market performance update - The Economic Times,NEUTRAL,0,0.922,2026-07-09 08:25:29
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-09 08:25:32
Reliance Industries,Beyond Jio IPO: 5 big bets that could revive Reliance shares - The Economic Times,POSITIVE,1,0.545,2026-07-09 08:25:32
Reliance Industries,"RIL, Exide Industries, Amara Raja Energy shares in focus post this key govt move - Business Today",NEUTRAL,0,0.753,2026-07-09 08:25:32
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-09 08:25:32
Reliance Industries,Reliance Industries Shares Under Pressure After Sebi Warning Over Insider Trading By Employees - Outlook Money,NEGATIVE,-1,0.947,2026-07-09 08:25:32
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-09 08:25:32
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-09 08:25:32
Reliance Industries,Reliance Industries dissolves US subsidiary REC US Holdings - scanx.trade,NEUTRAL,0,0.877,2026-07-09 08:25:32
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-09 08:25:35
HDFC Bank,Where will HDFC Bank's share price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.944,2026-07-09 08:25:35
HDFC Bank,HDFC Bank shares are near a key level and retail continues to bet on it - CNBC TV18,POSITIVE,1,0.723,2026-07-09 08:25:35
HDFC Bank,HDFC Bank up 5% in two days on Q1 biz update; chart hints at further gains - Business Standard,POSITIVE,1,0.949,2026-07-09 08:25:35
HDFC Bank,"Top gainers and losers on July 6: HDFC Bank up 3%, Hindalco up 3%; Kotak Mahindra down 4%, among top movers - Upstox",POSITIVE,1,0.759,2026-07-09 08:25:35
HDFC Bank,"Stocks to watch: HDFC Bank, Vedanta, NBCC India among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.938,2026-07-09 08:25:35
HDFC Bank,"Stock Picks Today: HDFC Bank, Nykaa, Godrej Consumer, Dabur, ICICI Bank And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.926,2026-07-09 08:25:35
HDFC Bank,HDFC Bank gains 2% on Q1 business update; brokerages decode fine print - Business Standard,POSITIVE,1,0.927,2026-07-09 08:25:35
TCS,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-09 08:25:38
TCS,"TCS Q1 Results LIVE: TCS Q1 FY27 earnings today; share price, analyst views, latest updates - BusinessLine",NEUTRAL,0,0.931,2026-07-09 08:25:38
TCS,"Stocks to Watch today: TCS, Tata Steel, GMR Airports, M&M, SBI, HFCL & more - Business Standard",NEUTRAL,0,0.944,2026-07-09 08:25:38
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-09 08:25:38
TCS,"Stocks to watch: Tata Steel, TCS, NALCO among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.93,2026-07-09 08:25:38
TCS,"Stocks to Watch Today: SBI, TCS, Tata Steel, Iware Supplychain, NLC India, Graphite India, TVS Motor,... - Moneycontrol.com",NEUTRAL,0,0.949,2026-07-09 08:25:38
TCS,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-09 08:25:38
TCS,TCS Dividend Watch: Can IT Giant Beat Street Estimates After Three Straight Q1 Misses? - NDTV Profit,POSITIVE,1,0.816,2026-07-09 08:25:38
ICICI Bank,"Eternal, ICICI Bank & 8 stocks with up to 27% upside. Do you own them? - The Economic Times",NEUTRAL,0,0.911,2026-07-09 08:25:41
ICICI Bank,Private banks poised for a rally? Experts bullish on these banking heavyweights - livemint.com,NEUTRAL,0,0.836,2026-07-09 08:25:41
ICICI Bank,"Trade Spotlight: How should you trade IndusInd Bank, Zydus Lifesciences, Welspun Living, Bharti Airtel,... - Moneycontrol.com",NEUTRAL,0,0.934,2026-07-09 08:25:41
ICICI Bank,"South Indian Bank share price: Why ICICI Securities downgraded stock to 'Hold', cut target - Business Today",NEGATIVE,-1,0.917,2026-07-09 08:25:41
ICICI Bank,South Indian Bank Shares Downgraded After CEO Change; ICICI Securities Cuts Target Price — Details Inside - NDTV Profit,NEGATIVE,-1,0.619,2026-07-09 08:25:41
ICICI Bank,Hold South Indian Bank; target of Rs 45: ICICI Securities - Moneycontrol.com,NEUTRAL,0,0.95,2026-07-09 08:25:41
ICICI Bank,"Eternal, ICICI Bank & 8 stocks with up to 27% upside. Do you own them? - The Economic Times",NEUTRAL,0,0.911,2026-07-09 08:25:41
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-09 08:25:41
Nifty 50,"Closing Bell: Fresh US-Iran flare-up drags Nifty below 23,900; Sensex tanks 1,677 pts - Moneycontrol.com",NEGATIVE,-1,0.537,2026-07-09 08:25:44
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex jumps over 450 pts, Nifty above 24,000; consu... - The Economic Times",POSITIVE,1,0.848,2026-07-09 08:25:44
Nifty 50,"Stock Market LIVE Updates, Sensex Today: Sensex Jumps 400 Points Higher Amid Mixed Global Cues - NDTV",POSITIVE,1,0.935,2026-07-09 08:25:44
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty above 24,000, Sensex gains 520 pts; SBI Life, Grasim, Sun Pharma top gainers - Moneycontrol.com",NEUTRAL,0,0.6,2026-07-09 08:25:44
Nifty 50,"Stock Markets Rebound: Sensex, Nifty Climb After Sharp Fall - Rediff MoneyWiz",POSITIVE,1,0.809,2026-07-09 08:25:44
Nifty 50,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying LIC, Titan Company shares on 9 July - livemint.com",NEUTRAL,0,0.935,2026-07-09 08:25:44
Nifty 50,"Stock Market LIVE: Sensex gains 500 pts, Nifty above 24,000; TCS hits 6-year low before Q1 result - Business Standard",NEGATIVE,-1,0.853,2026-07-09 08:25:44
Nifty 50,Why Nifty 50 fell 500 points today? - India Infoline,NEUTRAL,0,0.846,2026-07-09 08:25:44
