Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-30 13:56:51
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",NEGATIVE,-1,0.969,2026-03-30 13:56:51
Infosys,"TCS, Infosys, HCL Tech, KPIT Tech, Mphasis, Coforge: Check fresh price target, Q4 previews - Business Today",NEUTRAL,0,0.834,2026-03-30 13:56:51
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-30 13:56:51
Infosys,"What will Infosys gain from $560 million Optimum, Stratus acquisitions? - Business Standard",NEUTRAL,0,0.833,2026-03-30 13:56:51
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-30 13:56:52
Infosys,"Stocks to Watch Today: Infosys, Polyplex, Azad Engineering, Sula Vineyards, Aurobindo Pharma, Bharat... - Moneycontrol.com",NEUTRAL,0,0.949,2026-03-30 13:56:52
Infosys,"Infosys Share Price: Morgan Stanley flags limited upside on US acquisitions, maintains equal‑weight rating - Check target - etnownews.com",NEUTRAL,0,0.864,2026-03-30 13:56:52
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-30 13:56:54
Reliance Industries,Stock market crash: RIL to SBI— Magnificent 7 stocks in India lose ₹3.28 lakh crore in 2 days as Nifty tanks 4% - Mint,NEGATIVE,-1,0.971,2026-03-30 13:56:54
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - marketsmojo.com,NEUTRAL,0,0.835,2026-03-30 13:56:54
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-30 13:56:55
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-30 13:56:55
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - etnownews.com",NEUTRAL,0,0.945,2026-03-30 13:56:55
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-03-30 13:56:55
Reliance Industries,"RIL, BPCL, HPCL, IOC share price targets after excise duty cut on petrol, diesel; windfall tax - Business Today",POSITIVE,1,0.732,2026-03-30 13:56:55
HDFC Bank,HDFC Bank share tumbles nearly 6% in 2 days after Jefferies’ Chris Wood removes stock from portfolio - Mint,NEGATIVE,-1,0.966,2026-03-30 13:56:57
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-30 13:56:58
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-03-30 13:56:58
HDFC Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-30 13:56:58
HDFC Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-03-30 13:56:58
HDFC Bank,HDFC Bank share price target 2026: Jefferies sees 64% upside for India's largest private lender - 3 reasons - MSN,POSITIVE,1,0.935,2026-03-30 13:56:58
HDFC Bank,"Jefferies screams buy on HDFC Bank, says valuation attractive after 25% dip - The Economic Times",POSITIVE,1,0.856,2026-03-30 13:56:58
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - samco.in,NEGATIVE,-1,0.96,2026-03-30 13:56:58
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Volatile Market - marketsmojo.com,POSITIVE,1,0.875,2026-03-30 13:57:01
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 30 March 2026 - Mint,NEUTRAL,0,0.936,2026-03-30 13:57:01
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.846,2026-03-30 13:57:01
TCS,"TCS, Infosys, HCL Tech, KPIT Tech, Mphasis, Coforge: Check fresh price target, Q4 previews - Business Today",NEUTRAL,0,0.834,2026-03-30 13:57:01
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-30 13:57:01
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox",NEUTRAL,0,0.938,2026-03-30 13:57:01
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - samco.in",NEGATIVE,-1,0.953,2026-03-30 13:57:01
TCS,TCS Rewires Enterprise Tech With AI - marketscreener.com,NEUTRAL,0,0.94,2026-03-30 13:57:01
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-30 13:57:04
ICICI Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-03-30 13:57:04
ICICI Bank,"Monday Watchlist: Sun Pharma, HDFC Bank, ICICI, and 7 stocks to watch – VIX hits 2-year high – for main headline - The Financial Express",POSITIVE,1,0.664,2026-03-30 13:57:04
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-30 13:57:04
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - marketsmojo.com",NEGATIVE,-1,0.957,2026-03-30 13:57:04
ICICI Bank,"ICICI Bank slips Monday, outperforms competitors - MarketWatch",NEGATIVE,-1,0.96,2026-03-30 13:57:04
ICICI Bank,"Stock market crash: ₹10 lakh crore wiped out as banks drag on rising yields, RBI moves - CNBC TV18",NEGATIVE,-1,0.866,2026-03-30 13:57:04
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-03-30 13:57:04
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Crash Highlights: Sensex settles 1,636 points lower on final sessi... - The Economic Times",NEGATIVE,-1,0.964,2026-03-30 13:57:07
Nifty 50,"Stock Market close: Sensex sinks 1,837 pts, Nifty at 22,512 as US-Iran conflict escalates - Business Standard",NEGATIVE,-1,0.95,2026-03-30 13:57:07
Nifty 50,"Stock market crash: Despite escalation in the US-Iran war, Nifty 50 may not fall below 22,000; here's why - Mint",NEUTRAL,0,0.491,2026-03-30 13:57:07
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on March 30 - Upstox",NEUTRAL,0,0.886,2026-03-30 13:57:07
Nifty 50,"Stock Market Updates: Sensex Tanks 1,200 Points, Nifty Below 22,500; SMIDs Decline; Banks Drag - news18.com",NEGATIVE,-1,0.958,2026-03-30 13:57:07
