Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q4 results schedule out: Check date, timing, & other details - Upstox",NEUTRAL,0,0.941,2026-04-21 05:26:04
Infosys,Infosys Ltd stock (INE009A01021): Is its digital services edge strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.911,2026-04-21 05:26:04
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-21 05:26:04
Infosys,Independent director appointment at Infosys (INFY) disclosed in April Form 6-K - Stock Titan,NEUTRAL,0,0.939,2026-04-21 05:26:04
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-04-21 05:26:05
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-04-21 05:26:05
Infosys,Infosys Ltd stock (INE009A01021): Is its AI-driven services push strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.887,2026-04-21 05:26:05
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-21 05:26:05
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-04-21 05:26:07
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-21 05:26:07
Reliance Industries,"Five Stocks To Buy Today: RIL, Bajaj Finance, Balrampur Chini And More | April 21, 2026 - NDTV Profit",NEUTRAL,0,0.86,2026-04-21 05:26:08
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-21 05:26:08
Reliance Industries,"Reliance Q4 Results 2026: Dividend, Jio IPO plans to earnings — 5 key factors to watch ahead of RIL board meeting - financialexpress.com",NEUTRAL,0,0.923,2026-04-21 05:26:08
Reliance Industries,"RIL Q4 results 2026, dividend amount announcement date and time: Reliance Industries earnings expectations - Business Today",NEUTRAL,0,0.941,2026-04-21 05:26:08
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-21 05:26:08
Reliance Industries,"Reliance Industries Allots 66,088 Equity Shares Under Employee Stock Option Scheme 2017 - scanx.trade",NEUTRAL,0,0.948,2026-04-21 05:26:08
HDFC Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-21 05:26:10
HDFC Bank,"ICICI up, HDFC down after Q4 show; analysts positive on both - The Economic Times",NEGATIVE,-1,0.925,2026-04-21 05:26:11
HDFC Bank,HDFC Bank stock slips today after Q4 earnings; brokerages remain positive on medium-term outlook - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-21 05:26:11
HDFC Bank,"HDFC Bank dividend issue: Firm announces ₹13/share final dividend; check record date, other details - Upstox",NEUTRAL,0,0.943,2026-04-21 05:26:11
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-21 05:26:11
HDFC Bank,Godrej Properties to HDFC Bank: Jefferies rates 3 stocks ‘Buy’ with up to 38% upside - financialexpress.com,NEUTRAL,0,0.885,2026-04-21 05:26:11
HDFC Bank,HDFC Bank Vs ICICI Bank After Q4: Which Stock Should You Buy Now? - News18,NEUTRAL,0,0.937,2026-04-21 05:26:11
HDFC Bank,'Buy' HDFC Bank shares: Chairman exit behind us? Target prices post Q4 results - Business Today,NEUTRAL,0,0.901,2026-04-21 05:26:11
TCS,"Stocks to watch Tuesday: Suzlon, Hyundai, TCS among key market movers - BusinessLine",NEUTRAL,0,0.762,2026-04-21 05:26:13
TCS,Tata Consultancy Services Ltd stock (INE467B01029): Is its IT services dominance strong enough to un - AD HOC NEWS,POSITIVE,1,0.873,2026-04-21 05:26:14
TCS,"TCS Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.84,2026-04-21 05:26:14
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-21 05:26:14
TCS,TCS and 4 Other Stocks to Buy for an Upside of Up to 55% - Trade Brains,POSITIVE,1,0.6,2026-04-21 05:26:14
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-21 05:26:14
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-04-21 05:26:14
TCS,"9 Stocks To Buy For Long Term: Motilal Oswal, Goldman Sachs bullish on TCS, HDFC Life, Max Healthcare; up to 39% upside - Zee Business",POSITIVE,1,0.928,2026-04-21 05:26:14
ICICI Bank,"Stocks to watch, April 20: ICICI Bank, HDFC Bank, YES Bank, NELCO, Groww, UltraTech - Upstox",NEUTRAL,0,0.918,2026-04-21 05:26:16
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-21 05:26:17
ICICI Bank,"5 Stocks to BUY for Short Term: Brokerages bullish on ICICI Bank, Godrej Properties and others with upto 51% upside potential; check full list - Zee Business",NEUTRAL,0,0.424,2026-04-21 05:26:17
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com India",NEUTRAL,0,0.771,2026-04-21 05:26:17
ICICI Bank,ICICI Bank Shares Rise After Earnings Report - Rediff MoneyWiz,POSITIVE,1,0.685,2026-04-21 05:26:17
ICICI Bank,"Buzzing stocks: Earnings, deals and broker actions drive movement in HDFC Bank, ICICI Bank, IEX - Moneycontrol.com",NEUTRAL,0,0.91,2026-04-21 05:26:17
ICICI Bank,"GIFT Nifty Signals Higher Open On April 20; Asian Markets Mixed; HDFC Bank, ICICI Bank Shares In Focus - News18",POSITIVE,1,0.842,2026-04-21 05:26:17
ICICI Bank,Stock Market Today: शेअर बाजारात घसरण! Tata आणि Reliance ला फटका; ICICI Bank मात्र तेजीत - Esakal,NEUTRAL,0,0.916,2026-04-21 05:26:17
Nifty 50,Buy or sell: Gift Nifty signals gap-up opening; Vaishali Parekh recommends three stocks to buy today — 20 April 2026 - Mint,NEUTRAL,0,0.716,2026-04-21 05:26:20
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges over 550 pts, Nifty above 24,500; Adani Ports, ICICI Bank rise up to 2% - The Economic Times",POSITIVE,1,0.928,2026-04-21 05:26:20
Nifty 50,"Pre-Market Update: Sensex, Nifty 50 Signal Positive Opening on April 21; Key Triggers & Levels Inside! - Dalal Street Investment Journal",NEUTRAL,0,0.735,2026-04-21 05:26:20
Nifty 50,"Stock Market Highlights: Sensex plunges 1.2%, Nifty 50 drops 0.93% as markets slide - BusinessLine",NEGATIVE,-1,0.956,2026-04-21 05:26:20
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-21 05:26:20
Nifty 50,"Stock Market Update: Nifty 50, Sensex to Open Positively Amid Rise in Oil Prices - Analytics Insight",POSITIVE,1,0.865,2026-04-21 05:26:20
Nifty 50,"Sensex Gains 550 Pts, Nifty Above 24,500: Market Rallies on Tuesday Morning - Republic World",POSITIVE,1,0.922,2026-04-21 05:26:20
Nifty 50,"Closing Bell: Market a sea of red; BSE Sensex crashes 1,900 pts; Nifty50 slips below 22,500 - Moneycontrol.com",NEGATIVE,-1,0.893,2026-04-21 05:26:20
