Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-10 20:32:15
Infosys,"Infosys, HCL Tech FY27 guidance may steer IT stocks amid AI fears: HSBC - Business Standard",NEGATIVE,-1,0.546,2026-03-10 20:32:15
Infosys,Infosys Recognized as Leader and Star Performer in Everest Group's Adobe Services PEAK Matrix Assessment 2025 - scanx.trade,POSITIVE,1,0.914,2026-03-10 20:32:15
Infosys,Infosys Ltd Sees High-Value Trading Amid Declining Momentum and Institutional Caution - Markets Mojo,NEGATIVE,-1,0.959,2026-03-10 20:32:15
Infosys,AI to steer aerospace supply chains: Infosys teams with Incora - Stock Titan,POSITIVE,1,0.523,2026-03-10 20:32:15
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-10 20:32:15
Infosys,"Fundamental and Technical Stock Picks: Infosys, CUB, BDL, ONGC, BPCL, HAL and others - Zee Business",NEUTRAL,0,0.912,2026-03-10 20:32:15
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-10 20:32:15
Reliance Industries,Reliance Industries shares slip 0.87% after Reliance Retail buys Pahadi Local - BusinessLine,NEGATIVE,-1,0.964,2026-03-10 20:32:17
Reliance Industries,"RIL, ONGC and other oil stocks fall up to 3% as crude logs sharpest intraday reversal - The Economic Times",NEGATIVE,-1,0.965,2026-03-10 20:32:18
Reliance Industries,"Reliance Industries shares offer valuation comfort, Morgan Stanley sees upside risks - CNBC TV18",NEUTRAL,0,0.603,2026-03-10 20:32:18
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-10 20:32:18
Reliance Industries,Reliance Industries shares gain 2% on US waiver for Russian oil purchase - Business Standard,POSITIVE,1,0.936,2026-03-10 20:32:18
Reliance Industries,Reliance Industries shares surge most in a month after US allows Indian refiners to buy Russian oil - Upstox,POSITIVE,1,0.912,2026-03-10 20:32:18
Reliance Industries,Reliance Industries Share Price Target 2026: Mukesh Ambani’s RIL gets bullish call from Morgan Stanley; sees 28% upside - ET Now,POSITIVE,1,0.935,2026-03-10 20:32:18
Reliance Industries,"Stock Picks Today: Reliance Industries, Adani Ports, Divis Labs, Uno Minda And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.946,2026-03-10 20:32:18
HDFC Bank,HDFC Bank gets an upgrade from Kotak who sees 'limited downside' on the stock - CNBC TV18,POSITIVE,1,0.943,2026-03-10 20:32:20
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-10 20:32:21
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-10 20:32:21
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - MSN,NEGATIVE,-1,0.965,2026-03-10 20:32:21
HDFC Bank,Stocks to buy for long term: Rahul Ghose of Hedged recommends 10 shares to buy amid the ongoing market correction - Mint,NEUTRAL,0,0.758,2026-03-10 20:32:21
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - The Economic Times,NEGATIVE,-1,0.957,2026-03-10 20:32:21
HDFC Bank,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",POSITIVE,1,0.886,2026-03-10 20:32:21
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.678,2026-03-10 20:32:21
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-10 20:32:24
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2503.05 - Markets Mojo,NEGATIVE,-1,0.918,2026-03-10 20:32:24
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-03-10 20:32:24
TCS,Tata Group Stock: Can TCS Lead India’s AI Data Center Boom as Demand Surges? - Trade Brains,NEUTRAL,0,0.707,2026-03-10 20:32:24
TCS,"TCS.NS Tata Consultancy Services NSE ₹2,525.70 intraday 09-03-2026: AI wins - Meyka",NEUTRAL,0,0.944,2026-03-10 20:32:24
TCS,Tata Consultancy Services wealth erosion tops $100 billion from peak - Business Standard,POSITIVE,1,0.766,2026-03-10 20:32:24
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-10 20:32:24
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-03-10 20:32:24
ICICI Bank,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",POSITIVE,1,0.886,2026-03-10 20:32:26
ICICI Bank,"Sensex ends higher, Nifty closes green: Maruti Suzuki, ICICI Bank top gainers, check full list of losers for March 10 - news24online.com",NEUTRAL,0,0.82,2026-03-10 20:32:26
ICICI Bank,"ICICIBANK.NS Stock Today, March 10: ESOP Allotment and NSE Block Trade - Meyka",NEUTRAL,0,0.875,2026-03-10 20:32:27
ICICI Bank,Master Trust Promoters Pledge 40 Lakh Shares to ICICI Bank for Subsidiary Financing - scanx.trade,NEUTRAL,0,0.923,2026-03-10 20:32:27
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Sector-Aligned Gains and Technical Challenges - Markets Mojo,POSITIVE,1,0.928,2026-03-10 20:32:27
ICICI Bank,Stocks to buy for long term: Rahul Ghose of Hedged recommends 10 shares to buy amid the ongoing market correction - Mint,NEUTRAL,0,0.758,2026-03-10 20:32:27
