Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-23 12:33:25
Infosys,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-23 12:33:25
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-23 12:33:25
Infosys,"SENSEX, NIFTY50 edge lower dragged down by losses in Reliance Industries, Infosys - Upstox",NEGATIVE,-1,0.963,2026-08-23 12:33:25
Infosys,"Infosys, TCS, LTM shares get another downgrade; Find out why Kotak is cautious - CNBC TV18",NEUTRAL,0,0.654,2026-08-23 12:33:25
Infosys,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-23 12:33:25
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,NEGATIVE,-1,0.96,2026-08-23 12:33:25
Infosys,Infosys (NSEI:INFY) Stock Fair Value Falls After Analysts Cut Targets On Weaker Outlook - Yahoo Finance,NEGATIVE,-1,0.968,2026-08-23 12:33:26
Reliance Industries,"Stocks to Watch for August 24: Reliance Industries, NATCO Pharma, Bank of Baroda - CNBC TV18",NEUTRAL,0,0.929,2026-08-23 12:33:28
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-23 12:33:28
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-23 12:33:28
Reliance Industries,Reliance Industries Share Price prediction for Monday 24 Aug... - Univest,NEUTRAL,0,0.936,2026-08-23 12:33:28
Reliance Industries,"Mcap of four of top-10 most valued firms erodes ₹87,960 crore; Airtel takes biggest hit - livemint.com",POSITIVE,1,0.78,2026-08-23 12:33:28
Reliance Industries,"SENSEX, NIFTY50 edge lower dragged down by losses in Reliance Industries, Infosys - Upstox",NEGATIVE,-1,0.963,2026-08-23 12:33:28
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-23 12:33:28
Reliance Industries,RIL among 10 stocks where promoters raised stakes most in Q1; should you? - Business Standard,NEUTRAL,0,0.82,2026-08-23 12:33:28
HDFC Bank,"Stocks to watch: HDFC Bank, BSE, Oil India among shares in focus today; check list here - TradingView",NEUTRAL,0,0.931,2026-08-23 12:33:31
HDFC Bank,HDFC Bank stock gains after lender raises $1.75 billion through overseas bonds - Moneycontrol.com,POSITIVE,1,0.798,2026-08-23 12:33:31
HDFC Bank,HDFC Bank shares rise 1% after $1.75 billion record dollar bond sale - BusinessLine,POSITIVE,1,0.926,2026-08-23 12:33:31
HDFC Bank,"Stocks to watch: HDFC Bank, Hyundai Motor, BSE, IDFC First Bank, SpiceJet - Business Standard",NEUTRAL,0,0.941,2026-08-23 12:33:31
HDFC Bank,HDFC Bank shares gain after record $1.75 billion overseas bond raise. What lies ahead? - The Economic Times,NEUTRAL,0,0.831,2026-08-23 12:33:31
HDFC Bank,HDFC Bank Share Price Prediction for Tomorrow: Levels for Monday 24 August 2026 - Univest,NEUTRAL,0,0.936,2026-08-23 12:33:31
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-23 12:33:31
HDFC Bank,"HDFC Bank shares slip under selling pressure, near 52-week low - BusinessLine",NEGATIVE,-1,0.966,2026-08-23 12:33:31
TCS,TCS Share Price Prediction for Monday 24 Aug 2026 - Univest,NEUTRAL,0,0.934,2026-08-23 12:33:34
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-23 12:33:34
TCS,"Mcap of four of top-10 most valued firms erodes ₹87,960 crore; Airtel takes biggest hit - livemint.com",POSITIVE,1,0.78,2026-08-23 12:33:34
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-23 12:33:34
TCS,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-23 12:33:34
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-23 12:33:34
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-23 12:33:34
TCS,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-23 12:33:35
ICICI Bank,ICICI Bank board approves up to $5 billion overseas borrowing; stock gains - Moneycontrol.com,NEUTRAL,0,0.858,2026-08-23 12:33:37
