Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys to TCS, Wipro: Indian IT stocks expected to mirror US tech rally amid Nvidia–Meta AI deal, Fed minutes - Mint",POSITIVE,1,0.92,2026-02-20 21:23:36
Infosys,"Infosys' $400 billion AI dream fails to arrest stock slide, but target prices go up to Rs 2,050 - The Economic Times",POSITIVE,1,0.723,2026-02-20 21:23:36
Infosys,"Stock Market Today: Sensex at 83,256, Nifty 25,668 as Infosys Drops 3.03%, TCS Down 2% - Analytics Insight",NEGATIVE,-1,0.95,2026-02-20 21:23:36
Infosys,"Sensex, Nifty open flat as IT stocks tumble in early trade; Infosys down 2% - India Today",NEGATIVE,-1,0.963,2026-02-20 21:23:36
Infosys,Infosys shares: Is IT major still a 'buy' after IT pivot? Check latest price targets - Business Today,NEUTRAL,0,0.917,2026-02-20 21:23:36
Infosys,"Sensex, Nifty tumbles; Trent, M&M drag, ONGC & Infosys buck trend - BusinessLine",NEUTRAL,0,0.872,2026-02-20 21:23:36
Infosys,Infosys joins forces with the AI company that triggered a sharp selloff in its stock - MarketWatch,NEGATIVE,-1,0.897,2026-02-20 21:23:37
Infosys,"Stock Market Today: Infosys to TCS, Wipro Share Price in Focus as Global Tech Rally Lifts Sentiment - Samco",POSITIVE,1,0.568,2026-02-20 21:23:37
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-20 21:23:39
Reliance Industries,Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco,NEGATIVE,-1,0.471,2026-02-20 21:23:39
Reliance Industries,"Reliance Industries can rise 18%, says Morgan Stanley post ₹10 lakh crore AI investment announcement - CNBC TV18",POSITIVE,1,0.77,2026-02-20 21:23:39
Reliance Industries,"Market Wrap: Sensex ends 317 points higher, Nifty above 25,550 aided by L&T, RIL - The Economic Times",POSITIVE,1,0.91,2026-02-20 21:23:39
Reliance Industries,"Stocks to BUY, SELL or HOLD Today, February 20: Reliance Industries, TCS, Dabur, BEML and more - ET Now",NEUTRAL,0,0.948,2026-02-20 21:23:40
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.707,2026-02-20 21:23:40
Reliance Industries,Tata Group stock hits 5% upper circuit after receiving an order from Reliance Industries - Trade Brains,POSITIVE,1,0.802,2026-02-20 21:23:40
Reliance Industries,"Bloodbath! Why stock market fell today - Top reasons behind Sensex, Nifty crash - Business Today",NEGATIVE,-1,0.837,2026-02-20 21:23:40
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-20 21:23:42
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-02-20 21:23:43
HDFC Bank,HDFC Bank Sees Surge in Call Option Activity Amid Bearish Technicals - Markets Mojo,POSITIVE,1,0.92,2026-02-20 21:23:43
HDFC Bank,Fiera Capital Corp Has $315 Million Stake in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.945,2026-02-20 21:23:43
HDFC Bank,HDFC Bank vs. The underdogs: 5 private banks trading at a massive valuation discount - The Financial Express,NEUTRAL,0,0.827,2026-02-20 21:23:43
HDFC Bank,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-20 21:23:43
HDFC Bank,"Sensex settles 316 pts higher, Nifty above 25,550; will stock market uptrend continue next week? - Business Today",POSITIVE,1,0.829,2026-02-20 21:23:43
HDFC Bank,Explained: Why HDFC Bank shares remain under selling pressure - India Today,NEUTRAL,0,0.534,2026-02-20 21:23:43
TCS,"TCS Stock Rises 2 Pc as Tata Group, OpenAI Announce Strategic AI Partnership - Deccan Chronicle",POSITIVE,1,0.695,2026-02-20 21:23:46
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-20 21:23:46
TCS,TCS share price gains on partnership with OpenAI to develop AI infrastructure - Mint,POSITIVE,1,0.938,2026-02-20 21:23:46
