Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-12 07:11:23
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-12 07:11:23
Infosys,Infosys Share Price Live Updates: Infosys stock closes at Rs 1346.2 - The Economic Times,NEUTRAL,0,0.92,2026-04-12 07:11:23
Infosys,"TCS, Infosys to HCL Tech: Why are IT stocks crashing today despite gains on Dalal Street? - Mint",NEUTRAL,0,0.552,2026-04-12 07:11:23
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-12 07:11:23
Infosys,"TCS, Infosys to HCL Tech: IT stocks Q4 earnings start today - Is this the right time to buy? - Mint",NEUTRAL,0,0.91,2026-04-12 07:11:23
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-12 07:11:23
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - Business Today",NEGATIVE,-1,0.971,2026-04-12 07:11:23
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-12 07:11:26
Reliance Industries,"Reliance Industries tops IEPF unclaimed shares; ₹89,000 crore stuck across 1,671 companies: Report - MSN",NEUTRAL,0,0.865,2026-04-12 07:11:26
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-12 07:11:26
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-12 07:11:26
Reliance Industries,Reliance Industries Ltd is Rated Sell - Markets Mojo,NEUTRAL,0,0.919,2026-04-12 07:11:26
