Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-19 14:30:15
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-19 14:30:15
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-19 14:30:15
Infosys,Infosys Share Price Live Updates: Infosys Stock Details - economictimes.com,NEUTRAL,0,0.935,2026-08-19 14:30:15
Infosys,Infosys Share Price Live Updates: Infosys Price Decline Signals Below EMA - economictimes.com,NEGATIVE,-1,0.858,2026-08-19 14:30:15
Infosys,"Top Gainers & Losers on 17 August: NMDC Steel, LG Electronics, BSE, Tata Tech, Infosys, Voltas among top losers - livemint.com",NEUTRAL,0,0.637,2026-08-19 14:30:15
Infosys,"Sensex ends 281 points lower, Nifty below 24,300; Infosys down 3% - India Today",NEGATIVE,-1,0.968,2026-08-19 14:30:15
Infosys,"CLSA Reiterates ""Hold"" Rating for Infosys (NYSE:INFY) - MarketBeat",NEUTRAL,0,0.903,2026-08-19 14:30:15
Reliance Industries,"Stocks to watch, August 17: HAL, NTPC, Solar Industries, Reliance Industries, Voltas, Amber Enterprises - Upstox",NEUTRAL,0,0.92,2026-08-19 14:30:18
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-19 14:30:18
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.937,2026-08-19 14:30:18
Reliance Industries,"RIL, IREDA, LIC, Muthoot Finance, Tata Steel, Hindustan Copper: JM Financial's Akshay Bhagwat shares views - Business Today",NEUTRAL,0,0.899,2026-08-19 14:30:18
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-19 14:30:18
Reliance Industries,"Profit growth at India's Nifty 50 firms hits 10-quarter high, boosts outlook - Reuters",POSITIVE,1,0.925,2026-08-19 14:30:18
Reliance Industries,Reliance Industries executives attend Motilal Oswal investor conference - scanx.trade,NEUTRAL,0,0.942,2026-08-19 14:30:18
Reliance Industries,Morgan Stanley reiterates positive stance on Reliance Industries after Rolls-Royce pact - CNBC TV18,NEUTRAL,0,0.594,2026-08-19 14:30:18
HDFC Bank,"HDFC Bank shares slip under selling pressure, near 52-week low - BusinessLine",NEGATIVE,-1,0.966,2026-08-19 14:30:21
HDFC Bank,"Despite low valuations, HDFC Bank stock still not a buy: Coheron Wealth's Aditya Agarwal - Business Today",NEUTRAL,0,0.881,2026-08-19 14:30:21
HDFC Bank,"HDFC Bank shares slide nearly 30% from peak, hit 52-week low - BusinessLine",NEGATIVE,-1,0.97,2026-08-19 14:30:21
HDFC Bank,HDFC Bank Share Price Falls to One-Year Low: Key Metrics - Univest,NEGATIVE,-1,0.932,2026-08-19 14:30:21
