Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT shares fall for sixth straight session; OFSS, Infosys top losers: Here's why - Moneycontrol.com",NEGATIVE,-1,0.915,2026-09-25 05:47:00
Infosys,Infosys Stock Crash: IT Giant Hits 6-Year Low As Investor Confidence Takes A Hit - Dalal Street Investment Journal,NEGATIVE,-1,0.88,2026-09-25 05:47:00
Infosys,"IT dividend heavyweights compared: TCS, Infosys, HCL Tech, Wipro, Accelya Solutions - Which IT stock has highest yield? - Livemint",NEUTRAL,0,0.507,2026-09-25 05:47:00
Infosys,"SENSEX, NIFTY50 edge higher; ICICI Bank, L&T gain, Infosys, TCS fall - Upstox",POSITIVE,1,0.91,2026-09-25 05:47:00
Infosys,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-25 05:47:00
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - univest.in,POSITIVE,1,0.731,2026-09-25 05:47:00
Infosys,Infosys Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.959,2026-09-25 05:47:01
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",NEGATIVE,-1,0.953,2026-09-25 05:47:01
Reliance Industries,"Reliance Industries down 2%, at 17-month low; what's making Street nervous? - Business Standard",NEGATIVE,-1,0.966,2026-09-25 05:47:03
Reliance Industries,"Billionaire Ambani's Reliance Industries eyes Rs 10,000 cr debt fundraise: Sources - The Economic Times",NEUTRAL,0,0.94,2026-09-25 05:47:03
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-25 05:47:03
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-25 05:47:03
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 16 Sep 2026 - univest.in,NEUTRAL,0,0.933,2026-09-25 05:47:03
Reliance Industries,Reliance Industries Ltd (RELIANCE) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.941,2026-09-25 05:47:04
Reliance Industries,"Reliance rises 2% to be among top Nifty gainers, stock crosses key technical level - Moneycontrol.com",POSITIVE,1,0.723,2026-09-25 05:47:04
Reliance Industries,"Brokerages Maintain Buy on Reliance Industries with ₹1,750 Target on Refining Upside - scanx.trade",NEUTRAL,0,0.777,2026-09-25 05:47:04
HDFC Bank,"HDFC Bank shares in focus: Stock down 26% YTD, Q2 results due Oct 17 - BusinessLine",NEGATIVE,-1,0.96,2026-09-25 05:47:06
HDFC Bank,"₹85,000 crore gone! PB Fintech to HDFC Bank — these 5 financial stocks witness highest wealth erosion on IRDAI's move - Livemint",POSITIVE,1,0.44,2026-09-25 05:47:06
HDFC Bank,HDFC Bank shares gain 1.6% in 1 month; what Macquarie says on CEO succession - Upstox,NEUTRAL,0,0.767,2026-09-25 05:47:06
HDFC Bank,HDFC Bank Share Price Falls Over 1% In Early Trade: What's Dragging The Stock? - ndtvprofit.com,NEGATIVE,-1,0.764,2026-09-25 05:47:06
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-25 05:47:07
HDFC Bank,HDFC Bank adds ₹93K crore to m-cap as stock gains in 7 out of 8 sessions - Business Standard,POSITIVE,1,0.931,2026-09-25 05:47:07
HDFC Bank,HDFC Bank shares hit 7-week high as RBI weighs Anup Bagchi for CEO post. What lies ahead? - The Economic Times,NEUTRAL,0,0.891,2026-09-25 05:47:07
HDFC Bank,HDFC Bank shares rise for second day as CEO search progresses; Anup Bagchi seen as frontrunner - Moneycontrol.com,POSITIVE,1,0.539,2026-09-25 05:47:07
TCS,"SENSEX, NIFTY50 edge higher; ICICI Bank, L&T gain, Infosys, TCS fall - Upstox",POSITIVE,1,0.91,2026-09-25 05:47:09
TCS,Where will TCS Stock be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-25 05:47:09
TCS,"IT dividend heavyweights compared: TCS, Infosys, HCL Tech, Wipro, Accelya Solutions - Which IT stock has highest yield? - Livemint",NEUTRAL,0,0.507,2026-09-25 05:47:09
TCS,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-25 05:47:10
TCS,TCS Share Price Prediction for Tomorrow: 23 September 2026 Outlook - univest.in,NEUTRAL,0,0.941,2026-09-25 05:47:10
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-25 05:47:10
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-25 05:47:10
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - ndtvprofit.com,NEGATIVE,-1,0.809,2026-09-25 05:47:10
ICICI Bank,"SENSEX, NIFTY50 edge higher; ICICI Bank, L&T gain, Infosys, TCS fall - Upstox",POSITIVE,1,0.91,2026-09-25 05:47:12
ICICI Bank,"IRDAI shocker! From ICICI Bank to PB Fintech - A look at most and least impacted bank, NBFC and insurance stocks - Livemint",NEUTRAL,0,0.923,2026-09-25 05:47:13
ICICI Bank,"ICICI Bank stock draws an INR 2,000 target as profit rises 16 percent - AD HOC NEWS",POSITIVE,1,0.725,2026-09-25 05:47:13
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-09-25 05:47:13
ICICI Bank,ICICI Bank Prediction for Tomorrow: 24 Sept 2026 - Univest,NEUTRAL,0,0.937,2026-09-25 05:47:13
ICICI Bank,ICICI Bank (ICICIBANK) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.947,2026-09-25 05:47:13
ICICI Bank,"Bank Q2 Results FY27: HDFC Bank, Axis Bank, ICICI Bank Announce Results Dates - NDTV Profit",NEUTRAL,0,0.936,2026-09-25 05:47:13
ICICI Bank,"YES Bank, IndusInd, IDFC First shares: What Citi, Jefferies say on IRDAI consultation paper; targets - Business Today",NEUTRAL,0,0.94,2026-09-25 05:47:13
Nifty 50,"Stock market crash today: Sensex ends over 1,200 points, Nifty goes below 23,100 - top reasons for fall - The Times of India",NEGATIVE,-1,0.923,2026-09-25 05:47:16
Nifty 50,"Stock market today: BSE Sensex opens over 100 points up, NSE Nifty50 trades above 23,000 - The Times of India",POSITIVE,1,0.885,2026-09-25 05:47:16
Nifty 50,"Sensex, Nifty 50 prediction today: Stock market outlook for 25 Sept 2026 | GIFT Nifty, Nikkei, Taiwan cues to watch - Livemint",NEUTRAL,0,0.628,2026-09-25 05:47:16
Nifty 50,"Stock markets turn volatile as oil prices, rising bond yields weigh on sentiments - The Hindu",NEGATIVE,-1,0.942,2026-09-25 05:47:16
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on September 25 - Upstox",NEUTRAL,0,0.883,2026-09-25 05:47:16
Nifty 50,"Sensex, Nifty open cautiously today; IT stocks bleed as crude, yields bite - BusinessLine",POSITIVE,1,0.605,2026-09-25 05:47:16
Nifty 50,"Stock Market Crash: Five reasons why Nifty fell 400 points, Sensex tanked 1,200 points on Thursday - CNBC TV18",NEGATIVE,-1,0.645,2026-09-25 05:47:16
Nifty 50,"Stock market crash: Nifty 50, Sensex fall 1% as crude tops $102; financial, insurance stocks slide on IRDAI proposal - Livemint",NEGATIVE,-1,0.968,2026-09-25 05:47:16
