Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys ADR breaks down below key MAs: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.897,2026-09-09 20:23:00
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",NEGATIVE,-1,0.971,2026-09-09 20:23:00
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.962,2026-09-09 20:23:00
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - equitypandit.com",NEGATIVE,-1,0.904,2026-09-09 20:23:00
Infosys,Infosys Share Price Today Down 4% - Equitymaster,NEGATIVE,-1,0.97,2026-09-09 20:23:00
Infosys,Nifty IT tumbles 3% as Fed rate hike bets rise; Infosys leads losses - Business Standard,NEGATIVE,-1,0.951,2026-09-09 20:23:00
Infosys,"Top gainers & losers on Sept 7: Infosys down 4%, SBI Life down 2%; Apollo Hospital up 1% were among top movers - Upstox",NEGATIVE,-1,0.937,2026-09-09 20:23:00
Infosys,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-09 20:23:00
Reliance Industries,"Reliance Industries Stock Price Today (RELIANCE), Chart, News & Market Cap - TechGraph",NEUTRAL,0,0.938,2026-09-09 20:23:03
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-09-09 20:23:03
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-09 20:23:03
Reliance Industries,"Reliance Industries Slips 0.30% to Rs 1,309 on September 3 as Profit-Taking Offsets Record Q1 Earnings - The Eastern Herald",NEGATIVE,-1,0.973,2026-09-09 20:23:03
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 9 Sep 2026 - univest.in,NEUTRAL,0,0.93,2026-09-09 20:23:03
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-09 20:23:03
Reliance Industries,Rekha Jhunjhunwala portfolio stock VA Tech Wabag jumps 9%: here’s what’s driving the rally - livemint.com,NEUTRAL,0,0.859,2026-09-09 20:23:03
Reliance Industries,"Indian shares fall as IT, Reliance drag; losses deepen in closing auction - Reuters",NEGATIVE,-1,0.958,2026-09-09 20:23:03
HDFC Bank,HDFC Bank shares fall 2% to 52-week low: What's the reason? - BusinessLine,NEGATIVE,-1,0.937,2026-09-09 20:23:06
HDFC Bank,HDFC Bank ADR retests $22.31 support amid bearish signals: Live - Investing.com India,NEGATIVE,-1,0.513,2026-09-09 20:23:06
HDFC Bank,"HDFC Bank, HDFC Life at 52-wk lows, down 30% in 2026; analyst flags worries - Business Standard",NEGATIVE,-1,0.966,2026-09-09 20:23:06
HDFC Bank,HDFC Bank Falls 0.47% as U.S. Jobs Beat Tightens Fed Rate Odds - The Eastern Herald,NEGATIVE,-1,0.938,2026-09-09 20:23:06
HDFC Bank,"HDFC Bank shares fall nearly 30% in 2026, hit fresh 52-week low - Zee Business",NEGATIVE,-1,0.972,2026-09-09 20:23:06
HDFC Bank,"HDFC Bank shares trade flat as MCLR cut, gold loan in focus - BusinessLine",NEGATIVE,-1,0.932,2026-09-09 20:23:06
HDFC Bank,HDFC Bank shares in focus after ₹739 cr AT1 bond call - BusinessLine,NEUTRAL,0,0.828,2026-09-09 20:23:06
HDFC Bank,"HDFC Bank, Infosys drive more than half of Nifty50’s 10% fall - CNBC TV18",NEUTRAL,0,0.848,2026-09-09 20:23:06
TCS,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-09 20:23:09
TCS,"Tata Consultancy Services Stock Price Today (TCS), Chart, News & Market Cap - TechGraph",NEUTRAL,0,0.942,2026-09-09 20:23:09
TCS,"IT shares fall for 6th straight session; Coforge, Infosys, TCS fall up to 6% - Moneycontrol.com",NEGATIVE,-1,0.956,2026-09-09 20:23:09
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - Business Standard,NEGATIVE,-1,0.972,2026-09-09 20:23:09
TCS,TCS Wins ₹122.6 Crore Odisha Government Bid; Shares Rise 0.10% - HDFC Sky,POSITIVE,1,0.892,2026-09-09 20:23:09
TCS,"Buy, Sell Or Hold: Coforge, TCS, Graphite India, Maruti Suzuki, Mazagon Dock, Zee Entertainment — Ask Profit - NDTV Profit",NEUTRAL,0,0.941,2026-09-09 20:23:09
TCS,"IT stocks crash as Coforge, Infy, Tech Mahindra, HCL, TCS slide on H1-B visa fee hike - BusinessLine",NEGATIVE,-1,0.953,2026-09-09 20:23:09
TCS,"Infosys, TCS, Coforge, Mphasis shares: Targets as Amazon, Google, Microsoft ramp up capex - Business Today",NEUTRAL,0,0.562,2026-09-09 20:23:09
ICICI Bank,"Matt Orton sticks with Eternal, ICICI Bank, M&M; explores Nykaa, Airtel, Titan - CNBC TV18",NEUTRAL,0,0.86,2026-09-09 20:23:12
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - livemint.com,NEGATIVE,-1,0.805,2026-09-09 20:23:12
ICICI Bank,"Stocks to watch: LIC, ICICI Bank, SBI, Dixon, Chalet Hotels, TCS & more - Business Standard",NEUTRAL,0,0.946,2026-09-09 20:23:12
ICICI Bank,"5 bank stocks to buy, target prices | FCNR(B) windfall, unevenly shared - Business Today",NEGATIVE,-1,0.746,2026-09-09 20:23:12
ICICI Bank,"Sensex, Nifty end lower as private banks, crude oil drag markets - India Today",NEGATIVE,-1,0.881,2026-09-09 20:23:12
ICICI Bank,"ICICI Bank gets its first share price target of ₹2,000, is a 'consensus buy' among analysts - CNBC TV18",POSITIVE,1,0.672,2026-09-09 20:23:12
ICICI Bank,Stocks to watch | LIC gets RBI approval to acquire up to 9.99% stake in ICICI Bank - livemint.com,NEUTRAL,0,0.839,2026-09-09 20:23:12
