Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-15 02:07:34
Infosys,"Stocks in news: Groww, Delhivery, Infosys, Wipro, IDBI Bank, Tata Elxsi - The Economic Times",NEUTRAL,0,0.938,2026-07-15 02:07:34
Infosys,"Indian IT stocks Infosys, Wipro, TCS and peers may react to IBM's worst day since 1968 - CNBC TV18",NEGATIVE,-1,0.953,2026-07-15 02:07:34
Infosys,"Infosys Ltd. ADR falls Tuesday, underperforms market - MarketWatch",NEGATIVE,-1,0.919,2026-07-15 02:07:34
Infosys,"IBM Crash Spooks Markets: How Infosys, Wipro, TCS, Other Indian IT Stocks Will React On Wednesday - NDTV Profit",NEUTRAL,0,0.598,2026-07-15 02:07:34
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-15 02:07:34
Infosys,"Infosys to announce Q1 results on July 23, 2026 - scanx.trade",NEUTRAL,0,0.95,2026-07-15 02:07:34
Infosys,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-15 02:07:34
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-15 02:07:37
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-15 02:07:37
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-15 02:07:37
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-15 02:07:37
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-15 02:07:37
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-15 02:07:37
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-15 02:07:37
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-07-15 02:07:38
HDFC Bank,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,NEGATIVE,-1,0.708,2026-07-15 02:07:40
HDFC Bank,"Moody’s affirms Baa3 ratings for HDFC Bank, SBI with stable outlook; check 2026 stock performance - Upstox",NEUTRAL,0,0.703,2026-07-15 02:07:40
HDFC Bank,"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-15 02:07:40
HDFC Bank,"Goldman Sachs picks 15 stocks for H2: Why HDFC Bank, Reliance, NTPC, HAL, IndiGo and others make the cut - financialexpress.com",NEUTRAL,0,0.928,2026-07-15 02:07:40
HDFC Bank,HDFC Bank Stock Falls 1% as AI-Led Workforce Cut Sparks Market Watch - Analytics Insight,NEGATIVE,-1,0.963,2026-07-15 02:07:40
HDFC Bank,"Goldman Sachs stock picks! RIL, HDFC Bank, Adani Power, among 14 names brokerage is bullish on - The Economic Times",NEUTRAL,0,0.762,2026-07-15 02:07:40
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-15 02:07:41
HDFC Bank,"HDFC Bank and ICICI Bank - SBI Mutual Fund: SBI, RIL, and Infosys among top 10 stock holdings in June - The Economic Times",NEUTRAL,0,0.758,2026-07-15 02:07:41
TCS,TCS dividend alert! Last day to buy IT bellwether's shares for interim dividend worth Rs 12. Do you own? - The Economic Times,NEUTRAL,0,0.909,2026-07-15 02:07:43
TCS,"TCS shares jump 6% as firm signs multi-million deal with ABB, rejigs leadership team; IT index rises 4% - Moneycontrol.com",POSITIVE,1,0.909,2026-07-15 02:07:44
TCS,TCS shares rally 8% in 2 days. Time to buy after sharp 32% crash in 2026? Here’s what technical charts ind - The Economic Times,NEUTRAL,0,0.824,2026-07-15 02:07:44
TCS,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-15 02:07:44
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-15 02:07:44
TCS,Closing Bell: Nifty SENSEX End in Flat as TCS's 5.51% Surge and Dip Buying Erase 700-Point Sensex Crash - India Infoline,NEGATIVE,-1,0.738,2026-07-15 02:07:44
TCS,Why did Tata Consultancy Services shares jump nearly 7% today? - Business Today,NEUTRAL,0,0.829,2026-07-15 02:07:44
TCS,"Sensex, Nifty Erase Early Losses As IT Rally Lifts Markets; TCS Jumps 5% - BW Businessworld",NEGATIVE,-1,0.605,2026-07-15 02:07:44
ICICI Bank,ICICI Bank to discuss Q1FY27 results on July 18 - scanx.trade,NEUTRAL,0,0.944,2026-07-15 02:07:47
ICICI Bank,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 15 July 2026 - livemint.com,NEUTRAL,0,0.936,2026-07-15 02:07:47
ICICI Bank,"HDFC Bank and ICICI Bank - SBI Mutual Fund: SBI, RIL, and Infosys among top 10 stock holdings in June - The Economic Times",NEUTRAL,0,0.758,2026-07-15 02:07:47
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-15 02:07:47
ICICI Bank,ICICI Bank Ltd (IBN) Joins TPG to Acquire Aseem Infrastructure - Yahoo Finance,NEUTRAL,0,0.933,2026-07-15 02:07:47
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-15 02:07:47
ICICI Bank,"India well placed as investors diversify; ICICI Bank, DLF and NTPC top picks: Raymond James - CNBC TV18",POSITIVE,1,0.765,2026-07-15 02:07:47
ICICI Bank,ICICI Bank board to consider fund raising limit revision - scanx.trade,NEUTRAL,0,0.938,2026-07-15 02:07:47
Nifty 50,"Stock Market Highlights: Sensex closes 561 points lower at 77,054; Nifty settles at 24,052 - The Times of India",NEGATIVE,-1,0.958,2026-07-15 02:07:50
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Red, Sensex Ends 104.35 Points Lower, Nifty Down By 31.65 Points - NDTV",NEGATIVE,-1,0.971,2026-07-15 02:07:50
Nifty 50,Trade Setup for July 15: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.937,2026-07-15 02:07:50
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty holds 24,200; HCL... - The Economic Times",POSITIVE,1,0.892,2026-07-15 02:07:50
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.66% By Investing.com - Investing.com India,NEGATIVE,-1,0.96,2026-07-15 02:07:50
Nifty 50,"Stock Market Today Live, July 15: Stock to buy today: Caplin Point Laboratories - BusinessLine",NEUTRAL,0,0.941,2026-07-15 02:07:50
Nifty 50,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 15 July 2026 - livemint.com,NEUTRAL,0,0.936,2026-07-15 02:07:50
Nifty 50,"Stock Market Close: Sensex rises 827 pts, Nifty ends at 24,207; PSU Bank, realty shares shine - Business Standard",POSITIVE,1,0.892,2026-07-15 02:07:50
