Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q2 results: Check IT firm's earnings date, plans to expand Indore development centre; stock to be in focus - Upstox",NEUTRAL,0,0.533,2026-09-19 07:01:11
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-19 07:01:11
Infosys,"Infosys Ltd. ADR falls Friday, underperforms market - MarketWatch",NEGATIVE,-1,0.947,2026-09-19 07:01:11
Infosys,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - NDTV Profit",NEGATIVE,-1,0.971,2026-09-19 07:01:11
Infosys,IT behemoth Infosys shares surge 6%; how Anthropic AI pace warning triggered the rally - Livemint,NEUTRAL,0,0.618,2026-09-19 07:01:11
Infosys,"Infosys: It Looks Cheap Technically, But It Isn't Fundamentally (NYSE:INFY) - Seeking Alpha",NEUTRAL,0,0.763,2026-09-19 07:01:11
Infosys,"Nifty IT Jumps Over 5%: Why HCLTech, TCS, Infosys Shares Are Up Today - Outlook Money",POSITIVE,1,0.924,2026-09-19 07:01:12
Infosys,"Stocks to watch: Mazagon Dock, JSW Energy, Highway Infra, Fortis & Infosys - Business Standard",NEUTRAL,0,0.939,2026-09-19 07:01:12
Reliance Industries,"Reliance Industries Share Price at 52-week low, key metrics - Univest",NEUTRAL,0,0.607,2026-09-19 07:01:14
Reliance Industries,"Reliance Industries stock slips to Rs 1,226.4 on September 18, 2026 - AD HOC NEWS",NEGATIVE,-1,0.909,2026-09-19 07:01:14
Reliance Industries,Reliance Industries shares gain as govt slashes windfall tax on fuel exports; stock down 21% in 2026 so fa - The Economic Times,NEGATIVE,-1,0.967,2026-09-19 07:01:15
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-19 07:01:15
Reliance Industries,"SENSEX, NIFTY50 snap two-day losing streak led by ITC, SBI, Reliance Industries - Upstox",NEGATIVE,-1,0.74,2026-09-19 07:01:15
Reliance Industries,Reliance Stock And Asian Refiners Facing New Russia Oil Tariff Risk - simplywall.st,NEUTRAL,0,0.891,2026-09-19 07:01:15
Reliance Industries,"Nifty prediction, target 2026: Bulls to help investors for 27,000 in 2026? What experts said - Livemint",NEUTRAL,0,0.815,2026-09-19 07:01:15
Reliance Industries,"Indian shares fall as IT, Reliance drag; losses deepen in closing auction - Reuters",NEGATIVE,-1,0.958,2026-09-19 07:01:15
HDFC Bank,HDFC Bank shares gain over 1%: Here's why - BusinessLine,NEUTRAL,0,0.72,2026-09-19 07:01:18
HDFC Bank,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last? - The Economic Times,NEUTRAL,0,0.891,2026-09-19 07:01:18
HDFC Bank,"Bank Nifty outperforms benchmarks, rises above 56,400; HDFC Bank jumps over 2.5%: What lies ahead? - Moneycontrol.com",POSITIVE,1,0.592,2026-09-19 07:01:18
HDFC Bank,"Top stocks to buy on Monday: Sumeet Bagadia recommends 3 stocks | HDFC Bank, Adani Ports, JSW Steel - targets, stop-loss - Livemint",NEUTRAL,0,0.853,2026-09-19 07:01:18
HDFC Bank,"HDFC Bank Shares Dip Below Rs 716, Stock Hits Day Low - BW Businessworld",NEGATIVE,-1,0.919,2026-09-19 07:01:18
HDFC Bank,HDFC Bank shares dip below ₹716; Stock hits day low - BusinessLine,NEGATIVE,-1,0.933,2026-09-19 07:01:18
HDFC Bank,"UBS Retains 'Buy' For HDFC Bank Stock, Sees Re-Rating After CEO Uncertainty Eases; Target Price At Rs 1,000 - NDTV Profit",POSITIVE,1,0.919,2026-09-19 07:01:18
HDFC Bank,HDFC Bank Share Price Prediction for Monday: 21 Sep 2026 - Univest,NEUTRAL,0,0.941,2026-09-19 07:01:18
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-19 07:01:21
TCS,TCS Share Price Falls 2.26%: Price Action and Valuation - Univest,NEGATIVE,-1,0.894,2026-09-19 07:01:21
TCS,"TCS, Tata Chemicals, Tata Steel to Tata Motors PV — Tata Group stock lost 46,600 crores in a single day - Livemint",NEGATIVE,-1,0.914,2026-09-19 07:01:21
TCS,TCS shares jumps 5% as DGCX partnership lift stocks - BusinessLine,POSITIVE,1,0.927,2026-09-19 07:01:21
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-19 07:01:21
TCS,"Why are Tata Group stocks falling? TCS, Tata Chemicals, Tata Power slide up to 7% - India Today",NEGATIVE,-1,0.936,2026-09-19 07:01:21
TCS,"Tata Group stocks fall: Tata Chemicals, Tata Motors PV, TCS, among others tumble up to 8%; here is what happened - Upstox",NEGATIVE,-1,0.95,2026-09-19 07:01:22
TCS,Tata Consultancy Services stock falls over 3 percent as Tata Sons dispute weighs - AD HOC NEWS,NEGATIVE,-1,0.923,2026-09-19 07:01:22
ICICI Bank,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last? - The Economic Times,NEUTRAL,0,0.891,2026-09-19 07:01:24
ICICI Bank,"SENSEX rises over 250 points, NIFTY50 above 23,300 led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.935,2026-09-19 07:01:24
ICICI Bank,ICICI Bank Share Price Prediction for Monday: 21 Sep 2026 - Univest,NEUTRAL,0,0.94,2026-09-19 07:01:24
ICICI Bank,"Paytm, SBI, YES, ICICI Bank shares rally after govt introduces 0.4% MDR on merchant UPI payments - Upstox",POSITIVE,1,0.887,2026-09-19 07:01:25
ICICI Bank,ICICI Bank adds three investor meets to September schedule - scanx.trade,NEUTRAL,0,0.938,2026-09-19 07:01:25
ICICI Bank,"Nifty Bank fails to hold ground after US Fed rate hike; HDFC, Yes Bank, ICICI among top laggards; Will they turn tide? - Livemint",NEUTRAL,0,0.668,2026-09-19 07:01:25
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-09-19 07:01:25
ICICI Bank,"HDFC Mutual Fund: Eternal, HDFC Bank, ICICI Bank among top 10 stock holdings in August - The Economic Times",NEUTRAL,0,0.882,2026-09-19 07:01:25
Nifty 50,"Nifty prediction, target 2026: Bulls to help investors for 27,000 in 2026? What experts said - Livemint",NEUTRAL,0,0.815,2026-09-19 07:01:28
Nifty 50,"Stock Market Highlights, Sept 16: Sensex gains 333 points, Nifty rises 99 points; FMCG, PSU banks outperform - BusinessLine",POSITIVE,1,0.878,2026-09-19 07:01:28
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles marginally lower, Nifty holds 23,300; A... - The Economic Times",NEGATIVE,-1,0.943,2026-09-19 07:01:28
Nifty 50,NIFTY50 gains for a third straight session on declining crude prices - Upstox,NEGATIVE,-1,0.601,2026-09-19 07:01:28
Nifty 50,"Stock Market Highlights: Sensex slips into red after CAS, Nifty gains 75 pts; smallcaps jump 1.8%, metals rise 1.5% - CNBC TV18",POSITIVE,1,0.77,2026-09-19 07:01:28
Nifty 50,"Stock Market Close: Sensex falls 778 points, Nifty at 23,119; realty, metal top sectoral losers - Business Standard",NEGATIVE,-1,0.844,2026-09-19 07:01:28
Nifty 50,"Nifty 50 down 4% in 1 month: 5 factors driving the fall, more pain ahead? - ET Now",NEGATIVE,-1,0.957,2026-09-19 07:01:28
Nifty 50,"Stock Market Update: Nifty 50 Opened 64.1 Points Higher, Sensex Climbed 260.5 Points Amid Drop in Oil Prices - Analytics Insight",NEGATIVE,-1,0.87,2026-09-19 07:01:28
