Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q1 preview: Revenue may rise by 15%; guidance, deal pipeline eyed - Business Standard",POSITIVE,1,0.936,2026-07-21 19:17:11
Infosys,"Sensex Today Ends 238 Points Lower | Nifty Below 24,200 | HDFC Bank & Infosys Top Losers - Equitymaster",NEGATIVE,-1,0.952,2026-07-21 19:17:12
Infosys,Infosys BPM incorporates wholly-owned unit in Colombia - scanx.trade,NEUTRAL,0,0.946,2026-07-21 19:17:12
Infosys,Q1 results 2026: Infosys to Eternal among companies to declare Q1 results next week; check full list here - livemint.com,NEUTRAL,0,0.93,2026-07-21 19:17:12
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook - Investing.com India",NEUTRAL,0,0.736,2026-07-21 19:17:12
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-21 19:17:12
Infosys,"Q1 results this week: Infosys, IndiGo, Paytm, Bajaj Auto, Eternal, Meesho, Adani Power and more - Upstox",NEUTRAL,0,0.876,2026-07-21 19:17:12
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-21 19:17:12
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-21 19:17:15
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-21 19:17:15
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-21 19:17:15
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-21 19:17:15
Reliance Industries,"Share Market Today: Nifty 50, Bank Nifty | July 21, 2026 - Liquide Blog",NEUTRAL,0,0.905,2026-07-21 19:17:15
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-07-21 19:17:15
Reliance Industries,Reliance Industries Q1 results: Will strong earnings end years of RIL's stock underperformance? - theweek.in,NEGATIVE,-1,0.593,2026-07-21 19:17:15
Reliance Industries,"Sensex, Nifty extend losses; HDFC Bank, RIL drag, broader market outperforms - Business Today",NEGATIVE,-1,0.952,2026-07-21 19:17:15
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-21 19:17:18
