Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Tech Mahindra, TCS and other IT stocks jump up to 5%. What’s driving the rally? - The Economic Times",NEUTRAL,0,0.532,2026-06-02 00:22:30
Infosys,"Top gainers and losers on June 1: Tech Mahindra up 4%, Infosys up 3%; Hindustan Unilever down 3%, among top movers - Upstox",POSITIVE,1,0.526,2026-06-02 00:22:30
Infosys,"Infosys, TCS gain up to 4%, Nifty IT jumps over 2.6% as strong AI demand boosts Snowflake earnings,... - Moneycontrol.com",POSITIVE,1,0.935,2026-06-02 00:22:30
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-06-02 00:22:30
Infosys,"Infosys, TCS And Other IT Stocks Hop on Global AI Rally Even as Broader Markets Struggle for Direction - HDFC Sky",NEUTRAL,0,0.47,2026-06-02 00:22:30
Infosys,"IT stocks rally: Why are Infosys, TCS and Tech Mahindra shares surging despite AI disruption fears? - The Times of India",NEUTRAL,0,0.504,2026-06-02 00:22:30
Infosys,"Infosys, Tech Mahindra, TCS jump up to 5%; why are IT stocks rallying today? - India Today",POSITIVE,1,0.635,2026-06-02 00:22:30
Infosys,"Infosys rises Monday, outperforms competitors - MarketWatch",POSITIVE,1,0.938,2026-06-02 00:22:31
Reliance Industries,"RELIANCE Outlook for the Week (June 01, 2026 – June 05, 2026) - Equitypandit",NEUTRAL,0,0.855,2026-06-02 00:22:33
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-06-02 00:22:33
Reliance Industries,Reliance Industries share price jumps on Gujarat lignite gasification project with NLC India - Mint,NEGATIVE,-1,0.811,2026-06-02 00:22:33
Reliance Industries,Stock market recap: Seven of top-10 firms lose Rs 1.54 lakh crore in value; Reliance suffers steepest fal - The Times of India,NEGATIVE,-1,0.969,2026-06-02 00:22:33
Reliance Industries,Reliance Industries sets June 19 date for 49th AGM - scanx.trade,NEUTRAL,0,0.941,2026-06-02 00:22:33
Reliance Industries,"RIL share price target: Jio Platforms IPO, dividend, balance sheet, new energy - Business Today",NEUTRAL,0,0.925,2026-06-02 00:22:34
Reliance Industries,"Morgan Stanley sees Reliance Industries’ AI, new energy bets powering next growth chapters. Here’s why - The Economic Times",NEUTRAL,0,0.904,2026-06-02 00:22:34
Reliance Industries,Reliance Industries Ltd Sees Robust Trading Activity Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.942,2026-06-02 00:22:34
HDFC Bank,HDFC BANK LTD Share Price Today - Live HDFCBANK Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.948,2026-06-02 00:22:36
HDFC Bank,HDFC Bank share price trades in green after losing for three straight sessions - Mint,NEGATIVE,-1,0.472,2026-06-02 00:22:36
HDFC Bank,HDFC Bank Tops NSE Most Active Equities By Value On June 1 - HDFC Sky,POSITIVE,1,0.877,2026-06-02 00:22:36
HDFC Bank,"HDFC Bank’s MSRDC deposit matter is operational, not a business risk, say experts - CNBC TV18",NEUTRAL,0,0.942,2026-06-02 00:22:36
HDFC Bank,"HDFCBANK Outlook for the Week (June 01, 2026 – June 05, 2026) - Equitypandit",NEUTRAL,0,0.89,2026-06-02 00:22:36
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-06-02 00:22:37
HDFC Bank,Governance questions: HDFC Bank must emphatically address all concerns - Business Standard,NEUTRAL,0,0.936,2026-06-02 00:22:37
HDFC Bank,"HDFC Bank shares: Rs 24,000 crore market cap gone today! Here's why - Business Today",NEUTRAL,0,0.691,2026-06-02 00:22:37
TCS,"Infosys, TCS gain up to 4%, Nifty IT jumps over 2.6% as strong AI demand boosts Snowflake earnings,... - Moneycontrol.com",POSITIVE,1,0.935,2026-06-02 00:22:39
TCS,"Infosys, TCS And Other IT Stocks Hop on Global AI Rally Even as Broader Markets Struggle for Direction - HDFC Sky",NEUTRAL,0,0.47,2026-06-02 00:22:39
TCS,"IT stocks rally: Why are Infosys, TCS and Tech Mahindra shares surging despite AI disruption fears? - The Times of India",NEUTRAL,0,0.504,2026-06-02 00:22:39
TCS,"TCS Outlook for the Week (June 01, 2026 – June 05, 2026) - Equitypandit",NEUTRAL,0,0.849,2026-06-02 00:22:40
TCS,"Infosys, Tech Mahindra, TCS jump up to 5%; why are IT stocks rallying today? - India Today",POSITIVE,1,0.635,2026-06-02 00:22:40
TCS,"Sensex Today Trades Higher | Nifty Above 23,550 | Infosys & TCS Top Gainers - Equitymaster",POSITIVE,1,0.909,2026-06-02 00:22:40
TCS,Tata Consultancy Services Ltd. Sees Robust Trading Activity Amid Sector Gains - Markets Mojo,POSITIVE,1,0.95,2026-06-02 00:22:40
TCS,TCS in News for these 2 reasons - India Infoline,NEUTRAL,0,0.938,2026-06-02 00:22:40
ICICI Bank,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - Business Standard",NEGATIVE,-1,0.964,2026-06-02 00:22:42
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-06-02 00:22:42
ICICI Bank,ICICI Bank appoints former SEBI whole-time member Ashwani Bhatia as independent director - Moneycontrol.com,NEUTRAL,0,0.936,2026-06-02 00:22:42
ICICI Bank,ICICI Bank appoints Ashwani Bhatia as Additional Independent Director - scanx.trade,NEUTRAL,0,0.936,2026-06-02 00:22:42
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.825,2026-06-02 00:22:43
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-06-02 00:22:43
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-06-02 00:22:43
ICICI Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-06-02 00:22:43
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-02 00:22:45
Nifty 50,"Sensex crashes 1,000 pts from day's high, Nifty ends below 23,400: Five key reasons behind market decline - Moneycontrol.com",NEGATIVE,-1,0.863,2026-06-02 00:22:45
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Jumps 900 Points, Nifty Up 300 As Oil Prices Retreat - NDTV",POSITIVE,1,0.685,2026-06-02 00:22:45
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-06-02 00:22:46
Nifty 50,"Sensex, Nifty 50 | Stock Market Highlights: Sensex down 252 points, Nifty 50 ends below 24,100; realty, banks drag - Mint",NEGATIVE,-1,0.931,2026-06-02 00:22:46
Nifty 50,"Sensex Today Trades Higher | Nifty Above 23,550 | Infosys & TCS Top Gainers - Equitymaster",POSITIVE,1,0.909,2026-06-02 00:22:46
Nifty 50,"Stock Market Highlights: Markets erase early gains as Sensex, Nifty 50 snap two-day rally - CNBC TV18",NEGATIVE,-1,0.43,2026-06-02 00:22:46
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open On a Muted Note, Key Levels to Watch - Analytics Insight",NEUTRAL,0,0.653,2026-06-02 00:22:46
