Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to watch, March 27: OMCs, Infosys, LTTS, Reliance Industries, Bharat Dynamics, Sula Vineyards, IREDA, NHPC - Upstox",NEUTRAL,0,0.91,2026-03-28 17:27:10
Infosys,"Infosys Share Price Live Updates: Infosys Recognized As A Leader In Inaugural AI Technical Services, Q4 2... - economictimes.com",POSITIVE,1,0.742,2026-03-28 17:27:11
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-28 17:27:11
Infosys,"Stock Alert: Infosys, HFCL, Power Mech Projects, Azad Engineering, Trent - business-standard.com",NEUTRAL,0,0.954,2026-03-28 17:27:11
Infosys,Infosys: Nomura sees 42% upside after $560 million ‘double acquisition’ - The Financial Express,POSITIVE,1,0.901,2026-03-28 17:27:11
Infosys,Infosys shares in focus: ADRs gain as IT major announces US acquisitions - Business Today,POSITIVE,1,0.76,2026-03-28 17:27:11
Infosys,Infosys shares gain over 1% following acquisitions of Optimum Healthcare IT and Stratus: All you need to know - Upstox,POSITIVE,1,0.722,2026-03-28 17:27:11
Infosys,"Stocks to Watch today, Mar 27: Oil stocks, UltraTech Cement, Infosys, Ola - business-standard.com",NEUTRAL,0,0.947,2026-03-28 17:27:11
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-28 17:27:13
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - economictimes.com",NEGATIVE,-1,0.963,2026-03-28 17:27:13
Reliance Industries,Reliance Industries Ltd Stock: Diversified Giant Faces Recent Pressure Amid Jio Delays and O2C Tailw - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-28 17:27:14
Reliance Industries,Reliance Industries Limited Share Price: Stock Market Insights (28 March 2026 - newspress.co.in,NEUTRAL,0,0.942,2026-03-28 17:27:14
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-28 17:27:14
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - business-standard.com,NEGATIVE,-1,0.961,2026-03-28 17:27:14
Reliance Industries,"RIL shares fall over 4% as windfall tax returns on fuel exports; Rs 82,000 crore wiped off market value - The Times of India",NEGATIVE,-1,0.97,2026-03-28 17:27:14
Reliance Industries,"Reliance shares fall 4.6 per cent, market value drops by Rs 87,014 crore - telanganatoday.com",NEGATIVE,-1,0.962,2026-03-28 17:27:14
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - economictimes.com",NEUTRAL,0,0.88,2026-03-28 17:27:16
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-03-28 17:27:16
HDFC Bank,"HDFC Bank shares slip 3%, pause 2-day upmove; should you add the stock? - MSN",NEGATIVE,-1,0.892,2026-03-28 17:27:16
HDFC Bank,"HDFC Bank, L&T to Eternal: These large-cap stocks powered 3.5% two-day rally in Nifty 50 - Mint",POSITIVE,1,0.939,2026-03-28 17:27:17
HDFC Bank,HDFC Bank shares fall further following the resignation of Atanu Chakraborty - Business Today,NEGATIVE,-1,0.965,2026-03-28 17:27:17
HDFC Bank,"Why Jefferies exits HDFC Bank across 3 global portfolios, trims India exposure - The Financial Express",NEUTRAL,0,0.813,2026-03-28 17:27:17
HDFC Bank,"RBI probes HDFC Bank exit, Dream Sports pivots, markets rally on easing tensions | Editor’s Picks - Moneycontrol.com",NEUTRAL,0,0.738,2026-03-28 17:27:17
HDFC Bank,"HDFC Bank stock selloff halts after 4 days, rises 3%. What's happening? - economictimes.com",NEUTRAL,0,0.828,2026-03-28 17:27:17
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox",NEUTRAL,0,0.938,2026-03-28 17:27:19
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 30 March 2026 - Mint,NEUTRAL,0,0.936,2026-03-28 17:27:19
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - business-standard.com,POSITIVE,1,0.76,2026-03-28 17:27:20
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - economictimes.com,NEUTRAL,0,0.528,2026-03-28 17:27:20
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.942,2026-03-28 17:27:20
TCS,"Up to 48% upside? Anil Singhvi bets on TCS, HDFC Bank, L&T and others after market fall - zeebiz.com",NEUTRAL,0,0.819,2026-03-28 17:27:20
TCS,"INR 2,377.40 TCS.NS stock pre-market 26 Mar 2026: AI services lift 1-yr target to INR 3,656.34 - Meyka",POSITIVE,1,0.943,2026-03-28 17:27:20
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-03-28 17:27:20
ICICI Bank,ICICI Bank - Stocks to buy: Goldman Sachs lists top 7 quality stocks that look attractively priced - economictimes.com,NEUTRAL,0,0.889,2026-03-28 17:27:22
ICICI Bank,"Banking sector valuations compelling after US-Iran war-led correction; ICICI Bank, SBI, Federal Bank, among top picks - Mint",POSITIVE,1,0.862,2026-03-28 17:27:22
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-03-28 17:27:23
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-28 17:27:23
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-28 17:27:23
ICICI Bank,"ICICI Bank Allots 1,213,683 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-03-28 17:27:23
ICICI Bank,ICICI Bank Ltd stock hits 52-week low on BSE amid margin pressures and employee share allotment - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-28 17:27:23
ICICI Bank,"ICICI Bank, Kotak Mahindra Bank, HDFC Bank shares hit 52-week lows; key details - Business Today",NEGATIVE,-1,0.869,2026-03-28 17:27:23
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,690 pts, Nifty drops below 22,850; ru... - economictimes.com",NEGATIVE,-1,0.906,2026-03-28 17:27:25
