Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-05 20:06:20
Infosys,Infosys Completes Optimum Healthcare IT Deal; Shares Tick Up - HDFC Sky,POSITIVE,1,0.887,2026-05-05 20:06:20
Infosys,"Infosys, Lodha, and 3 Stocks with Strong FY27 Growth Plans to Keep on Your Radar - Trade Brains",NEUTRAL,0,0.725,2026-05-05 20:06:21
Infosys,"Stocks to buy today: Analyst at Kotak Sec bets on Infosys, WeWork India - Business Standard",NEUTRAL,0,0.921,2026-05-05 20:06:21
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-05 20:06:21
Infosys,"BEL, Coforge, SBI, Tata Steel, Infosys, Waaree Energies, Dixon: MOFSL's top stock picks - Business Today",NEUTRAL,0,0.878,2026-05-05 20:06:21
Infosys,"Infosys Shares Extend Fall After Weak Q4; Trade Near 2020 Levels: Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.912,2026-05-05 20:06:21
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-05 20:06:21
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-05 20:06:24
Reliance Industries,Reliance Industries - Positive Breakout: These 14 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.748,2026-05-05 20:06:24
Reliance Industries,Large cap Stocks in Focus: From Reliance Industries to SBI - 13 picks that could rally up to 34% | Full list inside - ET Now,POSITIVE,1,0.524,2026-05-05 20:06:24
Reliance Industries,Reliance Industries Ltd Upgraded to Hold as Technicals Improve and Valuation Stabilises - Markets Mojo,POSITIVE,1,0.908,2026-05-05 20:06:24
Reliance Industries,"RELIANCE Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-05-05 20:06:24
Reliance Industries,Reliance Industries Ltd up for fifth session - Business Standard,POSITIVE,1,0.731,2026-05-05 20:06:24
Reliance Industries,Innovators Facade Systems Secures ₹84.84 Cr Order from Reliance Industries - Trade Brains,POSITIVE,1,0.897,2026-05-05 20:06:24
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-05-05 20:06:24
HDFC Bank,"Jefferies - HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",NEUTRAL,0,0.529,2026-05-05 20:06:27
HDFC Bank,"Stock market news today live updates: Nifty below 24,100, Sensex falls 150 points; HDFC Bank, ICICI Bank top losers - MSN",NEGATIVE,-1,0.842,2026-05-05 20:06:27
HDFC Bank,HDFC Bank Sees Elevated Trading Volumes Amid Price Pressure and Technical Weakness - Markets Mojo,POSITIVE,1,0.947,2026-05-05 20:06:27
HDFC Bank,"Share Market Today: Nifty 50, Bank Nifty Prediction | May 5, 2026 - Liquide Blog",NEUTRAL,0,0.859,2026-05-05 20:06:27
HDFC Bank,"HDFC Bank, ICICI Bank, and Kotak Mahindra Bank post profit growth of over 8% in Q4 FY26; key metrics - Upstox",POSITIVE,1,0.923,2026-05-05 20:06:27
HDFC Bank,"HDFCBANK Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.893,2026-05-05 20:06:27
HDFC Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-05-05 20:06:27
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-05-05 20:06:27
TCS,TCS final dividend 2026: Tata Group IT major announces record date for ₹31 final payout - Mint,NEUTRAL,0,0.532,2026-05-05 20:06:30
TCS,TCS and Australian Securities Exchange (ASX) go-live with CHESS Release 1 for cash clearing & settlement - Tata Consultancy Services,NEUTRAL,0,0.929,2026-05-05 20:06:30
TCS,"OFSS, TCS and UltraTech Cement among key stocks with the highest dividend payout in FY26 - Upstox",POSITIVE,1,0.823,2026-05-05 20:06:30
TCS,"TCS Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-05 20:06:30
TCS,TCS Announces Record Date For Final Dividend Of Rs 31 — Check Payout Details - NDTV Profit,NEUTRAL,0,0.931,2026-05-05 20:06:30
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-05 20:06:30
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-05 20:06:30
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-05-05 20:06:30
