Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-01 09:30:04
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-01 09:30:04
Infosys,Peak India - Equitymaster,NEUTRAL,0,0.85,2026-02-01 09:30:04
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-01 09:30:04
Infosys,Infosys Shares Dip 1% Amid Mixed Quarterly Results - Whalesbook,NEGATIVE,-1,0.961,2026-02-01 09:30:05
Infosys,"Infosys Receives USD 11,041.03 Penalty from California for Late State Unemployment Insurance Payment - scanx.trade",NEGATIVE,-1,0.855,2026-02-01 09:30:05
Infosys,"Infosys shares may jump up to 10% tomorrow if ADR is an indicator. Target prices go up to Rs 2,076 - The Economic Times",POSITIVE,1,0.569,2026-02-01 09:30:05
Infosys,Stock markets end higher on rally in Infosys shares - The Hindu,POSITIVE,1,0.921,2026-02-01 09:30:05
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Market Pressure - Markets Mojo,POSITIVE,1,0.655,2026-02-01 09:30:08
Reliance Industries,"Stock market crash today after Budget 2026 speech: Why are Nifty50, BSE Sensex crashing today? Top reason - Times of India",NEGATIVE,-1,0.655,2026-02-01 09:30:08
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-01 09:30:08
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-01 09:30:08
Reliance Industries,Reliance Industries shares tumble to deepest oversold level in 5 years. Should you buy the dip before Jio - The Economic Times,NEGATIVE,-1,0.787,2026-02-01 09:30:08
Reliance Industries,Reliance Industries shares fall most in over a year after profit rises marginally in December quarter - Upstox,NEGATIVE,-1,0.972,2026-02-01 09:30:08
Reliance Industries,"Why market crashed on Budget day? Sensex down 2,800 pts from day's high - Business Standard",NEGATIVE,-1,0.963,2026-02-01 09:30:08
Reliance Industries,"Reliance shares face January blues, trade at 5-year oversold levels. Should you buy? - India Today",NEUTRAL,0,0.73,2026-02-01 09:30:08
HDFC Bank,HDFC Bank Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.92,2026-02-01 09:30:11
HDFC Bank,Move over HDFC Bank: Why global giants are snapping up shares in these mid-sized rivals - The Financial Express,NEUTRAL,0,0.883,2026-02-01 09:30:11
HDFC Bank,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,NEUTRAL,0,0.936,2026-02-01 09:30:11
HDFC Bank,"SBI market cap touches ₹10 trn; stock hits new high, zooms 36% in 6 months - Business Standard",POSITIVE,1,0.933,2026-02-01 09:30:11
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-01 09:30:11
HDFC Bank,HDFC Bank Gains Ahead of Budget 2026 on Rebound Hopes; Analysts Maintain ‘Buy’ Rating - lokmattimes.com,POSITIVE,1,0.826,2026-02-01 09:30:11
HDFC Bank,"HDFC Bank Allots 12,19,698 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.952,2026-02-01 09:30:11
HDFC Bank,"Sensex crashes over 2,300 points from day's high amid budget, STT announcements— Why's the stock market falling? - Mint",NEGATIVE,-1,0.899,2026-02-01 09:30:11
TCS,Tata Consultancy Services Sees Robust Call Option Activity Amid Bullish Market Sentiment - Markets Mojo,POSITIVE,1,0.951,2026-02-01 09:30:14
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-01 09:30:14
TCS,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-01 09:30:14
TCS,"IT index rises up to 4% from day's low after buyback tax revision in Budget 2026; Wipro, TCS rise up to 3% - Moneycontrol",POSITIVE,1,0.946,2026-02-01 09:30:14
TCS,TCS Outlook for the Week - Equitypandit,NEUTRAL,0,0.904,2026-02-01 09:30:14
TCS,Where will TCS share price be in the next three years? | Stock Market News - Mint,NEUTRAL,0,0.94,2026-02-01 09:30:14
TCS,TCS Share Price Live Updates: TCS Stock Performance Today - The Economic Times,NEUTRAL,0,0.916,2026-02-01 09:30:14
TCS,Where Will TCS Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.946,2026-02-01 09:30:14
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's Daily Performance - The Economic Times,NEUTRAL,0,0.917,2026-02-01 09:30:17
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying L&T shares on Budget Day - February 1 - Mint,NEUTRAL,0,0.924,2026-02-01 09:30:17
ICICI Bank,"Five Stocks To Buy: NTPC, ICICI Bank, Bajaj Finance And More - NDTV Profit",NEUTRAL,0,0.922,2026-02-01 09:30:17
ICICI Bank,"SENSEX falls over 500 points, NIFTY50 below 25,250; Infosys, ICICI Bank among top drags - Upstox",NEGATIVE,-1,0.878,2026-02-01 09:30:17
ICICI Bank,"SBI market cap touches ₹10 trn; stock hits new high, zooms 36% in 6 months - Business Standard",POSITIVE,1,0.933,2026-02-01 09:30:17
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-02-01 09:30:17
ICICI Bank,"ICICI Bank Allots 765,234 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.951,2026-02-01 09:30:17
ICICI Bank,"SENSEX plunges over 600 points, NIFTY50 below 25,200; ICICI Bank, HDFC Bank, Infosys among top drags - Upstox",NEGATIVE,-1,0.843,2026-02-01 09:30:17
Nifty 50,"Stock market crash today after Budget 2026 speech: Why are Nifty50, BSE Sensex crashing today? Top reason - Times of India",NEGATIVE,-1,0.655,2026-02-01 09:30:20
Nifty 50,"Stock Market LIVE Updates: Sensex slips 1,000 pts, Nifty below 25,000; Hind Copper, MCX, BEL, BSE most active - Moneycontrol",NEGATIVE,-1,0.939,2026-02-01 09:30:20
Nifty 50,"Share market live: Sensex down 1,100 points; investors unhappy over increased F&O trading cost - India Today",NEGATIVE,-1,0.969,2026-02-01 09:30:20
Nifty 50,"Stock Market Live: D-Street Unimpressed? Nifty, Sensex Fall As FY27 Budget Raises Securities Transaction Tax - NDTV Profit",NEGATIVE,-1,0.949,2026-02-01 09:30:20
