Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Stock Market Today: All You Need To Know Going Into Trade On July 14 - NDTV Profit,NEUTRAL,0,0.948,2026-07-14 05:27:26
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-14 05:27:26
Infosys,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-14 05:27:26
Infosys,"Infosys Ltd. ADR rises Monday, outperforms market - MarketWatch",POSITIVE,1,0.928,2026-07-14 05:27:26
Infosys,"BHEL, Infosys, IndiGo: Top stocks to trade— Key levels, target prices, stop loss & more - Business Today",NEUTRAL,0,0.844,2026-07-14 05:27:26
Infosys,"Nifty 50 Gainers and Losers, July 13: TCS, HCLTech, Infosys Lead - HDFC Sky",NEUTRAL,0,0.751,2026-07-14 05:27:26
Infosys,[6-K] Infosys Ltd Current Report (Foreign Issuer) | INFY SEC Filing - Form 6-K - Stock Titan,NEUTRAL,0,0.947,2026-07-14 05:27:26
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-14 05:27:27
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-14 05:27:29
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-14 05:27:29
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-14 05:27:29
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-14 05:27:29
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-14 05:27:29
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-14 05:27:29
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-14 05:27:30
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - India IPO,NEUTRAL,0,0.931,2026-07-14 05:27:30
HDFC Bank,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,NEGATIVE,-1,0.708,2026-07-14 05:27:32
HDFC Bank,"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-14 05:27:32
HDFC Bank,"Mcap of 4 of top-10 most valued firms jumps ₹92,995 cr; HDFC, Airtel lead - Business Standard",POSITIVE,1,0.733,2026-07-14 05:27:32
HDFC Bank,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-14 05:27:32
HDFC Bank,"Q1 Showdown: Analysts pick top bets as ICICI Bank, HDFC, Axis, Kotak, Yes Bank gear up for results this week - The Economic Times",POSITIVE,1,0.671,2026-07-14 05:27:33
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-14 05:27:33
HDFC Bank,"D-Street Bloodbath: Nifty Crashes 500 Pts, Sensex Down 2.2%; HDFC Bank Falls 5%; Why Is Stock Market Falling? - Goodreturns",NEGATIVE,-1,0.945,2026-07-14 05:27:33
HDFC Bank,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-07-14 05:27:33
TCS,TCS shares jump 7% in two-session rally: 6 key factors behind sharp buying in IT major - Moneycontrol.com,NEUTRAL,0,0.767,2026-07-14 05:27:36
TCS,TCS dividend alert! Last day to buy IT bellwether's stocks for interim dividend worth Rs 12/share. Do you - The Economic Times,NEUTRAL,0,0.885,2026-07-14 05:27:36
TCS,"TCS Q1 Results 2026 Highlights: Net profit jumps 5%, revenue rises 14%; declares interim dividend of ₹12 apiece - livemint.com",POSITIVE,1,0.916,2026-07-14 05:27:36
TCS,Closing Bell: Nifty SENSEX End in Flat as TCS's 5.51% Surge and Dip Buying Erase 700-Point Sensex Crash - India Infoline,NEGATIVE,-1,0.738,2026-07-14 05:27:36
TCS,"Stock Market Close Report, July 13, 2026: Sensex, Nifty Finish at The Flatline as IT Stocks Outshine - HDFC Sky",NEUTRAL,0,0.69,2026-07-14 05:27:36
