Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares rise 2.06%, trading at Rs 1,153.40 - Moneycontrol.com",NEUTRAL,0,0.869,2026-08-03 20:25:44
Infosys,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-03 20:25:44
Infosys,"Nifty Top Gainers & Losers, August 3, 2026, 3:30 PM IST: IndiGo Leads - HDFC Sky",NEUTRAL,0,0.915,2026-08-03 20:25:44
Infosys,INFY|Infosys Ltd|Price:12.030|Chg%:+0.080 - TradingKey,NEUTRAL,0,0.915,2026-08-03 20:25:44
Infosys,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-08-03 20:25:44
Infosys,Infosys Ltd up for third consecutive session - Business Standard,POSITIVE,1,0.91,2026-08-03 20:25:45
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-03 20:25:45
Infosys,"Buy, Sell Or Hold: Infosys, M&M, NTPC Green, CMS Info, Balu Forge, Jain Resource Recycling — Ask Profit - ndtvprofit.com",NEUTRAL,0,0.95,2026-08-03 20:25:45
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-03 20:25:47
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-03 20:25:47
Reliance Industries,"Stocks to watch, August 3: ONGC, Deep Industries, SBI Funds Management, Maruti, auto stocks, ITC, DLF - Upstox",NEUTRAL,0,0.924,2026-08-03 20:25:47
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - cnbctv18.com",NEUTRAL,0,0.564,2026-08-03 20:25:48
Reliance Industries,Reliance Industries - 10 largecap stocks with upside potential up to 37%. Do you own any? - The Economic Times,NEUTRAL,0,0.84,2026-08-03 20:25:48
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - Business Standard,NEUTRAL,0,0.497,2026-08-03 20:25:48
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-03 20:25:48
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-08-03 20:25:48
HDFC Bank,HDFC Bank - 10 largecap stocks with upside potential up to 37%. Do you own any? - The Economic Times,NEUTRAL,0,0.832,2026-08-03 20:25:50
HDFC Bank,HDFC Bank: Why the stock can’t catch a break - cnbctv18.com,NEUTRAL,0,0.928,2026-08-03 20:25:50
