Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q1 results: ADR falls 5% as IT firm cuts upper end of revenue growth guidance, profit down 9% QoQ - Moneycontrol.com",NEGATIVE,-1,0.972,2026-07-23 23:58:15
Infosys,"LIVE Q1 Results: Infosys con. PAT up 12%, IndiGo loss at ₹382 cr, Cipla & Coromandel Q1 PAT decline, PVR INOX logs profit, Mphasis, Meesho, Cyient & 40 more companies results today - BusinessLine",NEGATIVE,-1,0.935,2026-07-23 23:58:15
Infosys,Why is Infosys ADR stock sliding today? - Investing.com India,NEGATIVE,-1,0.924,2026-07-23 23:58:15
Infosys,"Infosys Q1 results 2026 Highlights: Cons net profit rises 12% to ₹7,769 crore, guidance revised; new CEO announced - livemint.com",POSITIVE,1,0.882,2026-07-23 23:58:15
Infosys,"Infosys Q1 PAT drops 9% YoY to Rs 7,769 cr - Business Standard",NEGATIVE,-1,0.968,2026-07-23 23:58:15
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-07-23 23:58:15
Infosys,Q1 results 2026: Infosys to IndiGo among companies to declare Q1 results today; full list here - livemint.com,NEUTRAL,0,0.919,2026-07-23 23:58:15
Infosys,"Infosys Q1 preview: Revenue may rise by 15%; guidance, deal pipeline eyed - Business Standard",POSITIVE,1,0.936,2026-07-23 23:58:15
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-23 23:58:18
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-23 23:58:18
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-23 23:58:18
Reliance Industries,Vascon Engineers loses Rs 131.58 Cr order from Reliance Industries - scanx.trade,NEGATIVE,-1,0.937,2026-07-23 23:58:18
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-23 23:58:18
Reliance Industries,"SENSEX, NIFTY50 fall for second straight session dragged HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.818,2026-07-23 23:58:18
Reliance Industries,"Reliance Industries - 12 stocks that Goldman Sachs, Axis, InCred Equities are bullish on. Here’s the full list - The Economic Times",NEUTRAL,0,0.932,2026-07-23 23:58:18
Reliance Industries,Reliance Industries Q1 results: Is this the right time to buy the stock after earnings? - Business Today,NEUTRAL,0,0.927,2026-07-23 23:58:18
HDFC Bank,HDFC Bank under US law firms’ scanner over alleged payments; shares fell 3% after May report - The Indian Express,NEGATIVE,-1,0.966,2026-07-23 23:58:21
HDFC Bank,HDFC Bank shares slide 10% in four days after Q1 results but brokerages see up to 40% upside. Here’s why - The Economic Times,NEGATIVE,-1,0.878,2026-07-23 23:58:21
HDFC Bank,"Stock markets fall for second day, dragged by HDFC Bank, West Asia crisis; Sensex down 238 points - The Hindu",NEGATIVE,-1,0.967,2026-07-23 23:58:21
HDFC Bank,"HDFC Bank Shares Plunge, Rs 1 Lakh Cr Market Cap Lost - Rediff MoneyWiz",NEGATIVE,-1,0.888,2026-07-23 23:58:21
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-23 23:58:21
HDFC Bank,HDFC Bank shares delivered lower returns than FD interest rates over 3- and 5-year periods; can they bounce back? - Upstox,NEGATIVE,-1,0.938,2026-07-23 23:58:21
HDFC Bank,HDFC Bank share price drops for third straight session after Q1FY27 results: Should you buy on dip or avoid? - livemint.com,NEGATIVE,-1,0.904,2026-07-23 23:58:21
HDFC Bank,"HDFC Bank shares extend fall for second day, top Nifty loser today despite Street's bullish view - Moneycontrol.com",NEGATIVE,-1,0.96,2026-07-23 23:58:21
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - Business Today,NEGATIVE,-1,0.973,2026-07-23 23:58:24
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-23 23:58:24
TCS,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - NDTV Profit",NEGATIVE,-1,0.969,2026-07-23 23:58:24
TCS,TCS stock holds firm as revenue growth and margin discipline support valuation - Ad-hoc-news.de,POSITIVE,1,0.944,2026-07-23 23:58:24
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-23 23:58:24
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-23 23:58:24
TCS,TCS shares rise 2.35% as IT rally strengthens market - MSN,POSITIVE,1,0.912,2026-07-23 23:58:24
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-23 23:58:24
ICICI Bank,"Trade Spotlight: How should you trade Prestige Estates Projects, Bajaj Finance, Manappuram, United... - Moneycontrol.com",NEUTRAL,0,0.933,2026-07-23 23:58:27
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-23 23:58:27
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-23 23:58:27
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-07-23 23:58:27
ICICI Bank,ICICI Bank raises $1 billion through 5-year USD bonds at T+100 bps - Business Standard,POSITIVE,1,0.821,2026-07-23 23:58:27
ICICI Bank,HDFC Bank Stock Falls Despite 5% Profit Growth; ICICI Bank Extends Its Lead - NiftyTrader,NEGATIVE,-1,0.964,2026-07-23 23:58:27
ICICI Bank,"HDFC, Axis, SBI, ICICI - Why banking stocks are falling despite strong earnings? - India Infoline",NEGATIVE,-1,0.877,2026-07-23 23:58:27
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank: Which stock to buy after Q1 results 2026? - livemint.com,NEUTRAL,0,0.941,2026-07-23 23:58:28
Nifty 50,"Why did the stock market crash today? BSE Sensex ends over 700 points down, Nifty50 below 24,000; top rea - The Times of India",NEGATIVE,-1,0.927,2026-07-23 23:58:30
Nifty 50,"Stock market Highlight Updates: BSE Sensex soars 965 points; Nifty50 ends above 24,300 - The Times of India",NEUTRAL,0,0.546,2026-07-23 23:58:30
Nifty 50,"Stock Market Close: Sensex sheds 443 pts, Nifty at 24239; pvt banks, financials bleed; PSBs outshine - Business Standard",NEGATIVE,-1,0.881,2026-07-23 23:58:30
Nifty 50,Top 5 Nifty 50 Stocks with the Highest Weightage in the Index - Equitymaster,NEUTRAL,0,0.82,2026-07-23 23:58:30
Nifty 50,"Stock market today: Sensex, Nifty Fall as US-Iran Tensions and Oil Prices Weigh on Markets; Check Top Gainers & Losers- What Investors Should Know - The Sunday Guardian",NEGATIVE,-1,0.923,2026-07-23 23:58:30
Nifty 50,"Stock Market Update: Nifty 50 Opens 91 points Lower, Sensex Falls Over 300 points Amid Mixed Global Trends - Analytics Insight",NEGATIVE,-1,0.954,2026-07-23 23:58:31
Nifty 50,"Stock Market Opening Bell: Sensex Declines 0.31%, Nifty 50 Falls 0.39% - Here's Why - Republic World",NEGATIVE,-1,0.893,2026-07-23 23:58:31
Nifty 50,"Stock Market Outlook Today, 24 July 2026: Sensex, Nifty Likely To Stay Under Pressure Amid Rising Crude Prices - Goodreturns",POSITIVE,1,0.502,2026-07-23 23:58:31
