Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Today Down 4% - Equitymaster,NEGATIVE,-1,0.97,2026-09-09 07:56:47
Infosys,"Graphite India at one year high, Chennai Petroleum at record high; Coforge, Infosys fall on Nifty 500 open - cnbctv18.com",NEUTRAL,0,0.841,2026-09-09 07:56:47
Infosys,"Top gainers & losers on Sept 7: Infosys down 4%, SBI Life down 2%; Apollo Hospital up 1% were among top movers - Upstox",NEGATIVE,-1,0.937,2026-09-09 07:56:47
Infosys,Nifty IT tumbles 3% as Fed rate hike bets rise; Infosys leads losses - Business Standard,NEGATIVE,-1,0.951,2026-09-09 07:56:47
Infosys,"IT shares fall for 6th straight session; Coforge, Infosys, TCS fall up to 6% - Moneycontrol.com",NEGATIVE,-1,0.956,2026-09-09 07:56:47
Infosys,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - cnbctv18.com",NEGATIVE,-1,0.969,2026-09-09 07:56:47
Infosys,"Infosys, HCLTech, Coforge tumble up to 6%: Why are IT stocks down today? - India Today",NEGATIVE,-1,0.908,2026-09-09 07:56:47
Infosys,"IT stocks crash: Coforge, Tech Mahindra, Infosys, others drag Nifty IT down nearly 4%; what investors should know - Upstox",NEGATIVE,-1,0.967,2026-09-09 07:56:47
Reliance Industries,"Reliance Industries Slips 0.30% to Rs 1,309 on September 3 as Profit-Taking Offsets Record Q1 Earnings - The Eastern Herald",NEGATIVE,-1,0.973,2026-09-09 07:56:50
Reliance Industries,Reliance to IndiGo: Here’s how oil-sensitive stocks are performing on September 9 - Upstox,NEUTRAL,0,0.894,2026-09-09 07:56:50
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 9 Sep 2026 - Univest,NEUTRAL,0,0.931,2026-09-09 07:56:50
Reliance Industries,"Reliance Industries Stock Price Today (RELIANCE), Chart, News & Market Cap - TechGraph",NEUTRAL,0,0.938,2026-09-09 07:56:50
Reliance Industries,Jio Platforms IPO: Investor Outreach Begins for India's Biggest Listing - Rediff MoneyWiz,NEUTRAL,0,0.614,2026-09-09 07:56:50
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-09 07:56:50
Reliance Industries,"Stock markets fall for 2nd day amid rising oil prices, West Asia crisis - Nagaland Post",NEGATIVE,-1,0.958,2026-09-09 07:56:50
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-09 07:56:50
HDFC Bank,HDFC Bank ADR retests $22.31 support amid bearish signals: Live - Investing.com India,NEGATIVE,-1,0.513,2026-09-09 07:56:53
HDFC Bank,HDFC Bank shares fall 2% to 52-week low: What's the reason? - BusinessLine,NEGATIVE,-1,0.937,2026-09-09 07:56:53
HDFC Bank,"HDFC Bank, HDFC Life at 52-wk lows, down 30% in 2026; analyst flags worries - Business Standard",NEGATIVE,-1,0.966,2026-09-09 07:56:53
HDFC Bank,HDFC Bank Falls 0.47% as U.S. Jobs Beat Tightens Fed Rate Odds - The Eastern Herald,NEGATIVE,-1,0.938,2026-09-09 07:56:53
HDFC Bank,HDFC Bank’s retail investor base triples as small-ticket bets replace deep conviction - Livemint,POSITIVE,1,0.938,2026-09-09 07:56:53
HDFC Bank,"HDFC Bank shares fall nearly 30% in 2026, hit fresh 52-week low - Zee Business",NEGATIVE,-1,0.972,2026-09-09 07:56:53
HDFC Bank,"HDFC Bank shares trade flat as MCLR cut, gold loan in focus - BusinessLine",NEGATIVE,-1,0.932,2026-09-09 07:56:53
HDFC Bank,HDFC Bank shares in focus after ₹739 cr AT1 bond call - BusinessLine,NEUTRAL,0,0.828,2026-09-09 07:56:53
TCS,"IT shares fall for 6th straight session; Coforge, Infosys, TCS fall up to 6% - Moneycontrol.com",NEGATIVE,-1,0.956,2026-09-09 07:56:56
TCS,"Stock Alert: KP Energy, Bank of Baroda, Innovision, TCS, CSB Bank - Business Standard",NEUTRAL,0,0.945,2026-09-09 07:56:56
TCS,"Infosys, TCS, Coforge, Mphasis shares: Targets as Amazon, Google, Microsoft ramp up capex - Business Today",NEUTRAL,0,0.562,2026-09-09 07:56:56
TCS,"Top stocks in focus today: Investors must watch Innovision, TCS, Bank of Baroda shares on Wed, 9 Sept | Triggers - Livemint",NEUTRAL,0,0.937,2026-09-09 07:56:56
TCS,"Tata Consultancy Services Stock Price Today (TCS), Chart, News & Market Cap - TechGraph",NEUTRAL,0,0.942,2026-09-09 07:56:56
TCS,TCS Wins ₹122.6 Crore Odisha Government Bid; Shares Rise 0.10% - HDFC Sky,POSITIVE,1,0.892,2026-09-09 07:56:56
TCS,"Indian IT Stocks Under Pressure: Why Fed Rate-Hike Fears are Hitting TCS, Infosys, HCLTech - analyticsinsight.net",NEGATIVE,-1,0.658,2026-09-09 07:56:56
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-09 07:56:56
ICICI Bank,"Market wrap: BEL, HUL, ICICI Bank, Axis Bank top gainers and losers on Nifty and Sensex on Tuesday - The Economic Times",NEUTRAL,0,0.472,2026-09-09 07:56:59
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-09 07:56:59
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - Livemint,NEGATIVE,-1,0.77,2026-09-09 07:56:59
ICICI Bank,"Matt Orton sticks with Eternal, ICICI Bank, M&M; explores Nykaa, Airtel, Titan - cnbctv18.com",NEUTRAL,0,0.915,2026-09-09 07:56:59
ICICI Bank,"Stocks to watch: LIC, ICICI Bank, SBI, Dixon, Chalet Hotels, TCS & more - Business Standard",NEUTRAL,0,0.946,2026-09-09 07:56:59
ICICI Bank,"5 bank stocks to buy, target prices | FCNR(B) windfall, unevenly shared - Business Today",NEGATIVE,-1,0.746,2026-09-09 07:56:59
ICICI Bank,"Sensex, Nifty end lower as private banks, crude oil drag markets - India Today",NEGATIVE,-1,0.881,2026-09-09 07:56:59
ICICI Bank,"ICICI Bank gets its first share price target of ₹2,000, is a 'consensus buy' among analysts - cnbctv18.com",NEUTRAL,0,0.779,2026-09-09 07:56:59
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex tumbles 500 pts, Nifty slips below 23,550; IT... - The Economic Times",NEGATIVE,-1,0.936,2026-09-09 07:57:02
Nifty 50,Stock Market Today Live Updates: Rupee falls 21 paise against US dollar - The Times of India,NEGATIVE,-1,0.933,2026-09-09 07:57:02
Nifty 50,"Stock market today: Trade guide for Sensex, Nifty 50, crude oil to gold | Seven stocks to buy - TradingView",NEUTRAL,0,0.921,2026-09-09 07:57:02
Nifty 50,"Stock market today: Trade guide for Sensex, Nifty 50, crude oil to gold | Seven stocks to buy - Livemint",NEUTRAL,0,0.917,2026-09-09 07:57:02
Nifty 50,"Stock markets tumble in early trade amid escalating tensions in West Asia, higher oil prices - The Hindu",NEGATIVE,-1,0.961,2026-09-09 07:57:02
Nifty 50,"SENSEX falls over 500 points, NIFTY50 below 23,500 weighed down by IT stocks - Upstox",NEGATIVE,-1,0.956,2026-09-09 07:57:02
Nifty 50,"Three Reasons Why Stock Market Is Falling: Nifty Below 23,500, Sensex Down Over 600 Points - NDTV Profit",NEGATIVE,-1,0.952,2026-09-09 07:57:02
Nifty 50,"Stock market today: Trade guide for Sensex, Nifty 50, crude oil to gold | eight stocks to buy - TradingView",NEUTRAL,0,0.918,2026-09-09 07:57:02
