Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks in news: Infosys, IndusInd Bank, Eternal, Adani Green, Dr Reddy's - The Economic Times",NEUTRAL,0,0.934,2026-07-23 10:19:40
Infosys,When Infosys drivers became crorepatis: How Narayana Murthy's one decision surprised corporate India - Moneycontrol.com,NEUTRAL,0,0.9,2026-07-23 10:19:40
Infosys,Infosys Q1 results LIVE: Guidance cut likely for the IT major - Here's what brokerages expect? - livemint.com,NEGATIVE,-1,0.686,2026-07-23 10:19:40
Infosys,"Infosys Q1 preview: Revenue may rise by 15%; guidance, deal pipeline eyed - Business Standard",POSITIVE,1,0.936,2026-07-23 10:19:40
Infosys,"Stocks to Watch today: Infosys, IndiGo, RIL, IndusInd Bk, HPCL, Dr Reddy's - Business Standard",NEUTRAL,0,0.941,2026-07-23 10:19:40
Infosys,Infosys Share Price Live Updates: Infosys Ends Day Lower - The Economic Times,NEGATIVE,-1,0.532,2026-07-23 10:19:40
Infosys,"Stocks to watch: Infosys, IndiGo, BPCL among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-23 10:19:41
Infosys,Q1 results 2026: Infosys to IndiGo among companies to declare Q1 results today; full list here - livemint.com,NEUTRAL,0,0.919,2026-07-23 10:19:41
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-23 10:19:43
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-23 10:19:43
Reliance Industries,"Reliance Industries - 12 stocks that Goldman Sachs, Axis, InCred Equities are bullish on. Here’s the full list - The Economic Times",NEUTRAL,0,0.932,2026-07-23 10:19:43
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-23 10:19:43
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-23 10:19:43
Reliance Industries,"SENSEX, NIFTY50 fall for second straight session dragged HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.818,2026-07-23 10:19:43
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-07-23 10:19:43
Reliance Industries,Reliance Industries Q1 results: Will strong earnings end years of RIL's stock underperformance? - theweek.in,NEGATIVE,-1,0.593,2026-07-23 10:19:44
HDFC Bank,HDFC Bank shares slide 10% in four days after Q1 results but brokerages see up to 40% upside. Here’s why - The Economic Times,NEGATIVE,-1,0.878,2026-07-23 10:19:46
HDFC Bank,"Stock markets fall for second day, dragged by HDFC Bank, West Asia crisis; Sensex down 238 points - The Hindu",NEGATIVE,-1,0.967,2026-07-23 10:19:46
HDFC Bank,"HDFC Bank Shares Plunge, Rs 1 Lakh Cr Market Cap Lost - Rediff MoneyWiz",NEGATIVE,-1,0.888,2026-07-23 10:19:46
HDFC Bank,US law firm launches probe into HDFC Bank over potential securities law violations - livemint.com,NEGATIVE,-1,0.674,2026-07-23 10:19:46
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-23 10:19:46
HDFC Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-23 10:19:47
HDFC Bank,"HDFC Bank shares extend fall for second day, top Nifty loser today despite Street's bullish view - Moneycontrol.com",NEGATIVE,-1,0.96,2026-07-23 10:19:47
HDFC Bank,"Top gainers and losers, July 20: Axis Bank, HDFC Bank shares drop over 5%, Trent up 3%; check full list - Upstox",NEGATIVE,-1,0.92,2026-07-23 10:19:47
TCS,"IBM’s AI Spending Signal: What It Could Mean for TCS, HCLTech, Wipro and Infosys - NiftyTrader",NEUTRAL,0,0.848,2026-07-23 10:19:49
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - Business Today,NEGATIVE,-1,0.973,2026-07-23 10:19:49
TCS,TCS stock holds firm as revenue growth and margin discipline support valuation - Ad-hoc-news.de,POSITIVE,1,0.944,2026-07-23 10:19:49
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-23 10:19:49
TCS,TCS shares rise 2.35% as IT rally strengthens market - MSN,POSITIVE,1,0.912,2026-07-23 10:19:50
TCS,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - NDTV Profit",NEGATIVE,-1,0.969,2026-07-23 10:19:50
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-23 10:19:50
TCS,"Value of 5 out of top-10 companies increase this week: Top Gainer TCS's value rises by ₹72,000 crore - Bhaskar English",POSITIVE,1,0.941,2026-07-23 10:19:50
ICICI Bank,"Trade Spotlight: How should you trade Prestige Estates Projects, Bajaj Finance, Manappuram, United... - Moneycontrol.com",NEUTRAL,0,0.933,2026-07-23 10:19:52
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-23 10:19:52
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-23 10:19:52
ICICI Bank,"RIL, ICICI Bank Report healthy Q1 Earnings | Will Global Sentiment Check Mate Bulls? | Opening Bell - Moneycontrol.com",NEUTRAL,0,0.827,2026-07-23 10:19:53
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-07-23 10:19:53
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com India,NEUTRAL,0,0.695,2026-07-23 10:19:53
ICICI Bank,"HDFC, Axis, SBI, ICICI - Why banking stocks are falling despite strong earnings? - India Infoline",NEGATIVE,-1,0.877,2026-07-23 10:19:53
ICICI Bank,HDFC Bank Stock Falls Despite 5% Profit Growth; ICICI Bank Extends Its Lead - NiftyTrader,NEGATIVE,-1,0.964,2026-07-23 10:19:53
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex tumbles over 500 points, Nifty below 23,850; ... - The Economic Times",NEGATIVE,-1,0.963,2026-07-23 10:19:55
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Trade Flat Amid Negative Global Cues - NDTV",NEGATIVE,-1,0.672,2026-07-23 10:19:55
