Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-06 09:37:08
Infosys,"Infosys to TCS, HCL Tech: IT stocks jump despite weakness on Dalal Street - Mint",POSITIVE,1,0.935,2026-03-06 09:37:08
Infosys,Infosys Ltd Technical Momentum Shifts to Bearish Amid Market Pressure - Markets Mojo,NEGATIVE,-1,0.688,2026-03-06 09:37:08
Infosys,"IT Stocks Rally: Infosys, TCS, Wipro Jump Up To 1.5%; Is The Sector Out Of The Woods? - News18",POSITIVE,1,0.925,2026-03-06 09:37:08
Infosys,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-06 09:37:08
Infosys,"Vanguard Group Plans to End Partnership with Infosys, Reabsorb Employees - scanx.trade",NEUTRAL,0,0.944,2026-03-06 09:37:08
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-06 09:37:08
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-06 09:37:08
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-06 09:37:11
Reliance Industries,Reliance Industries shares gain over 2% today; here's the trigger - Business Today,NEUTRAL,0,0.742,2026-03-06 09:37:11
Reliance Industries,Reliance Industries shares gain over 2% today; here's the trigger - MSN,POSITIVE,1,0.701,2026-03-06 09:37:11
Reliance Industries,Reliance Industries shares gain 2% on US waiver for Russian oil purchase - Business Standard,POSITIVE,1,0.936,2026-03-06 09:37:11
Reliance Industries,Why Did Reliance Industries Shares Jump Over 2% Despite a Weak Market? - Trade Brains,NEUTRAL,0,0.819,2026-03-06 09:37:11
Reliance Industries,Reliance Industries shares rise over 2% after US allows Indian refiners to buy Russian crude under a 30-da - The Economic Times,POSITIVE,1,0.881,2026-03-06 09:37:11
Reliance Industries,Reliance Industries Shares Jump 2% After US Grants 30-Day Waiver for Russian Crude - PSU Connect,POSITIVE,1,0.825,2026-03-06 09:37:11
Reliance Industries,Reliance shares rise 2.5% as India gets 30-day waiver from US to purchase Russian oil - Moneycontrol.com,POSITIVE,1,0.868,2026-03-06 09:37:11
HDFC Bank,"5 Stocks to BUY: Brokerage sees up to 38% upside; HDFC Bank, Bharti Airtel among top picks — check full list inside - Zee Business",POSITIVE,1,0.803,2026-03-06 09:37:14
HDFC Bank,HDFC Bank Block Deal Worth ₹61.41 Crore Executed On NSE; Shares Hold Near Flat Levels - HDFC Sky,NEUTRAL,0,0.499,2026-03-06 09:37:14
HDFC Bank,"Why Banking and Insurance Stocks Are Falling Today - March 06, 2026 - India Infoline",NEGATIVE,-1,0.821,2026-03-06 09:37:14
HDFC Bank,"Why banking stocks are falling today: HDFC Bank, ICICI Bank, Axis Bank under pressure - Zee Business",NEGATIVE,-1,0.943,2026-03-06 09:37:14
HDFC Bank,"Sensex Today Trades Lower | Nifty Below 24,650 | HDFC Bank & Tata Steel Top Losers - Equitymaster",NEGATIVE,-1,0.936,2026-03-06 09:37:14
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.577,2026-03-06 09:37:14
HDFC Bank,"SENSEX falls over 500 points, NIFTY50 below 24,650; ICICI Bank, HDFC Bank among top drags - Upstox",NEGATIVE,-1,0.851,2026-03-06 09:37:14
HDFC Bank,"Bharat Electronics, HDFC Bank, Marico: How to trade these 3 buzzing stocks - Business Today",NEUTRAL,0,0.932,2026-03-06 09:37:15
TCS,"Stocks to Watch Today: Jio Financial, TCS, Bajaj Auto Among Key Picks - Meyka",NEUTRAL,0,0.812,2026-03-06 09:37:17
TCS,"Infosys to TCS, HCL Tech: IT stocks jump despite weakness on Dalal Street - Mint",POSITIVE,1,0.935,2026-03-06 09:37:17
TCS,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",NEGATIVE,-1,0.506,2026-03-06 09:37:17
TCS,"Nifty IT rebounds, leads sectoral gains on value buying after sharp sell-off; TCS, Infy among top Nifty... - Moneycontrol.com",POSITIVE,1,0.914,2026-03-06 09:37:17
TCS,"7 Stock to Watch: Tata Elxsi, TCS, Bank of Baroda, GRSE, Jio Financial, MRPL, Mazagon Dock, Bharat Forge - BusinessLine",NEUTRAL,0,0.943,2026-03-06 09:37:17
TCS,Tata Consultancy Services Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.765,2026-03-06 09:37:17
TCS,"Stocks To Watch: OMCs, Tata Elxsi, Jio Financial Services, TCS, SBI Cards, And Others - News18",NEUTRAL,0,0.948,2026-03-06 09:37:18
TCS,"Stocks to Watch for March 6: Bajaj Auto, Wipro, Jio Fin, TCS and more - CNBC TV18",NEUTRAL,0,0.941,2026-03-06 09:37:18
ICICI Bank,"Sensex falls 500 points, Nifty drags after Thursday’s rally as global cues weaken; IndiGo, ICICI Bank... - Moneycontrol.com",NEGATIVE,-1,0.946,2026-03-06 09:37:20
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Bharti Airtel— Amol Athawale of Kotak Securities recommends 3 shares - Mint,NEUTRAL,0,0.905,2026-03-06 09:37:20
ICICI Bank,ICICI Bank Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.953,2026-03-06 09:37:20
ICICI Bank,"Stock market today: Sensex falls 547 pts, Nifty below 24,650; IndiGo, ICICI Bank lead losers - Business Today",NEGATIVE,-1,0.959,2026-03-06 09:37:20
ICICI Bank,"Stock Market Today: Sensex Falls 511 Points, Nifty at 24,625 as Brent Oil Hits $86; ICICI Bank Leads Losses - Analytics Insight",NEGATIVE,-1,0.949,2026-03-06 09:37:20
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-06 09:37:21
ICICI Bank,"Sensex plunges 400 points, Nifty trading at 24632; ICICI Bank, Axis Bank under pressure today - news24online.com",NEGATIVE,-1,0.806,2026-03-06 09:37:21
ICICI Bank,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Infosys, ICICI Bank shares amid Israel Iran conflict - Mint",NEUTRAL,0,0.913,2026-03-06 09:37:21
Nifty 50,"Stock Market News Today Highlights: Nifty Settles Near 24,800, Sensex Rallies Nearly 900 Points As Four-Day Losing Streak Breaks - NDTV Profit",POSITIVE,1,0.665,2026-03-06 09:37:23
Nifty 50,Sensex jumps 900 points; investors earn ₹6 lakh crore in a day— What drove the stock market higher? Explained - Mint,NEUTRAL,0,0.706,2026-03-06 09:37:23
Nifty 50,"Stock Market LIVE Updates: Sensex Falls 500 Points, Nifty Opens 150 Lower After Dow Sell-Off - NDTV",NEGATIVE,-1,0.942,2026-03-06 09:37:23
Nifty 50,"Trade setup for March 6: GIFT NIFTY indicates gap down opening, can it bounce back again? - Upstox",NEUTRAL,0,0.733,2026-03-06 09:37:24
Nifty 50,"Stock Market Highlights 5 March 2026: Sensex snaps 4-day slide to settle above 80,000; Nifty rises to 24,765 tracking global rally - BusinessLine",NEGATIVE,-1,0.649,2026-03-06 09:37:24
Nifty 50,"Stock market today: Reliance, metals lift Nifty 50, Sensex after three-session selloff | Business News - Hindustan Times",POSITIVE,1,0.613,2026-03-06 09:37:24
Nifty 50,"Sensex jumps nearly 1,200 points; Nifty 50 reclaims 24,850— Why is the stock market rising? Explained - MSN",NEUTRAL,0,0.808,2026-03-06 09:37:24
Nifty 50,India shares higher at close of trade; Nifty 50 up 1.17% - Investing.com India,POSITIVE,1,0.933,2026-03-06 09:37:24
