Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys stock hit 6-year low, market valuation drops below Rs 5 trillion - The Hans India",NEGATIVE,-1,0.954,2026-03-17 17:57:53
Infosys,Infosys share price drops 3% to lowest level since April 2023; m-cap slips below ₹5 lakh crore - Mint,NEGATIVE,-1,0.969,2026-03-17 17:57:54
Infosys,Infosys shares: JM Financial maintains 'buy' as IT major maintains healthy demand outlook - Business Today,POSITIVE,1,0.871,2026-03-17 17:57:54
Infosys,"Infosys Board Meeting Scheduled for April 22-23, 2026 to Approve Q4FY26 Financial Results - scanx.trade",NEUTRAL,0,0.948,2026-03-17 17:57:54
Infosys,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - Business Standard,NEGATIVE,-1,0.963,2026-03-17 17:57:54
Infosys,"Infosys Falls 3%, Hits 2-Year Low; Valuation Drops Below Rs 5 Lakh Crore - News18",NEGATIVE,-1,0.946,2026-03-17 17:57:54
Infosys,"Stock market today: Sensex, Nifty flat; Infosys, HCL Tech lead losers - Business Today",NEGATIVE,-1,0.855,2026-03-17 17:57:54
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-17 17:57:54
Reliance Industries,"Media Release - Reliance Industries Signs Landmark Green Ammonia Binding Long-term Offtake Agreement With Samsung C&T The agreement sets a new benchmark in the global energy landscape, with India emerging as an exporter of green fuels produce - facebook.com",POSITIVE,1,0.843,2026-03-17 17:57:57
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-17 17:57:57
Reliance Industries,"Stocks in Focus: Reliance Industries, Sun Pharma, and Others - Equitypandit",NEUTRAL,0,0.94,2026-03-17 17:57:57
Reliance Industries,Reliance Signs Green Ammonia Deal; Shares Gain 0.37% - HDFC Sky,POSITIVE,1,0.736,2026-03-17 17:57:57
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-17 17:57:57
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-17 17:57:57
Reliance Industries,Reliance Industries Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.853,2026-03-17 17:57:57
Reliance Industries,Reliance Industries shares in focus on $3 billion deal with Samsung. Check details - The Economic Times,NEUTRAL,0,0.925,2026-03-17 17:57:57
HDFC Bank,Stock to buy: Why HDFC Bank is a must-have stock in your portfolio? Explained - Mint,NEUTRAL,0,0.934,2026-03-17 17:58:00
HDFC Bank,"HDFC Bank, Eternal, Max Healthcare: Beaten-down stock ideas as market slips further - Business Today",NEGATIVE,-1,0.951,2026-03-17 17:58:00
HDFC Bank,"Nifty Bank down 11% since West Asia war; SBI, HDFC Bk lose over ₹1 trn each - Business Standard",NEGATIVE,-1,0.968,2026-03-17 17:58:00
HDFC Bank,"HDFC Bank shares surge up to 3%, lead Nifty 50 recovery from lows on Monday - CNBC TV18",POSITIVE,1,0.935,2026-03-17 17:58:00
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-17 17:58:00
HDFC Bank,"Mutual funds showed a clear shift in February, with strong inflows into private banks, IT, and e-commerce, despite being underweight in some sectors. Stocks like HDFC Bank and Infosys saw buying, while SBI and Larsen & Toubro faced selling pressure—sign - LinkedIn",POSITIVE,1,0.933,2026-03-17 17:58:00
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-17 17:58:00
HDFC Bank,"HDFC Bank, Eternal, Max Healthcare: Beaten-down stock ideas as market slips further - MSN",NEGATIVE,-1,0.952,2026-03-17 17:58:00
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-17 17:58:03
TCS,TCS Falls To 52-Week Low; Nifty IT Down 0.97% - HDFC Sky,NEGATIVE,-1,0.963,2026-03-17 17:58:03
TCS,TCS launches Rapid Outcome AI platform powered by NVIDIA; check stock reaction - Business Today,NEUTRAL,0,0.906,2026-03-17 17:58:03
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2360 - Markets Mojo,NEGATIVE,-1,0.92,2026-03-17 17:58:03
TCS,Coforge to TCS: Why Nuvama has a ‘Buy’ on all Top-10 tech stocks - The Financial Express,NEUTRAL,0,0.832,2026-03-17 17:58:03
TCS,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-17 17:58:03
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-17 17:58:03
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-17 17:58:03
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-17 17:58:06
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-17 17:58:06
ICICI Bank,"Stock Picks Today: ICICI Bank, Home First Finance, Bajaj Auto, IndiGo And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.944,2026-03-17 17:58:06
ICICI Bank,ICICI Bank Share Price Rises 1.20% After ESOP Share Allotment Announcement - HDFC Sky,NEUTRAL,0,0.498,2026-03-17 17:58:06
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Narrow Price Range - Markets Mojo,POSITIVE,1,0.946,2026-03-17 17:58:06
ICICI Bank,"ICICI Bank Allots 243,921 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-03-17 17:58:06
