Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Wipro, TCS to HCL Technologies: IT stocks fall on escalating US-Iran war buzz - Mint",NEGATIVE,-1,0.97,2026-02-22 08:30:15
Infosys,Infosys allots 7 16 lakh equity shares under ESOP - Capital Market,NEUTRAL,0,0.945,2026-02-22 08:30:15
Infosys,Has Infosys' AI day done enough to boost market sentiment after shares tank 20% in one month? - Moneycontrol,POSITIVE,1,0.929,2026-02-22 08:30:15
Infosys,"Stock Market Today: Infosys to TCS, Wipro Share Price in Focus as Global Tech Rally Lifts Sentiment - Samco",POSITIVE,1,0.568,2026-02-22 08:30:15
Infosys,Infosys shares: Is IT major still a 'buy' after IT pivot? Check latest price targets - Business Today,NEUTRAL,0,0.917,2026-02-22 08:30:15
Infosys,Infosys turns ₹1 lakh into ₹16.7 crore in 33 years: Can Anthropic AI deal spark the next big run? - Check new target - Mint,NEUTRAL,0,0.777,2026-02-22 08:30:15
Infosys,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - The Times of India",NEGATIVE,-1,0.965,2026-02-22 08:30:16
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-22 08:30:16
Reliance Industries,Reliance Industries Sees Robust Call Option Activity Ahead of February Expiry - Markets Mojo,POSITIVE,1,0.947,2026-02-22 08:30:18
Reliance Industries,Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco,NEGATIVE,-1,0.471,2026-02-22 08:30:18
Reliance Industries,RIL share price has risen 1.5% in 30 days; what shareholders need to know post AI investment announcement - Upstox,NEUTRAL,0,0.79,2026-02-22 08:30:18
Reliance Industries,Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - 23 February 2026 - Mint,NEUTRAL,0,0.929,2026-02-22 08:30:18
Reliance Industries,"Reliance Industries can rise 18%, says Morgan Stanley post ₹10 lakh crore AI investment announcement - CNBC TV18",POSITIVE,1,0.77,2026-02-22 08:30:18
Reliance Industries,"Stocks to BUY, SELL or HOLD Today, February 20: Reliance Industries, TCS, Dabur, BEML and more - ET Now",NEUTRAL,0,0.948,2026-02-22 08:30:19
Reliance Industries,"Bloodbath! Why stock market fell today - Top reasons behind Sensex, Nifty crash - Business Today",NEGATIVE,-1,0.837,2026-02-22 08:30:19
Reliance Industries,RIL smartly deploying cash war chest to ride AI boom; analysts remain bullish - Business Standard,POSITIVE,1,0.922,2026-02-22 08:30:19
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-22 08:30:21
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-22 08:30:21
HDFC Bank,HDFC Bank Share Price: Stock down 7.96% YTD! Time to book profit? Expert recommends strategy at current levels - ET Now,NEGATIVE,-1,0.843,2026-02-22 08:30:21
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-02-22 08:30:21
HDFC Bank,"Top Firms Gain Rs 63,000 Cr; L&T, SBI Lead - Rediff",POSITIVE,1,0.848,2026-02-22 08:30:22
HDFC Bank,HDFC Bank Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.913,2026-02-22 08:30:22
HDFC Bank,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-22 08:30:22
HDFC Bank,Barings LLC Has $20.36 Million Stock Holdings in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.952,2026-02-22 08:30:22
TCS,TCS Share Price Live Updates: TCS's six-month beta reflects stability - The Economic Times,NEUTRAL,0,0.619,2026-02-22 08:30:24
TCS,"Infosys, Wipro, TCS to HCL Technologies: IT stocks fall on escalating US-Iran war buzz - Mint",NEGATIVE,-1,0.97,2026-02-22 08:30:24
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-22 08:30:24
TCS,TCS Share Price Rises 2% On OpenAI Partnership | Stock Market Today - Samco,NEUTRAL,0,0.524,2026-02-22 08:30:25
TCS,"Stock Market Today: Sensex Falls 552 Points to 83,181, Nifty at 25,659; TCS Jumps 2% on OpenAI Deal - Analytics Insight",NEGATIVE,-1,0.729,2026-02-22 08:30:25
TCS,"Infosys to TCS, Wipro: Indian IT stocks expected to mirror US tech rally amid Nvidia–Meta AI deal, Fed minutes - Mint",POSITIVE,1,0.92,2026-02-22 08:30:25
TCS,TCS share price gains on partnership with OpenAI to develop AI infrastructure - Mint,POSITIVE,1,0.938,2026-02-22 08:30:25
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - The Times of India",NEGATIVE,-1,0.965,2026-02-22 08:30:25
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-22 08:30:27
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Hyundai Motor— Amol Athawale of Kotak Securities suggests 3 shares - Mint,NEUTRAL,0,0.898,2026-02-22 08:30:27
ICICI Bank,ICICI Bank Receives GST Tax Demand Order Worth ₹50.38 Crores from Maharashtra Department - scanx.trade,POSITIVE,1,0.656,2026-02-22 08:30:28
ICICI Bank,ICICI Bank Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.851,2026-02-22 08:30:28
ICICI Bank,Indian shares log weekly gains as earnings optimism fuels banks - Reuters,POSITIVE,1,0.586,2026-02-22 08:30:28
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-22 08:30:28
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-22 08:30:28
ICICI Bank,INDIAN IT FIRMS PARTNER WITH AI PLATFORMS TO ENHANCE SERVICES - ICICI Direct,POSITIVE,1,0.866,2026-02-22 08:30:28
Nifty 50,"Chartist Talk: Nifty to jump 350-400 pts on Trump tariff verdict; 25,950-26,000 crucial, says Sudeep Shah - Moneycontrol",POSITIVE,1,0.819,2026-02-22 08:30:30
Nifty 50,"Market Highlights: Sensex settles 316 pts higher, Nifty above 25,550; NTPC rises 3%, L&T 2% - The Economic Times",POSITIVE,1,0.908,2026-02-22 08:30:31
Nifty 50,"Stock Market Outlook Next Week (February 23–27, 2026): Sensex, Nifty Likely to Consolidate Amid Global Cues - Goodreturns",POSITIVE,1,0.696,2026-02-22 08:30:31
Nifty 50,Nifty Prediction For Monday: Market Set For Gap-Up Opening On February 23 After US Tariffs Cut To 15% - News18,POSITIVE,1,0.807,2026-02-22 08:30:31
Nifty 50,Stocks to buy under ₹50: Mehul Kothari of Anand Rathi recommends three shares to buy or sell - Mint,NEUTRAL,0,0.918,2026-02-22 08:30:31
Nifty 50,Stock market today: Which are top gainers and losers on NSE and BSE? Check list - The Times of India,NEUTRAL,0,0.745,2026-02-22 08:30:31
Nifty 50,"Stock Market Highlights Feb 17: Sensex, Nifty rise for second day on gains in bank, IT stocks - BusinessLine",POSITIVE,1,0.883,2026-02-22 08:30:31
Nifty 50,"Stock Market News: Nifty, Sensex End Higher For The Session And Week; L&T, RIL Add Most - NDTV Profit",POSITIVE,1,0.925,2026-02-22 08:30:31
