Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-08 17:22:29
Infosys,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-08 17:22:29
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-08 17:22:29
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-08 17:22:29
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-08 17:22:29
Infosys,"IT Stocks Rally: Infosys, TCS, Wipro Jump Up To 1.5%; Is The Sector Out Of The Woods? - News18",POSITIVE,1,0.925,2026-03-08 17:22:29
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-08 17:22:29
Infosys,Infosys stock hits 52-week high at 23.28 USD By Investing.com - Investing.com India,NEUTRAL,0,0.674,2026-03-08 17:22:29
Reliance Industries,Reliance Industries shares gain over 2% today; here's the trigger - MSN,POSITIVE,1,0.701,2026-03-08 17:22:32
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-08 17:22:32
Reliance Industries,Reliance Industries shares gain 2% on US waiver for Russian oil purchase - Business Standard,POSITIVE,1,0.936,2026-03-08 17:22:32
Reliance Industries,"Reliance Share Rises 5%, M-Cap Jumps Rs 88,995 Cr In 2 Days; Why Is RIL Stock Up In Middle East War? Buy? - Goodreturns",POSITIVE,1,0.808,2026-03-08 17:22:32
Reliance Industries,Reliance Industries shares surge most in a month after US allows Indian refiners to buy Russian oil - Upstox,POSITIVE,1,0.912,2026-03-08 17:22:32
Reliance Industries,"Reliance, MRPL, other refinery stocks rally up to 5% as China reportedly plans to suspend diesel, gasoline exports - Mint",POSITIVE,1,0.763,2026-03-08 17:22:32
Reliance Industries,Reliance Industries Share Price - What should investors do ahead? - India Infoline,NEUTRAL,0,0.94,2026-03-08 17:22:32
Reliance Industries,Reliance Industries shares rally 3%. How crude oil price impacts its margin - The Economic Times,NEUTRAL,0,0.901,2026-03-08 17:22:32
HDFC Bank,"Rathbones Group PLC Buys 2,200,328 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.916,2026-03-08 17:22:35
HDFC Bank,"Why Banking and Insurance Stocks Are Falling Today - March 06, 2026 - India Infoline",NEGATIVE,-1,0.821,2026-03-08 17:22:35
HDFC Bank,"Bank Nifty falls over 2% as crude-driven inflation worries weigh; ICICI Bank, HDFC Bank among top Nifty... - Moneycontrol.com",NEGATIVE,-1,0.952,2026-03-08 17:22:35
HDFC Bank,"6 Stocks to BUY in March: Axis Securities names Bharti Airtel, HDFC Bank among picks with up to 35% upside - Zee Business",POSITIVE,1,0.828,2026-03-08 17:22:35
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-08 17:22:35
HDFC Bank,Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday — 9 March 2026 - Mint,NEUTRAL,0,0.931,2026-03-08 17:22:35
HDFC Bank,"SENSEX falls over 500 points, NIFTY50 below 24,650; ICICI Bank, HDFC Bank among top drags - Upstox",NEGATIVE,-1,0.851,2026-03-08 17:22:35
HDFC Bank,"Sensex Today Trades Lower | Nifty Below 24,650 | HDFC Bank & Tata Steel Top Losers - Equitymaster",NEGATIVE,-1,0.936,2026-03-08 17:22:36
TCS,"TCS CEO on the ‘AI worry and anxiety’ that has wiped billions from stock markets globally, says: It is a - The Times of India",NEGATIVE,-1,0.774,2026-03-08 17:22:38
TCS,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",NEGATIVE,-1,0.506,2026-03-08 17:22:38
TCS,"Analysts See Up to 33% Upside in Blue-Chip Stocks — Why TCS, HDFC Bank and Others Are Back in Focus - NiftyTrader",POSITIVE,1,0.808,2026-03-08 17:22:38
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-08 17:22:38
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-03-08 17:22:38
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-08 17:22:38
