Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-17 10:29:07
Infosys,"Top Gainers & Losers on 17 August: NMDC Steel, LG Electronics, BSE, Tata Tech, Infosys, Voltas among top losers - livemint.com",NEUTRAL,0,0.637,2026-08-17 10:29:07
Infosys,"Sensex, Nifty open lower; HUL, Bajaj Finserv, SBI, Infosys top losers - Business Today",NEGATIVE,-1,0.94,2026-08-17 10:29:07
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-17 10:29:07
Infosys,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - ndtvprofit.com",NEGATIVE,-1,0.967,2026-08-17 10:29:07
Infosys,"Infosys shares fall 2% after multiple downgrades, price target cuts after Q1 results - cnbctv18.com",NEGATIVE,-1,0.954,2026-08-17 10:29:07
Infosys,TCS vs Infosys: Which Has Better Growth Plans? - Equitymaster,NEUTRAL,0,0.764,2026-08-17 10:29:07
Infosys,Infosys stock hits 52-week low at 10.33 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.909,2026-08-17 10:29:07
Reliance Industries,"Reliance shares briefly slip below ₹1,300 amid volatility: Buy the dip or wait? - livemint.com",NEGATIVE,-1,0.654,2026-08-17 10:29:10
Reliance Industries,"Reliance Industries share price: Three reasons why the stock is in spotlight on Monday, August 17 - Upstox",NEUTRAL,0,0.908,2026-08-17 10:29:10
Reliance Industries,Morgan Stanley reiterates positive stance on Reliance Industries after Rolls-Royce pact - cnbctv18.com,NEUTRAL,0,0.801,2026-08-17 10:29:10
Reliance Industries,Independence Day 2026: 4 stocks that have been part of Sensex since inception. Do you own any? - The Economic Times,NEUTRAL,0,0.948,2026-08-17 10:29:10
Reliance Industries,"Stocks to watch today: RIL, Amber Ent, ONGC, Ather Energy, NMDC, Voltas - Business Standard",NEUTRAL,0,0.937,2026-08-17 10:29:10
Reliance Industries,"Reliance Industries Share Price Prediction for Tomorrow, 14 - Univest",NEUTRAL,0,0.932,2026-08-17 10:29:10
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-17 10:29:10
Reliance Industries,"Nifty profit growth at 10-quarter high, led by RIL, 4 others; MOFSL shares top stock ideas - Business Today",POSITIVE,1,0.92,2026-08-17 10:29:10
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - cnbctv18.com,NEUTRAL,0,0.679,2026-08-17 10:29:13
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-17 10:29:13
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - Upstox",NEGATIVE,-1,0.956,2026-08-17 10:29:13
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - Business Standard",NEGATIVE,-1,0.963,2026-08-17 10:29:13
HDFC Bank,HDFC Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-17 10:29:13
