Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shareholders approve appointment of two independent directors - scanx.trade,NEUTRAL,0,0.937,2026-05-26 21:42:53
Infosys,"Infosys (NYSE: INFY) legal chief sells 6,845 ADRs, retains 368K - Stock Titan",NEUTRAL,0,0.951,2026-05-26 21:42:53
Infosys,"Infosys' share price gains 1%, stock rises over 5.5% in 5 sessions; can H1 FY27 outperform H2? - Upstox",POSITIVE,1,0.941,2026-05-26 21:42:53
Infosys,"Sensex Today Trades Flat | Nifty Above 24,000 | Eternal & Infosys Top Gainers - Equitymaster",NEGATIVE,-1,0.79,2026-05-26 21:42:53
Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-26 21:42:53
Infosys,"Trade Spotlight: How should you trade Dixon Technologies, SBI, Adani Energy Solutions, Infosys, Bank of... - Moneycontrol.com",NEUTRAL,0,0.939,2026-05-26 21:42:53
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-05-26 21:42:53
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-05-26 21:42:53
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-26 21:42:56
Reliance Industries,Reliance Industries executives to attend BofA India Conference 2026 - scanx.trade,NEUTRAL,0,0.941,2026-05-26 21:42:56
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-05-26 21:42:56
Reliance Industries,"RELIANCE Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-26 21:42:56
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-26 21:42:56
Reliance Industries,Reliance Industries - ​10 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.892,2026-05-26 21:42:56
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-26 21:42:56
Reliance Industries,Reliance Shares Take a Big Knock - Bloomberg.com,NEUTRAL,0,0.91,2026-05-26 21:42:56
HDFC Bank,"HDFC Bank, SBI among 10 stocks that saw highest selling by LIC in Q4. Do you own any?​ - The Economic Times",NEUTRAL,0,0.928,2026-05-26 21:42:59
HDFC Bank,"Banks Drag Markets; FMCG, Metals Cushion May 26 Fall - HDFC Sky",NEUTRAL,0,0.791,2026-05-26 21:42:59
HDFC Bank,"HDFCBANK Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.896,2026-05-26 21:42:59
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Trading Amid Institutional Interest and Steady Gains - Markets Mojo,POSITIVE,1,0.951,2026-05-26 21:42:59
HDFC Bank,"Five Stocks To Buy: HDFC Bank, Wockhardt, ACME Solar And More | May 26, 2026 - NDTV Profit",NEUTRAL,0,0.936,2026-05-26 21:42:59
HDFC Bank,Here are the top 10 leveraged stocks in India’s ₹1.23 lakh crore MTF book - cnbctv18.com,NEUTRAL,0,0.937,2026-05-26 21:42:59
HDFC Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-05-26 21:42:59
HDFC Bank,HDFC Bank shares surge 3% as report says review finds no major governance concerns after Chairman exit - Moneycontrol.com,NEUTRAL,0,0.491,2026-05-26 21:42:59
TCS,"Dividends, bonus issues: TCS, LIC, Bajaj Auto among 30 stocks turning ex-date this week. Check details - The Economic Times",NEUTRAL,0,0.931,2026-05-26 21:43:02
TCS,"TCS Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-05-26 21:43:02
TCS,TCS launches SovereignSecure Cloud™ in Europe for digital autonomy - scanx.trade,NEUTRAL,0,0.836,2026-05-26 21:43:02
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-26 21:43:02
TCS,Is TCS Stock a Generational Watchlist Pick? - Equitymaster,NEUTRAL,0,0.881,2026-05-26 21:43:02
TCS,"Sensex ends 479 pts lower, Nifty below 24,000; Bharti Airtel, Trent, TCS, Bajaj Finance lead fall - Fortune India",NEGATIVE,-1,0.955,2026-05-26 21:43:02
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-26 21:43:02
TCS,"Upcoming dividend stocks, bonus issues this week: TCS, Bajaj Auto, LIC, others in focus; check full list - Upstox",NEUTRAL,0,0.939,2026-05-26 21:43:02
ICICI Bank,ICICI Bank's shares jump 2% after RBI okays Sandeep Bakhshi's reappointment - Business Standard,NEUTRAL,0,0.534,2026-05-26 21:43:05
ICICI Bank,"HDFC Bank, ICICI Bank and Reliance Industries Stocks Stay in Focus Amid Market Rally - Zee Business",POSITIVE,1,0.466,2026-05-26 21:43:05
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-05-26 21:43:05
