Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,INFOSYS LIMITED Share Price Today - Live INFY Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.945,2026-06-07 19:19:47
Infosys,Infosys Stock (INFY) Opinions on AI Initiatives and Weekly Performance - Quiver Quantitative,NEUTRAL,0,0.927,2026-06-07 19:19:47
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-07 19:19:47
Infosys,"Why IT Stocks Crashed Today: Nifty IT Index Falls 4.66%, TCS, Infosys, Tech M decline more than 4% - India Infoline",NEGATIVE,-1,0.957,2026-06-07 19:19:47
Infosys,"Indian IT stocks show some resilience despite overnight selling in Infosys, Wipro - CNBC TV18",POSITIVE,1,0.934,2026-06-07 19:19:47
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-06-07 19:19:47
Infosys,"TCS, Infosys to Coforge: IT stocks crash up to 9% after three-day rally; what's behind the selloff? - Mint",NEGATIVE,-1,0.687,2026-06-07 19:19:47
Infosys,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall - Upstox",NEGATIVE,-1,0.932,2026-06-07 19:19:47
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-07 19:19:50
Reliance Industries,Reliance Infra seeks review of surveillance framework linked to IBC - Business Standard,NEUTRAL,0,0.844,2026-06-07 19:19:50
Reliance Industries,"Reliance, TCS to HDFC Bank: 7 of top-10 most valued firms see market cap erosion by ₹1.25 lakh crore - Mint",NEGATIVE,-1,0.642,2026-06-07 19:19:50
Reliance Industries,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final di - The Economic Times,NEUTRAL,0,0.884,2026-06-07 19:19:50
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-06-07 19:19:50
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-07 19:19:50
Reliance Industries,"Reliance Industries slides Friday, underperforms market - MarketWatch",POSITIVE,1,0.63,2026-06-07 19:19:50
Reliance Industries,Reliance Industries executives attend Citi India Conference 2026 - scanx.trade,NEUTRAL,0,0.931,2026-06-07 19:19:50
HDFC Bank,"Reliance, TCS to HDFC Bank: 7 of top-10 most valued firms see market cap erosion by ₹1.25 lakh crore - Mint",NEGATIVE,-1,0.642,2026-06-07 19:19:53
HDFC Bank,"Bank Of Maharashtra, PNB, HDFC Bank, Central Bank, Union Bank Share में क्या करें? | Finance Gyani (ftEgRAon4t) - Fathom Journal",NEUTRAL,0,0.923,2026-06-07 19:19:53
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-06-07 19:19:53
HDFC Bank,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje - The Times of India,NEGATIVE,-1,0.95,2026-06-07 19:19:53
HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,NEGATIVE,-1,0.959,2026-06-07 19:19:53
HDFC Bank,HDFC Bank shares fall over 2% amid ‘camouflaged’ payments probe - The Indian Express,NEGATIVE,-1,0.961,2026-06-07 19:19:53
HDFC Bank,HDFC Bank falls on report of payments to attract big deposits - The Hindu,NEGATIVE,-1,0.967,2026-06-07 19:19:53
HDFC Bank,Indian shares end flat as HDFC Bank offsets rally in metal stocks - Reuters,NEGATIVE,-1,0.894,2026-06-07 19:19:53
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-07 19:19:56
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-07 19:19:56
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-07 19:19:56
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-07 19:19:56
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-07 19:19:56
