Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-05-22 10:23:08
Infosys,Infosys Share Price Live Updates: Infosys trading at Rs 1197.2 with slight gains - The Economic Times,POSITIVE,1,0.568,2026-05-22 10:23:08
Infosys,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall, but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.485,2026-05-22 10:23:08
Infosys,"Sensex opens 300 points higher, Nifty above 23,700; Infosys up 4% - India Today",POSITIVE,1,0.923,2026-05-22 10:23:08
Infosys,"Infosys Share Price Reaches Rs. 1,190 on IT Stocks Rally: Should You Buy? - Analytics Insight",NEUTRAL,0,0.9,2026-05-22 10:23:08
Infosys,"IT stocks rebound: Infosys, TCS, Wipro, HCLTech, TechM, LTM, Coforge shares jump; what's behind the surge? - Business Today",POSITIVE,1,0.775,2026-05-22 10:23:08
Infosys,"Five Stocks To Buy: BSE, Infosys, ICICI Bank And More | May 19, 2026 - NDTV Profit",NEUTRAL,0,0.924,2026-05-22 10:23:08
Infosys,"IT shares extend gains to 3rd day on strong dollar; Coforge, Mphasis, Infosys rise up to 6% - Moneycontrol.com",POSITIVE,1,0.893,2026-05-22 10:23:08
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-22 10:23:11
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-22 10:23:11
Reliance Industries,Capital Group builds $2 billion Adani bet in pivot from Reliance - The Economic Times,NEUTRAL,0,0.702,2026-05-22 10:23:11
Reliance Industries,"Reliance Industries shares climb nearly 3 pc; market valuation surges by Rs 50,688 cr - Devdiscourse",POSITIVE,1,0.899,2026-05-22 10:23:11
Reliance Industries,Reliance Industries Ltd Sees High Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.854,2026-05-22 10:23:11
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-22 10:23:11
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-22 10:23:11
Reliance Industries,Reliance RISE partners with MLB to grow baseball in India - scanx.trade,POSITIVE,1,0.812,2026-05-22 10:23:11
HDFC Bank,"Nifty Bank rises 650 points as report says RBI unlikely to hike rates to defend rupee; Axis, ICICI, HDFC s - The Economic Times",POSITIVE,1,0.489,2026-05-22 10:23:14
HDFC Bank,"HDFC Bank, YES Bank, ICICI, Kotak Bank, SBI, Axis: Buy, sell or hold post Q4? Preferred picks & more - Business Today",NEUTRAL,0,0.946,2026-05-22 10:23:14
HDFC Bank,"Sensex Today Trades Higher | Nifty Above 23,750 | ICICI Bank & HDFC Bank Top Gainers - Equitymaster",POSITIVE,1,0.93,2026-05-22 10:23:14
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Sector-Aligned Gains - Markets Mojo,POSITIVE,1,0.917,2026-05-22 10:23:14
HDFC Bank,"Vodafone Idea, JSW Cement, Ola Electric, Central Bank of India among most traded stocks on NSE today, 22 May 2026 - Mint",NEUTRAL,0,0.942,2026-05-22 10:23:14
HDFC Bank,"HDFC Bank shares stuck in bear grip, price targets indicate recovery? - MSN",NEGATIVE,-1,0.585,2026-05-22 10:23:14
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-22 10:23:14
HDFC Bank,Rs 780 Calls on HDFC Bank Ltd. See Heavy Activity — What the Strike Price Tells You - Markets Mojo,NEGATIVE,-1,0.709,2026-05-22 10:23:15
TCS,"Dividend tracker: Last date to buy TCS, one more Tata stock for shareholder payout - The Economic Times",NEUTRAL,0,0.925,2026-05-22 10:23:17
TCS,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall, but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.485,2026-05-22 10:23:17
TCS,"Dividend stocks: TCS, Bajaj Auto, ITC, LTM, 14 others go ex-date next week - Business Standard",NEUTRAL,0,0.92,2026-05-22 10:23:17
TCS,"TCS, Tata Consumer, LTM, Siyaram Silk Mills Dividend Record Date: Last Day To Buy Shares To Qualify - NDTV Profit",NEUTRAL,0,0.893,2026-05-22 10:23:17
TCS,TCS share price: Target price for IT major as Q1 sees salary hikes - Business Today,NEGATIVE,-1,0.555,2026-05-22 10:23:17
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-22 10:23:17
TCS,Tata Consultancy Services stock (INE467B01029): IT heavyweight under pressure after recent slide - AD HOC NEWS,NEGATIVE,-1,0.96,2026-05-22 10:23:17
