Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-15 10:57:40
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Sector Gains and Institutional Interest - Markets Mojo,POSITIVE,1,0.954,2026-04-15 10:57:40
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-15 10:57:40
Infosys,"TCS, HCLTech, Wipro, Infosys, Mphasis: Why did Nifty IT rise 3% today? - Business Standard",NEUTRAL,0,0.713,2026-04-15 10:57:40
Infosys,Infosys Ltd stock (INE009A01021): Is AI strategy acceleration now the real growth lever? - AD HOC NEWS,NEUTRAL,0,0.87,2026-04-15 10:57:40
Infosys,"Infosys, TCS, Wipro, other IT stocks climb up to 5%. Here's why - The Economic Times",POSITIVE,1,0.607,2026-04-15 10:57:40
Infosys,"IT Q4 results 2026 date and time: After TCS, all eyes on Wipro and Infosys earnings - Schedule - Business Today",NEUTRAL,0,0.951,2026-04-15 10:57:40
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-04-15 10:57:40
Reliance Industries,"Rs 1,400 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.757,2026-04-15 10:57:43
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-15 10:57:43
Reliance Industries,"India Stocks Soar: Global Optimism Lifts Market, RIL Up 2% - Whalesbook",POSITIVE,1,0.936,2026-04-15 10:57:43
Reliance Industries,"Oil-sensitive stocks rally as crude slips below $95; IndiGo, Asian Paints BPCL, HPCL, RIL surge up to 6% - Fortune India",POSITIVE,1,0.933,2026-04-15 10:57:43
Reliance Industries,"Vodafone Idea, Ola Electric, Reliance Power, Suzlon Energy among most traded stocks on NSE today, April 15, 2026 - Mint",NEUTRAL,0,0.948,2026-04-15 10:57:43
Reliance Industries,"RELIANCE Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",NEUTRAL,0,0.854,2026-04-15 10:57:43
Reliance Industries,"Reliance, BPCL, ONGC: Jefferies sees up to 51% upside in 6 oil & gas stocks - The Financial Express",POSITIVE,1,0.919,2026-04-15 10:57:43
Reliance Industries,Reliance Industries Sells 100% Stake in Property Management Subsidiary for Rs 274 Crore - scanx.trade,NEUTRAL,0,0.932,2026-04-15 10:57:43
HDFC Bank,"HDFC Bank, BSE and Tata Motors among top stocks mutual funds bought and sold during March crash - The Economic Times",NEUTRAL,0,0.899,2026-04-15 10:57:46
