Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-15 14:01:18
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-05-15 14:01:18
Infosys,"TD Cowen reiterates Hold on Infosys stock, keeps $13 target By Investing.com - Investing.com Nigeria",NEUTRAL,0,0.858,2026-05-15 14:01:18
Infosys,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-15 14:01:18
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-15 14:01:18
Infosys,Infosys Share Price Live Updates: Infosys Weekly Performance Shows Downward Trend - The Economic Times,NEGATIVE,-1,0.964,2026-05-15 14:01:18
Infosys,Infosys stock hits 52-week low at 11.81 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.914,2026-05-15 14:01:18
Infosys,Infosys Share Price Live Updates: Infosys stock price settles at Rs 1140.3 - The Economic Times,NEUTRAL,0,0.881,2026-05-15 14:01:18
Reliance Industries,"Rs 1,400 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.757,2026-05-15 14:01:21
Reliance Industries,stock insights reliance auto sector market action - Zee Business,NEUTRAL,0,0.919,2026-05-15 14:01:21
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-15 14:01:21
Reliance Industries,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-15 14:01:21
Reliance Industries,"Rs 1,350 Puts Draw 3,348 Contracts on Reliance Industries Ltd as Stock Trades Near 52-Week Low - Markets Mojo",NEGATIVE,-1,0.755,2026-05-15 14:01:21
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-15 14:01:21
Reliance Industries,"Closing Bell: Sensex slips 160 pts, Nifty below 23,650 - Tata Steel, RIL, SBI among top drags - Zee Business",NEGATIVE,-1,0.961,2026-05-15 14:01:21
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-15 14:01:21
HDFC Bank,"Sun Pharma - ​ICICI Prudential Mutual Fund: RIL, Infosys, HDFC Bank among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.851,2026-05-15 14:01:24
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-15 14:01:24
HDFC Bank,"Asset quality improves for SBI, HDFC, ICICI, others in Q4 results; here’s what’s next for the banking sector - Upstox",POSITIVE,1,0.795,2026-05-15 14:01:24
HDFC Bank,HDFC Bank shares trading near 52-week low; time to buy or wait for correction? - Business Today,NEGATIVE,-1,0.804,2026-05-15 14:01:24
HDFC Bank,"Markets Rally, But HDFC Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.97,2026-05-15 14:01:24
HDFC Bank,HDFC Bank: What Bank Nifty loser's recovery today means for shareholders - MSN,NEUTRAL,0,0.846,2026-05-15 14:01:24
HDFC Bank,"Rs 770 Puts — Slightly Below Current Price — Draw Nearly 10,000 Contracts on HDFC Bank Ltd. - Markets Mojo",NEUTRAL,0,0.587,2026-05-15 14:01:24
HDFC Bank,"SENSEX, NIFTY50 indices edge higher led by recovery in IT stocks - Upstox",POSITIVE,1,0.947,2026-05-15 14:01:24
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-05-15 14:01:27
TCS,"Nifty IT index tanks 7% in 4 days; TCS, Infy, HCL, LTM hit fresh 52-wk lows - Business Standard",NEGATIVE,-1,0.674,2026-05-15 14:01:27
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-15 14:01:27
TCS,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-15 14:01:27
TCS,TCS Share Price Live Updates: TCS's Closing Price Stands at Rs 2300.3 - The Economic Times,NEUTRAL,0,0.945,2026-05-15 14:01:27
TCS,TCS Share Price Live Updates: TCS Reports Weekly Return Decline of 6.47% - The Economic Times,NEGATIVE,-1,0.969,2026-05-15 14:01:27
TCS,TCS Share Price Live Updates: TCS reports a substantial decline in returns - The Economic Times,NEGATIVE,-1,0.969,2026-05-15 14:01:27
