Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-01-31 11:20:28
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-01-31 11:20:28
Infosys,Infosys Shares Dip 1% Amid Mixed Quarterly Results - Whalesbook,NEGATIVE,-1,0.961,2026-01-31 11:20:28
Infosys,"Infosys shares may jump up to 10% tomorrow if ADR is an indicator. Target prices go up to Rs 2,076 - The Economic Times",POSITIVE,1,0.569,2026-01-31 11:20:28
Infosys,Stock markets end higher on rally in Infosys shares - The Hindu,POSITIVE,1,0.921,2026-01-31 11:20:28
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-01-31 11:20:28
Infosys,"TCS, HCL Tech, Tech Mahindra, Infosys: IT stocks tumble ahead of Union Budget; here's why - Business Today",NEGATIVE,-1,0.905,2026-01-31 11:20:28
Infosys,Infosys share price declines 1.66% in today's session - Moneycontrol,NEGATIVE,-1,0.962,2026-01-31 11:20:28
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-01-31 11:20:31
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-01-31 11:20:31
Reliance Industries,Reliance Industries Sees Rs. 113.68 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.923,2026-01-31 11:20:31
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-01-31 11:20:31
Reliance Industries,Reliance Industries Ltd is Rated Hold - Markets Mojo,NEUTRAL,0,0.884,2026-01-31 11:20:31
Reliance Industries,Reliance Industries shares tumble to deepest oversold level in 5 years. Should you buy the dip before Jio - The Economic Times,NEGATIVE,-1,0.787,2026-01-31 11:20:31
