Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-05 07:55:25
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-05 07:55:25
Infosys,Infosys stock hits 52-week low at 10.46 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.908,2026-07-05 07:55:26
Infosys,"Mphasis, Persistent Systems, Infosys power IT rally; NIFTY IT index jumps over 3.5% - Upstox",POSITIVE,1,0.939,2026-07-05 07:55:26
Infosys,"TCS, Infosys: 8 out of 9 Nifty IT stocks trade up to 26% below 200-DMA - Business Standard",POSITIVE,1,0.941,2026-07-05 07:55:26
Infosys,IT rebound fuels market rally; Infosys leads Nifty gainers with nearly 6% jump - Fortune India,POSITIVE,1,0.938,2026-07-05 07:55:26
Infosys,"Nifty IT jumps 4.6% after four-day slide; Infosys, Tech Mahindra, TCS lead rebound despite mixed global... - Moneycontrol.com",POSITIVE,1,0.746,2026-07-05 07:55:26
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-05 07:55:26
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-05 07:55:28
Reliance Industries,Reliance market value now equals India's top five IT companies combined - The Economic Times,NEUTRAL,0,0.5,2026-07-05 07:55:29
Reliance Industries,Does Jio Platforms IPO have shareholder quota for Reliance Industries investors? - Upstox,NEUTRAL,0,0.946,2026-07-05 07:55:29
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-05 07:55:29
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-05 07:55:29
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-05 07:55:29
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-07-05 07:55:29
Reliance Industries,"Reliance Industries falls Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.645,2026-07-05 07:55:29
HDFC Bank,HDFC Bank shares down 20% in 2026 so far. Time to buy as the governance cloud clears up? - The Economic Times,NEGATIVE,-1,0.943,2026-07-05 07:55:31
HDFC Bank,HDFC Bank share price to be in focus on Monday as lender reports strong Q1 business update: Here's what the numbers say - livemint.com,NEUTRAL,0,0.907,2026-07-05 07:55:32
HDFC Bank,"SENSEX, NIFTY50 gain for third straight session led by gains in HDFC Bank, Bharti Airtel - Upstox",POSITIVE,1,0.942,2026-07-05 07:55:32
HDFC Bank,"YES Bank, HDFC Bank, Axis Bank, RBL Bank, IDFC First: Banking stocks to buy ahead of Q1 show - Business Today",NEUTRAL,0,0.874,2026-07-05 07:55:32
HDFC Bank,HDFC Bank shares gain today; brokerages bullish after legal review eases governance concerns - Moneycontrol.com,POSITIVE,1,0.816,2026-07-05 07:55:32
HDFC Bank,HDFC Bank Shares Down Nearly 20% in 2026: Why It's Still a Consensus Buy - Sahi,NEGATIVE,-1,0.961,2026-07-05 07:55:32
HDFC Bank,HDFC Bank Share Price Gain 1% in Early Monday Trade: Reasons Explained - India Infoline,NEUTRAL,0,0.714,2026-07-05 07:55:32
HDFC Bank,"HDFC Bank's Q1 FY27 advances grow 15.4% YoY to ₹30.61 lakh crore, shares in spotlight - Upstox",POSITIVE,1,0.947,2026-07-05 07:55:32
TCS,Tata Consultancy Services Stock And Other Indian Dividend Shares Yielding Above 5% - simplywall.st,NEUTRAL,0,0.832,2026-07-05 07:55:35
TCS,"Nifty IT jumps almost 5%; Infosys, TCS shares surge up to 6%. Should you buy IT stocks at this juncture? - livemint.com",NEUTRAL,0,0.825,2026-07-05 07:55:35
TCS,"Nifty IT index rebounds, up 4% after 4-day fall; Infy, TCS surge up to 5% - Business Standard",POSITIVE,1,0.934,2026-07-05 07:55:35
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-07-05 07:55:35
TCS,"IT stocks: TCS, Infosys, Persistent, Zensar Tech hit 52-week lows; decoding the crash - Business Today",NEGATIVE,-1,0.826,2026-07-05 07:55:35
TCS,"IT Stocks Crash 50% From Peaks As AI Fear Hits TCS, Infosys - NiftyTrader",NEGATIVE,-1,0.897,2026-07-05 07:55:35
TCS,"TCS ties up with Anthropic to equip 50,000 employees with Claude; stock hits 52-week low - Upstox",POSITIVE,1,0.819,2026-07-05 07:55:35
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-07-05 07:55:35
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-05 07:55:38
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-05 07:55:38
ICICI Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - livemint.com",NEUTRAL,0,0.898,2026-07-05 07:55:38
ICICI Bank,"YES Bank, SBI, ICICI Bank, HDFC Bank, BoB, DCB: Check target prices for top banking stocks - Business Today",NEUTRAL,0,0.943,2026-07-05 07:55:38
ICICI Bank,ICICI Bank fixes August 3 as record date for dividend of ₹12/share; check AGM schedule - Upstox,NEUTRAL,0,0.935,2026-07-05 07:55:38
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-05 07:55:38
ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today - simplywall.st,NEUTRAL,0,0.754,2026-07-05 07:55:38
