Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-05-01 19:17:45
Infosys,"Infosys shares fall 1.45% ahead of Q4 results; seasonal factors, weakening rupee likely to weigh - Moneycontrol.com",NEGATIVE,-1,0.966,2026-05-01 19:17:45
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-01 19:17:45
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-01 19:17:45
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-01 19:17:45
Infosys,Infosys loses spot in top 10 companies by market cap; this PSU replaces IT giant - Business Today,NEGATIVE,-1,0.964,2026-05-01 19:17:45
Infosys,"HCL Technologies, Infosys at 52-week lows; shares slide up to 17% in 1 week - Business Standard",NEGATIVE,-1,0.97,2026-05-01 19:17:45
Infosys,Infosys slips out of top 10 most valuable firms as nearly ₹2 lakh crore market cap wiped out this year - Mint,NEGATIVE,-1,0.965,2026-05-01 19:17:45
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-01 19:17:48
Reliance Industries,"Reliance Industries share price target 2026: Motilal Oswal sees 26% upside, says 'chaos can be a catalyst' - MSN",POSITIVE,1,0.5,2026-05-01 19:17:48
Reliance Industries,Reliance Jio to PhonePe: 5 Mega IPOs to watch as India’s primary market gears for ‘Second Half’ - financialexpress.com,NEUTRAL,0,0.838,2026-05-01 19:17:48
Reliance Industries,"Reliance Industries shares dip over 1% after Q4 results. What are Goldman Sachs, Morgan Stanley, others sa - The Economic Times",NEUTRAL,0,0.851,2026-05-01 19:17:48
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-05-01 19:17:48
Reliance Industries,Reliance Industries stock likely to take a hit after muted Q4 show - Business Standard,NEGATIVE,-1,0.882,2026-05-01 19:17:48
Reliance Industries,"Reliance Industries shares fall after Q4 results. Should you buy, sell or hold? - Mint",NEGATIVE,-1,0.662,2026-05-01 19:17:48
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sectoral Downtrend - Markets Mojo,POSITIVE,1,0.651,2026-05-01 19:17:48
HDFC Bank,"Ambit Capital’s 5 ‘Buy’ rated picks: HDFC Bank, PVR Inox lead with 34% potential upside - financialexpress.com",NEUTRAL,0,0.782,2026-05-01 19:17:51
HDFC Bank,"Govt of Singapore’s India portfolio: 10 stocks rally up to 70% in a year, 5 new Q4 picks unveiled - The Economic Times",POSITIVE,1,0.863,2026-05-01 19:17:51
HDFC Bank,"HDFC Bank Allots 3,83,322 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.947,2026-05-01 19:17:51
HDFC Bank,HDFC Bank stock slips today after Q4 earnings; brokerages remain positive on medium-term outlook - Moneycontrol.com,NEGATIVE,-1,0.967,2026-05-01 19:17:51
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-05-01 19:17:51
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-05-01 19:17:51
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-05-01 19:17:51
HDFC Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-05-01 19:17:52
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-05-01 19:17:54
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-01 19:17:54
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-01 19:17:54
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-05-01 19:17:54
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-05-01 19:17:54
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-05-01 19:17:54
TCS,"ETMarkets Smart Talk | “Tax, TCS & Clarity: What’s holding Indian investors back from going global”, expla - The Economic Times",NEUTRAL,0,0.833,2026-05-01 19:17:54
TCS,TCS shares crash 44% from peak to hit over 5-year low. More pain left for IT bellwether? - The Economic Times,NEGATIVE,-1,0.898,2026-05-01 19:17:55
ICICI Bank,"Price Action: Maruti, Eternal rally up to 4%; ICICI Bank, Axis Bank, metal stocks lag - Moneycontrol.com",POSITIVE,1,0.748,2026-05-01 19:17:57
ICICI Bank,ICICI Bank share price targets: Lower provisions lift Q4 profit; what's next? - MSN,POSITIVE,1,0.717,2026-05-01 19:17:57
ICICI Bank,"Rs 1,200 Puts — Just Below Current Price — Draw 1,220 Contracts on ICICI Bank Ltd. - Markets Mojo",NEUTRAL,0,0.764,2026-05-01 19:17:57
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-01 19:17:57
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-01 19:17:58
