Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys turns ₹1 lakh into ₹16.7 crore in 33 years: Can Anthropic AI deal spark the next big run? - Check new target - Mint,NEUTRAL,0,0.777,2026-02-19 19:44:59
Infosys,"Sensex, Nifty open flat as IT stocks tumble in early trade; Infosys down 2% - India Today",NEGATIVE,-1,0.963,2026-02-19 19:44:59
Infosys,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-19 19:44:59
Infosys,"Stock Market Today: Infosys To TCS, Wipro Share Price In Focus After US Tech Rally - Samco",NEUTRAL,0,0.809,2026-02-19 19:44:59
Infosys,Has Infosys' AI day done enough to boost market sentiment after shares tank 20% in one month? - Moneycontrol,POSITIVE,1,0.929,2026-02-19 19:44:59
Infosys,"Infosys Slides 18%, TCS Drops 14%: ₹5–6 Trillion Wiped Out Amid AI Fears and Global Uncertainty - The CSR Journal",NEGATIVE,-1,0.963,2026-02-19 19:44:59
Infosys,"Stock market news live: Nifty, Sensex fluctuate in open; Infosys shares resume declines after one-day breather - MSN",NEGATIVE,-1,0.962,2026-02-19 19:45:00
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-19 19:45:00
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Market Headwinds - Markets Mojo,POSITIVE,1,0.746,2026-02-19 19:45:03
Reliance Industries,"Bloodbath! Why stock market fell today - Top reasons behind Sensex, Nifty crash - Business Today",NEGATIVE,-1,0.837,2026-02-19 19:45:03
Reliance Industries,RIL smartly deploying cash war chest to ride AI boom; analysts remain bullish - Business Standard,POSITIVE,1,0.922,2026-02-19 19:45:03
Reliance Industries,Reliance announces $110 bn AI push; TCS seals deal with OpenAI - Mint,POSITIVE,1,0.766,2026-02-19 19:45:03
Reliance Industries,"Reliance Industries, Infosys among 7 stocks held by over 600 MF schemes in January - The Economic Times",NEUTRAL,0,0.918,2026-02-19 19:45:03
Reliance Industries,Reliance Industries' share price tumbles 5% a day after hitting all-time high; what you need to know - Upstox,NEGATIVE,-1,0.889,2026-02-19 19:45:03
Reliance Industries,"Stock Market News Today Highlights: Nifty Sensex Extend Gains For Third Day Led By RIL, ITC; Godfrey Phillips Shares Surge 20% - NDTV Profit",POSITIVE,1,0.936,2026-02-19 19:45:03
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Ahead of February Expiry - Markets Mojo,NEUTRAL,0,0.498,2026-02-19 19:45:03
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-19 19:45:06
HDFC Bank,"Stock market updates today Feb 16 2026: Sensex rises 650 pts, Nifty tops 25,680 as HDFC Bank, Reliance, Coal India lead surge - BusinessLine",POSITIVE,1,0.913,2026-02-19 19:45:06
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-19 19:45:06
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-19 19:45:06
HDFC Bank,HDFC Bank Sees Surge in Call Option Activity Amid Bearish Price Momentum - Markets Mojo,POSITIVE,1,0.939,2026-02-19 19:45:06
