Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-15 02:52:30
Infosys,Infosys Share Price Live Updates: Infosys stock price settles at Rs 1140.3 - The Economic Times,NEUTRAL,0,0.881,2026-05-15 02:52:30
Infosys,Infosys stock hits 52-week low at 11.81 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.914,2026-05-15 02:52:30
Infosys,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-15 02:52:30
Infosys,"Bear attack: TCS, Infosys, HCL Technologies shares hit 52-week lows; analysts weigh in - Business Today",NEGATIVE,-1,0.955,2026-05-15 02:52:30
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-15 02:52:30
Infosys,Infosys Share Price Live Updates: Infosys faces a challenging month with negative returns - The Economic Times,NEGATIVE,-1,0.966,2026-05-15 02:52:30
Infosys,"Infosys, TCS, HCLTech shares tumble 5% to fresh 52-week lows; Nifty IT crashes 4%. What’s spooking investo - The Economic Times",NEGATIVE,-1,0.949,2026-05-15 02:52:30
Reliance Industries,"Rs 1,400 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.757,2026-05-15 02:52:33
Reliance Industries,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",NEUTRAL,0,0.698,2026-05-15 02:52:33
Reliance Industries,Reliance Industries Ltd stock (INE002A01018): Recent price volatility amid market shifts - AD HOC NEWS,NEUTRAL,0,0.78,2026-05-15 02:52:33
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-15 02:52:33
Reliance Industries,stock insights reliance metal sugar sector stocks - Zee Business,NEUTRAL,0,0.925,2026-05-15 02:52:33
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-05-15 02:52:33
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-15 02:52:33
Reliance Industries,"Jio IPO: Reliance Industries switching to a fresh shares-only mode, says report - MSN",NEUTRAL,0,0.909,2026-05-15 02:52:33
HDFC Bank,"Markets Rally, But HDFC Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.97,2026-05-15 02:52:36
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-15 02:52:36
HDFC Bank,HDFC Bank: What Bank Nifty loser's recovery today means for shareholders - Business Today,NEUTRAL,0,0.857,2026-05-15 02:52:36
HDFC Bank,HDFC Bank: What Bank Nifty loser's recovery today means for shareholders - MSN,NEUTRAL,0,0.846,2026-05-15 02:52:36
HDFC Bank,"SENSEX surges 790 points, NIFTY50 ends near 23,700 led by HDFC Bank, Bharti Airtel - Upstox",POSITIVE,1,0.829,2026-05-15 02:52:36
HDFC Bank,"HDFC Mutual Fund: Eternal, RIL and HDFC Bank among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.851,2026-05-15 02:52:36
HDFC Bank,"HDFC Bank (HDFCBANK/INR) Stock Price Prediction for 2026, 2030-2040 - Traders Union",NEUTRAL,0,0.936,2026-05-15 02:52:36
HDFC Bank,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 15 May 2026 - Mint,NEUTRAL,0,0.933,2026-05-15 02:52:36
TCS,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-15 02:52:39
TCS,TCS Share Price Live Updates: TCS reports a substantial decline in returns - The Economic Times,NEGATIVE,-1,0.969,2026-05-15 02:52:39
TCS,"Nifty IT index tanks 7% in 4 days; TCS, Infy, HCL, LTM hit fresh 52-wk lows - Business Standard",NEGATIVE,-1,0.674,2026-05-15 02:52:39
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-15 02:52:39
TCS,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-15 02:52:39
TCS,TCS Share Price Live Updates: TCS's Closing Price Stands at Rs 2300.3 - The Economic Times,NEUTRAL,0,0.945,2026-05-15 02:52:39
TCS,"Bear attack: TCS, Infosys, HCL Technologies shares hit 52-week lows; analysts weigh in - Business Today",NEGATIVE,-1,0.955,2026-05-15 02:52:39
TCS,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-15 02:52:39
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-05-15 02:52:42
ICICI Bank,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-15 02:52:42
ICICI Bank,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 15 May 2026 - Mint,NEUTRAL,0,0.933,2026-05-15 02:52:42
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-05-15 02:52:42
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-15 02:52:42
ICICI Bank,Ahead of Market: 10 things that will decide stock market action on Friday - The Economic Times,NEUTRAL,0,0.934,2026-05-15 02:52:42
ICICI Bank,"Raja Venkatraman, MarketSmith recommend five stocks for 15 May - Mint",NEUTRAL,0,0.938,2026-05-15 02:52:42
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-15 02:52:42
Nifty 50,"Stock Market Highlights: BSE Sensex ends 790 points up, NSE Nifty50 above 23,650; crude oil prices still elevated, Trump-Xi meeting in focus - The Times of India",POSITIVE,1,0.81,2026-05-15 02:52:45
Nifty 50,"Stock Market Live Updates: BSE Sensex, Nifty50 set for muted start as global crude oil prices remain high - The Times of India",NEUTRAL,0,0.451,2026-05-15 02:52:45
Nifty 50,"Closing Bell: Markets decline on expiry day; Nifty below 24,000, Sensex down 417 pts - Moneycontrol.com",NEGATIVE,-1,0.968,2026-05-15 02:52:45
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-15 02:52:45
Nifty 50,"Trade setup for May 14: Can NIFTY50 bounce back above 23,500 on Thursday? - Upstox",NEUTRAL,0,0.728,2026-05-15 02:52:45
Nifty 50,"Sensex Today | Stock Market LIVE Updates: GIFT Nifty trades lower, Dow Futures down 150 points - CNBC TV18",NEGATIVE,-1,0.905,2026-05-15 02:52:46
Nifty 50,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 15 May 2026 - Mint,NEUTRAL,0,0.933,2026-05-15 02:52:46
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 13 May - MSN",NEUTRAL,0,0.916,2026-05-15 02:52:46
