Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-05-24 09:21:07
Infosys,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - Business Today",POSITIVE,1,0.553,2026-05-24 09:21:07
Infosys,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.536,2026-05-24 09:21:07
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-05-24 09:21:07
Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-24 09:21:07
Infosys,Infosys Ltd stock (INE009A01021): Recent earnings and outlook for US investors - AD HOC NEWS,NEUTRAL,0,0.924,2026-05-24 09:21:07
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-05-24 09:21:07
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-05-24 09:21:07
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-24 09:21:10
Reliance Industries,Reliance Industries - ​10 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.892,2026-05-24 09:21:10
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-24 09:21:10
Reliance Industries,"Mcap of 6 of top-10 most valued firms surges by Rs 74,111 cr; Reliance biggest winner - Telangana Today",POSITIVE,1,0.935,2026-05-24 09:21:10
Reliance Industries,"Market recap: 6 of top-10 most-valued firms add Rs 74,111 crore; Reliance biggest winner - The Times of India",POSITIVE,1,0.863,2026-05-24 09:21:10
Reliance Industries,"Reliance Industries shares climb nearly 3%; market valuation surges by Rs 50,688 crore - Deccan Herald",POSITIVE,1,0.912,2026-05-24 09:21:10
Reliance Industries,Reliance Industries Ltd Sees High Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.854,2026-05-24 09:21:10
Reliance Industries,"Reliance Industries share price target 2026: Motilal Oswal sees 26% upside, says 'chaos can be a catalyst' - MSN",POSITIVE,1,0.5,2026-05-24 09:21:11
HDFC Bank,HDFC bank - ​10 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.891,2026-05-24 09:21:13
HDFC Bank,Should investors buy HDFC Bank now? - BusinessLine,NEUTRAL,0,0.933,2026-05-24 09:21:13
HDFC Bank,Stocks to buy under ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 25 May 2026 - Mint,NEUTRAL,0,0.892,2026-05-24 09:21:13
HDFC Bank,"ICICI, HDFC Bank and Other Private Lenders Rescue Markets as Sun Pharma Drags After Results - HDFC Sky",NEGATIVE,-1,0.907,2026-05-24 09:21:13
HDFC Bank,"Mcap of 6 of top-10 most valued firms surges by Rs 74,111 cr; Reliance biggest winner - Telangana Today",POSITIVE,1,0.935,2026-05-24 09:21:13
HDFC Bank,"Market wrap: NIFTY50 and SENSEX end in green; HDFC Bank, ICICI Bank top index movers - Upstox",NEUTRAL,0,0.827,2026-05-24 09:21:13
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Consecutive Declines and Institutional Interest - Markets Mojo,POSITIVE,1,0.486,2026-05-24 09:21:13
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-24 09:21:14
TCS,Is TCS Stock a Generational Watchlist Pick? - Equitymaster,NEUTRAL,0,0.881,2026-05-24 09:21:16
TCS,"Dividends, bonus issues: TCS, LIC, Bajaj Auto among 30 stocks turning ex-date this week. Check details - The Economic Times",NEUTRAL,0,0.931,2026-05-24 09:21:16
TCS,"Dividend, Bonus Stocks This Week: ITC, TCS, LIC, Bajaj Auto Among Key Stocks In Focus - News18",NEUTRAL,0,0.912,2026-05-24 09:21:16
TCS,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.536,2026-05-24 09:21:16
TCS,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - Business Today",POSITIVE,1,0.553,2026-05-24 09:21:16
TCS,"Dividend stocks: TCS, Bajaj Auto, ITC, LTM, 14 others go ex-date next week - Business Standard",NEUTRAL,0,0.92,2026-05-24 09:21:16
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-05-24 09:21:16
TCS,"TCS, Tata Consumer, LTM, Siyaram Silk Mills Dividend Record Date: Last Day To Buy Shares To Qualify - NDTV Profit",NEUTRAL,0,0.893,2026-05-24 09:21:17
ICICI Bank,HDFC bank - ​10 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.891,2026-05-24 09:21:19
ICICI Bank,Stocks to buy under ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 25 May 2026 - Mint,NEUTRAL,0,0.892,2026-05-24 09:21:19
ICICI Bank,"Market wrap: NIFTY50 and SENSEX end in green; HDFC Bank, ICICI Bank top index movers - Upstox",NEUTRAL,0,0.827,2026-05-24 09:21:19
ICICI Bank,"Sensex Today Trades Higher | Nifty Above 23,750 | ICICI Bank & HDFC Bank Top Gainers - Equitymaster",POSITIVE,1,0.93,2026-05-24 09:21:19
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-24 09:21:19
ICICI Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-05-24 09:21:19
