Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - HDFC Sky,POSITIVE,1,0.905,2026-08-05 16:39:40
Infosys,Infosys shares fall 2% in today's trade; stock among top losers on Nifty 50 - Moneycontrol.com,NEGATIVE,-1,0.966,2026-08-05 16:39:40
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-05 16:39:40
Infosys,Infosys to help make Metsä Group's mill and office IT AI-ready - Stock Titan,NEUTRAL,0,0.79,2026-08-05 16:39:40
Infosys,"Infosys climbs Monday, outperforms market - MarketWatch",POSITIVE,1,0.938,2026-08-05 16:39:40
Infosys,"Top gainers and losers, Aug 3: Grasim, TCS soar 5%, IndiGo, Infosys up 4%, Apollo Hospitals falls over 1%; check list - Upstox",POSITIVE,1,0.722,2026-08-05 16:39:40
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-05 16:39:40
Infosys,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-08-05 16:39:40
Reliance Industries,Reliance Stock And 2 Indian Energy Names Facing Margin Pressure - simplywall.st,NEGATIVE,-1,0.874,2026-08-05 16:39:43
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-05 16:39:43
Reliance Industries,"SENSEX, NIFTY50 snap four-day winning streak dragged by HDFC Bank, Reliance Industries - Upstox",POSITIVE,1,0.679,2026-08-05 16:39:43
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-05 16:39:43
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - cnbctv18.com",NEUTRAL,0,0.564,2026-08-05 16:39:43
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-05 16:39:43
Reliance Industries,Reliance Industries share price target: What are brokerages saying after Q1 results? - The Economic Times,NEUTRAL,0,0.936,2026-08-05 16:39:43
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - Business Standard,NEUTRAL,0,0.497,2026-08-05 16:39:43
HDFC Bank,HDFC Bank - 10 largecap stocks with upside potential up to 37%. Do you own any? - The Economic Times,NEUTRAL,0,0.832,2026-08-05 16:39:46
HDFC Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-05 16:39:46
HDFC Bank,HDFC Bank: Why the stock can’t catch a break - cnbctv18.com,NEUTRAL,0,0.928,2026-08-05 16:39:46
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-05 16:39:46
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-05 16:39:46
HDFC Bank,HDFC Bank - 12 Nifty stocks that are down up to 35% from 52-week highs. Are you affected? - The Economic Times,NEGATIVE,-1,0.964,2026-08-05 16:39:46
HDFC Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - IndiaIPO",NEGATIVE,-1,0.956,2026-08-05 16:39:47
HDFC Bank,HDFC group stocks slip up to 4%; HDFC Life sinks to two-year low - Business Standard,NEGATIVE,-1,0.973,2026-08-05 16:39:47
TCS,"Tata Consultancy Services shares decline 2% to Rs 2,410.80 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-05 16:39:49
TCS,"Market wrap: Shriram Finance, Grasim, TCS among top gainers and losers on Nifty and Sensex on Wednesday - The Economic Times",NEGATIVE,-1,0.8,2026-08-05 16:39:49
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-05 16:39:49
TCS,"Top Gainers & Losers on 3 August: Urban Company, Pine Labs, Redington, Paytm, TCS, Meesho among top gainers - livemint.com",NEUTRAL,0,0.825,2026-08-05 16:39:49
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-05 16:39:49
TCS,"TCS, Infosys, HCLTech Fall As Traders Cut F&O Positions In IT Stocks Ahead Of Expiry - NDTV Profit",NEGATIVE,-1,0.971,2026-08-05 16:39:50
TCS,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-08-05 16:39:50
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - cnbctv18.com,POSITIVE,1,0.697,2026-08-05 16:39:50
ICICI Bank,"HSBC picks ICICI Bank, Titan, 8 other stocks to ride a potential $25 billion FII inflow as AI trade volati - The Economic Times",POSITIVE,1,0.729,2026-08-05 16:39:52
ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions - Moneycontrol.com",NEGATIVE,-1,0.69,2026-08-05 16:39:52
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-05 16:39:53
ICICI Bank,"NSE sees ₹1,276 cr turnover in closing auction session; ICICI Bank, HDFC Bank among top traded stocks - cnbctv18.com",NEUTRAL,0,0.886,2026-08-05 16:39:53
