Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks drag Nifty despite firm broader market; Infosys, TCS, HCL Tech fall as Fed signals rate hike risk - Moneycontrol.com",NEGATIVE,-1,0.942,2026-06-18 08:43:49
Infosys,"Infosys, TCS, HCLTech down: Why are IT stocks falling after the recent rally? - India Today",NEGATIVE,-1,0.837,2026-06-18 08:43:49
Infosys,Infosys Stock Leads Founder-Led Trio Of ROE Standouts - simplywall.st,NEUTRAL,0,0.782,2026-06-18 08:43:49
Infosys,"IT shares trade weak; Infy, TCS, HCL Tech, Wipro slip up to 2%; here's why - Business Standard",NEGATIVE,-1,0.966,2026-06-18 08:43:49
Infosys,"Infosys Q1 FY27 results schedule out: Check date, time, share price trend and other details - Upstox",NEUTRAL,0,0.936,2026-06-18 08:43:49
Infosys,"TCS Share Price Drops In Early Trade, Infosys Down 3% As Nifty IT Falls Most Among Sectoral Indices - NDTV Profit",NEGATIVE,-1,0.97,2026-06-18 08:43:49
Infosys,"Infosys, TCS, Wipro, other IT stocks fall up to 3% after Fed's hawkish tone. What's ahead? - The Economic Times",NEGATIVE,-1,0.95,2026-06-18 08:43:50
Infosys,Infosys to rebuild Valmet's IT backbone with AI and cloud tools - Stock Titan,NEUTRAL,0,0.715,2026-06-18 08:43:50
Reliance Industries,Reliance 49th AGM: Jio IPO clarity to progress on new energy and AI; here are key things for investors to track - Upstox,NEUTRAL,0,0.91,2026-06-18 08:43:52
Reliance Industries,Jio IPO to AI strategy: 5 key expectations from Reliance Industries' AGM - Business Standard,NEUTRAL,0,0.864,2026-06-18 08:43:52
Reliance Industries,RIL AGM 2026: Jio IPO and 4 other big bets Mukesh Ambani could unveil this Friday - The Economic Times,NEUTRAL,0,0.876,2026-06-18 08:43:52
Reliance Industries,RIL shares rise 5% in three sessions ahead of AGM: Here are other triggers - Moneycontrol.com,NEUTRAL,0,0.934,2026-06-18 08:43:52
Reliance Industries,Reliance Industries declares no encumbrance on Reliance Industrial Infrastructure shares in FY 2025-26 - scanx.trade,NEUTRAL,0,0.915,2026-06-18 08:43:53
Reliance Industries,"Reliance AGM 2026: Jio IPO, AI strategy, new energy roadmap among key triggers in focus - Mint",NEUTRAL,0,0.819,2026-06-18 08:43:53
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-18 08:43:53
Reliance Industries,"Markets await clarity on Jio IPO plans, AI, data centre strategies - Rediff",NEUTRAL,0,0.943,2026-06-18 08:43:53
HDFC Bank,HDFC Bank stock rises nearly 2%; chairman appointment progress seen easing governance overhang - Moneycontrol.com,POSITIVE,1,0.916,2026-06-18 08:43:55
HDFC Bank,"HDFC Bank, Tata Motors PV, Polycab India, HDFC Life record date on June 19: Last date to buy for payout - Upstox",NEUTRAL,0,0.947,2026-06-18 08:43:55
HDFC Bank,"Last chance to buy! Bluechips HDFC Bank, Tata Motors PV among stocks turning ex-dividend tomorrow - Mint",NEUTRAL,0,0.905,2026-06-18 08:43:56
HDFC Bank,HDFC Bank shares a 'consensus buy' among analysts; Nomura sees 15% of FCNR inflows - CNBC TV18,POSITIVE,1,0.832,2026-06-18 08:43:56
HDFC Bank,HDFC Bank shares at decade-low multiples: Nomura says risk-reward turns favourable - Business Today,POSITIVE,1,0.569,2026-06-18 08:43:56
HDFC Bank,HDFC Bank shares jump 6% in 5 sessions; latest developments you need to know - Upstox,NEUTRAL,0,0.787,2026-06-18 08:43:56
HDFC Bank,HDFC Bank stock rises nearly 2%; chairman appointment progress seen easing governance overhang - TradingView,POSITIVE,1,0.944,2026-06-18 08:43:56
HDFC Bank,HDFC Bank Ltd gains for fifth session - Business Standard,POSITIVE,1,0.916,2026-06-18 08:43:56
