Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS to Infosys, HCL Tech: Nifty IT jumps 2% after AI Chipmaker Nvidia post strong Q4 earnings - Mint",POSITIVE,1,0.934,2026-02-27 14:00:29
Infosys,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-02-27 14:00:29
Infosys,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-02-27 14:00:30
Infosys,"Infosys, TCS, HCL Tech Share Price in Focus: IT Stocks Extend Rebound for Second Day | Stock Market Today - Samco",POSITIVE,1,0.541,2026-02-27 14:00:30
Infosys,"Stock Market closes in green: Sensex, Nifty gain as Infosys, TCS shine - news24online.com",NEUTRAL,0,0.707,2026-02-27 14:00:30
Infosys,"Infosys, HCLTech, Tech Mahindra sink up to 7%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.931,2026-02-27 14:00:30
Infosys,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-27 14:00:30
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-02-27 14:00:30
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-27 14:00:33
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-02-27 14:00:33
Reliance Industries,"Top Gainers & Losers on Feb 27: Vishal Mega Mart, Angel One, Reliance Power, BSE, Vedanta among top losers - Mint",NEUTRAL,0,0.481,2026-02-27 14:00:33
Reliance Industries,"Investec says 'sell' on HPCL, BPCL and IOC; prefers Reliance Industries on refining upcycle - CNBC TV18",NEUTRAL,0,0.685,2026-02-27 14:00:33
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-27 14:00:33
Reliance Industries,"From Reliance Industries, IRFC, Tata Capital to KFin Technologies – Here are 10 stocks to watch today - The Financial Express",NEUTRAL,0,0.94,2026-02-27 14:00:33
Reliance Industries,Ahead of Market: 10 things that will decide stock market action on Friday - The Economic Times,NEUTRAL,0,0.934,2026-02-27 14:00:33
Reliance Industries,"Stock markets trade lower in early trade as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.952,2026-02-27 14:00:33
HDFC Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-02-27 14:00:36
HDFC Bank,Sensex and Nifty end flat after volatile trade; HDFC Bank drags - Telegraph India,NEGATIVE,-1,0.955,2026-02-27 14:00:36
HDFC Bank,"Tata Steel, Infosys, HDFC Bank: How to trade these 3 buzzing largecap stocks - Business Today",NEUTRAL,0,0.933,2026-02-27 14:00:36
HDFC Bank,"Bank Nifty Extends Decline, Slumps 500 Points In Afternoon Trade; ICICI Bank, HDFC Bank Lead Decline - News18",NEGATIVE,-1,0.941,2026-02-27 14:00:36
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.684,2026-02-27 14:00:36
HDFC Bank,"HDFC Bank Allots 9,06,722 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.949,2026-02-27 14:00:36
HDFC Bank,"HDFC Bank Allots 9,06,722 Equity Shares Under Employee Stock Option Scheme - indiaipo.in",NEUTRAL,0,0.947,2026-02-27 14:00:36
HDFC Bank,"HDFC Bank Allots 9,06,722 Shares Under ESOP/RSU; Share Capital Rises - PSU Connect",POSITIVE,1,0.584,2026-02-27 14:00:36
TCS,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-02-27 14:00:39
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-02-27 14:00:39
TCS,"TCS Share Price Jumps 1.71% to Rs. 2,617.60: Can the Rally Sustain? - Analytics Insight",POSITIVE,1,0.659,2026-02-27 14:00:39
TCS,"Infosys, TCS, HCL Tech Share Price in Focus: IT Stocks Extend Rebound for Second Day | Stock Market Today - Samco",POSITIVE,1,0.541,2026-02-27 14:00:39
TCS,"Antique cuts TCS, HCLTech to 'Hold'; slashes growth estimates on AI risks - Business Standard",NEGATIVE,-1,0.951,2026-02-27 14:00:39
TCS,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-27 14:00:39
TCS,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",POSITIVE,1,0.939,2026-02-27 14:00:39
TCS,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-27 14:00:39
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-02-27 14:00:42
ICICI Bank,"Bank Nifty Extends Decline, Slumps 500 Points In Afternoon Trade; ICICI Bank, HDFC Bank Lead Decline - News18",NEGATIVE,-1,0.941,2026-02-27 14:00:42
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-02-27 14:00:42
ICICI Bank,"ICICI Bank Allots 376,461 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.947,2026-02-27 14:00:42
ICICI Bank,"ICICI Bank Allots 376,461 Equity Shares Under Employee Stock Option Scheme - indiaipo.in",NEUTRAL,0,0.947,2026-02-27 14:00:42
ICICI Bank,Sensex closes 961 points lower: Why stock market fell today - India Today,NEGATIVE,-1,0.952,2026-02-27 14:00:42
ICICI Bank,ICICI Bank - Positive Breakout: These 12 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.749,2026-02-27 14:00:42
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-27 14:00:42
Nifty 50,"Stock Market Highlights: Sensex slumps 961 pts in late selloff, Nifty below 25,200; M&M, Maruti drop 2% each - The Economic Times",NEGATIVE,-1,0.964,2026-02-27 14:00:45
Nifty 50,Asia markets trade mixed after Wall Street pullback on Nvidia slump - CNBC,NEGATIVE,-1,0.778,2026-02-27 14:00:45
Nifty 50,"Stock market crash: IRCTC, Suzlon Energy, IRFC, among 255 stocks that hit 52-week low as NIFTY50 closed at 25,178 - Upstox",NEGATIVE,-1,0.901,2026-02-27 14:00:45
Nifty 50,"Sensex Tanks 960 Points, Nifty 50 Slips Below 25200: Why Stock Market Fell Today - Outlook Money",NEGATIVE,-1,0.906,2026-02-27 14:00:45
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 27 - Mint",NEUTRAL,0,0.928,2026-02-27 14:00:46
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, GIFT NIFTY, FII activity, key things to know before markets open on February 27 - Upstox",NEUTRAL,0,0.851,2026-02-27 14:00:46
Nifty 50,Stock market today: Which are top 10 gainers and losers on NSE & BSE on February 27? Check list - The Times of India,NEUTRAL,0,0.685,2026-02-27 14:00:46
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, US-Iran news to USD vs INR — 8 stocks to buy or sell - Mint",NEUTRAL,0,0.836,2026-02-27 14:00:46
