Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,IT stocks slump; Infosys dives over 7% - thehindu.com,NEGATIVE,-1,0.956,2026-02-07 15:24:11
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-07 15:24:11
Infosys,Infosys Share Price Live Updates: Infosys's beta reflects cautious market behavior - The Economic Times,NEGATIVE,-1,0.725,2026-02-07 15:24:11
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-02-07 15:24:11
Infosys,"IT Stock Crash: इस AI टूल से अमेरिका में कोहराम... भारत में भी आईटी शेयर धड़ाम, TCS-Infosys खुलते ही क्रैश - AajTak",NEUTRAL,0,0.917,2026-02-07 15:24:11
Infosys,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-07 15:24:11
Infosys,Anthropic AI tool impact: Infosys shares suffer biggest fall in more than 2 years - Business Today,NEGATIVE,-1,0.973,2026-02-07 15:24:11
Infosys,"IT Stocks Plunge: LTIMindtree, Infosys Down 7% - Rediff MoneyWiz",NEGATIVE,-1,0.951,2026-02-07 15:24:11
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-07 15:24:14
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-07 15:24:14
Reliance Industries,Reliance Industrial Infrastructure Opens Special Window for Physical Share Transfer and Demat Until February 2027 - scanx.trade,NEUTRAL,0,0.914,2026-02-07 15:24:14
Reliance Industries,"RIL, SBI, Kotak Bank, Kalyan, HAL, BEML, BDL among stocks in focus next week; here’s why - Business Today",NEUTRAL,0,0.925,2026-02-07 15:24:14
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - Markets Mojo,NEGATIVE,-1,0.953,2026-02-07 15:24:14
