Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-07 08:56:28
Infosys,Infosys Signs 10-Year AI Deal to Overhaul Crocs’ IT Systems - Equitypandit,POSITIVE,1,0.926,2026-08-07 08:56:28
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - tradingkey.com,NEUTRAL,0,0.931,2026-08-07 08:56:28
Infosys,Infosys shares fall 2% in today's trade; stock among top losers on Nifty 50 - Moneycontrol.com,NEGATIVE,-1,0.966,2026-08-07 08:56:28
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - HDFC Sky,POSITIVE,1,0.905,2026-08-07 08:56:28
Infosys,"Stocks to watch, Aug 6: Oil India, Infosys, NBCC, Zee, Cohance Life, Gland Pharma, Neuland Lab, Monarch Surveyors, RMC Switchgears - BusinessLine",NEUTRAL,0,0.924,2026-08-07 08:56:28
Infosys,"Infosys advances Wednesday, outperforms competitors - marketwatch.com",POSITIVE,1,0.88,2026-08-07 08:56:28
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-07 08:56:29
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-07 08:56:31
Reliance Industries,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-07 08:56:31
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-07 08:56:31
Reliance Industries,"Stock Market LIVE: RIL, BEL shares drive Sensex 200 points higher; Nifty Auto & Metal fall 1% each - IndiaIPO",POSITIVE,1,0.71,2026-08-07 08:56:31
Reliance Industries,"Sensex Climbs 374 Pts on Reliance, ICICI Bank; Nifty Flat - Rediff MoneyWiz",POSITIVE,1,0.922,2026-08-07 08:56:31
Reliance Industries,"Market wrap: Reliance Industries, SBI, Power Grid among top gainers and losers on Nifty and Sensex on Thur - The Economic Times",NEGATIVE,-1,0.508,2026-08-07 08:56:31
Reliance Industries,"Share Market Today: Nifty 50, Bank Nifty | Aug 06, 2026 - Liquide Blog",NEUTRAL,0,0.885,2026-08-07 08:56:31
Reliance Industries,"Sensex ends 374 points higher, Nifty above 24,600; RIL up 3% - India Today",POSITIVE,1,0.938,2026-08-07 08:56:32
