Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to Watch Today: Infosys, Bliss GVS Pharma, Vedanta, John Cockerill, Concord Biotech, Rajnandini... - Moneycontrol.com",NEUTRAL,0,0.945,2026-06-03 23:41:53
Infosys,"Infosys shares jump 6%, rally 10% in 3 days as IT stocks shine. More upside ahead? - The Economic Times",POSITIVE,1,0.498,2026-06-03 23:41:53
Infosys,"TCS, Infosys to Coforge: IT stocks crash up to 9% after three-day rally; what's behind the selloff? - Mint",NEGATIVE,-1,0.687,2026-06-03 23:41:53
Infosys,"Nifty IT extends winning streak to 3rd day, up 3%; TCS, Infosys lead gains - Business Standard",POSITIVE,1,0.935,2026-06-03 23:41:53
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-06-03 23:41:54
Infosys,Infosys shares rise as it partners with German media group to launch AI-powered editorial engine - Upstox,POSITIVE,1,0.889,2026-06-03 23:41:54
Infosys,Infosys Ltd soars 5.69% - Business Standard,POSITIVE,1,0.708,2026-06-03 23:41:54
Infosys,Infosys Share Price Today Up 5% - Equitymaster,POSITIVE,1,0.948,2026-06-03 23:41:54
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-03 23:41:57
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-06-03 23:41:57
Reliance Industries,"Reliance Jio IPO in focus ahead of AGM: What YES Securities said on valuations, growth & more - Business Today",NEUTRAL,0,0.913,2026-06-03 23:41:57
Reliance Industries,Reliance Industries : Prior Intimation of Analyst Meet – Citi India Conference 2026 - marketscreener.com,NEUTRAL,0,0.94,2026-06-03 23:41:57
Reliance Industries,"Reliance Industries falls Tuesday, underperforms market - MarketWatch",NEGATIVE,-1,0.582,2026-06-03 23:41:57
Reliance Industries,Reliance Industries share price jumps on Gujarat lignite gasification project with NLC India - Mint,NEGATIVE,-1,0.811,2026-06-03 23:41:57
Reliance Industries,Reliance Industries Ltd is Rated Sell - Markets Mojo,NEUTRAL,0,0.919,2026-06-03 23:41:57
Reliance Industries,Seven of top 10 valued firms see market cap erosion of ₹1.54 lakh crore last week - Fortune India,NEGATIVE,-1,0.961,2026-06-03 23:41:57
HDFC Bank,HDFC Bank shares drop 25% in 2026. Buying opportunity or falling knife? - The Economic Times,NEGATIVE,-1,0.924,2026-06-03 23:42:00
HDFC Bank,HDFC Bank share price trades in green after losing for three straight sessions - Mint,NEGATIVE,-1,0.472,2026-06-03 23:42:00
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.651,2026-06-03 23:42:00
HDFC Bank,"HDFCBANK Outlook for the Week (June 01, 2026 – June 05, 2026) - Equitypandit",NEUTRAL,0,0.89,2026-06-03 23:42:00
HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,NEGATIVE,-1,0.959,2026-06-03 23:42:00
HDFC Bank,HDFC Bank opens special window for physical share transfer - scanx.trade,NEUTRAL,0,0.915,2026-06-03 23:42:00
HDFC Bank,HDFC Bank shares fall 2.5% after report on internal probe into Rs 45 crore interest payments - Moneycontrol.com,NEGATIVE,-1,0.954,2026-06-03 23:42:00
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-06-03 23:42:00
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-03 23:42:03
TCS,Why TCS Share Price is Rising - Equitymaster,NEUTRAL,0,0.805,2026-06-03 23:42:03
TCS,"TCS shares crash 8%, log worst single-day fall since historic COVID plunge. More pain ahead? - The Economic Times",NEGATIVE,-1,0.945,2026-06-03 23:42:03
TCS,"TCS, Tech Mahindra, HCLTech crash up to 8%: Why are IT stocks falling after recent rally - India Today",NEGATIVE,-1,0.921,2026-06-03 23:42:03
TCS,Stock Crash: TCS set for biggest fall in six years; this level holds the key - CNBC TV18,NEGATIVE,-1,0.943,2026-06-03 23:42:03
TCS,"IT Stocks Crash as TCS, Infosys Fall Up to 8% on Profit - HDFC Sky",NEGATIVE,-1,0.963,2026-06-03 23:42:03
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-03 23:42:03
TCS,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall - Upstox",NEGATIVE,-1,0.932,2026-06-03 23:42:03
ICICI Bank,ICICI Bank - 10 stocks Morgan Stanley has rated ‘Overweight’. How many do you own? - The Economic Times,NEUTRAL,0,0.918,2026-06-03 23:42:06
ICICI Bank,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - Business Standard",NEGATIVE,-1,0.964,2026-06-03 23:42:06
ICICI Bank,Hospitality and industrial themes also find favour - Eternal to ICICI Bank: 15 stocks on Axis Securities buy list for June - The Economic Times,NEUTRAL,0,0.887,2026-06-03 23:42:06
ICICI Bank,ICICI Bank Ltd down for fifth straight session - Business Standard,NEGATIVE,-1,0.966,2026-06-03 23:42:06
ICICI Bank,"ICICI Bank, Maruti Suzuki, Premier Energies, Tata Communications feature in analysts' buy list - CNBC TV18",NEUTRAL,0,0.937,2026-06-03 23:42:06
ICICI Bank,BT Closing Bell | Sensex recovers 850 pts from day's low on report of tax cut on foreign bonds - Business Today,POSITIVE,1,0.719,2026-06-03 23:42:06
ICICI Bank,ICICI Bank Ltd down for fifth straight session - Business Standard,NEGATIVE,-1,0.966,2026-06-03 23:42:06
ICICI Bank,"stock market: ICICI Bank Q1 profit rises 40% YoY to Rs 9,648 cr, beats estimate - The Economic Times Video | ET Tv - The Economic Times",POSITIVE,1,0.923,2026-06-03 23:42:06
Nifty 50,"Stock Market Highlights Today: BSE Sensex closes over 300 points down, Nifty50 above 23,400 on mixed global cues - The Times of India",NEGATIVE,-1,0.959,2026-06-03 23:42:09
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly - The Times of India",POSITIVE,1,0.916,2026-06-03 23:42:09
Nifty 50,"Markets News Highlights: Sensex, Nifty Open Week Higher As Amid New Gulf Proposal - NDTV",NEUTRAL,0,0.521,2026-06-03 23:42:09
Nifty 50,"Trade setup for June 3: NIFTY50 defends 23,300 support; consolidation ahead? - Upstox",POSITIVE,1,0.507,2026-06-03 23:42:09
Nifty 50,Nifty 50 share in India Inc's Q4FY26 earnings lowest in 21 quarters - Business Standard,NEGATIVE,-1,0.971,2026-06-03 23:42:09
Nifty 50,"Stocks to watch: Vedanta, Canara Bank, Adani Ports among 10 shares in focus today; check list here - Mint",NEUTRAL,0,0.928,2026-06-03 23:42:09
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-06-03 23:42:09
Nifty 50,"Sensex Today Ends 382 Points Higher | Nifty Above 23,450 | Balaji Amines Up 15% - Equitymaster",POSITIVE,1,0.945,2026-06-03 23:42:10
