Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares fall 2% in today's trade; stock among top losers on Nifty 50 - Moneycontrol.com,NEGATIVE,-1,0.966,2026-08-04 10:35:34
Infosys,"Sensex Today Trades Higher | Nifty Below 24,650 | Bajaj Auto and Infosys Top Losers - Equitymaster",POSITIVE,1,0.699,2026-08-04 10:35:34
Infosys,"Top gainers and losers, Aug 3: Grasim, TCS soar 5%, IndiGo, Infosys up 4%, Apollo Hospitals falls over 1%; check list - Upstox",POSITIVE,1,0.722,2026-08-04 10:35:34
Infosys,"Infosys climbs Monday, outperforms market - MarketWatch",POSITIVE,1,0.938,2026-08-04 10:35:34
Infosys,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-08-04 10:35:34
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-08-04 10:35:34
Infosys,Infosys Ltd up for third consecutive session - Business Standard,POSITIVE,1,0.91,2026-08-04 10:35:34
Infosys,"Nifty Top Gainers & Losers, August 3, 2026, 3:30 PM IST: IndiGo Leads - HDFC Sky",NEUTRAL,0,0.915,2026-08-04 10:35:34
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-04 10:35:37
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-04 10:35:37
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-04 10:35:37
Reliance Industries,Reliance Industries - 10 largecap stocks with upside potential up to 37%. Do you own any? - The Economic Times,NEUTRAL,0,0.84,2026-08-04 10:35:37
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - Business Standard,NEUTRAL,0,0.497,2026-08-04 10:35:37
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-08-04 10:35:37
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-04 10:35:37
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - businesstoday.in,NEUTRAL,0,0.866,2026-08-04 10:35:37
HDFC Bank,HDFC Bank - 10 largecap stocks with upside potential up to 37%. Do you own any? - The Economic Times,NEUTRAL,0,0.832,2026-08-04 10:35:40
HDFC Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-04 10:35:40
HDFC Bank,HDFC Bank: Why the stock can’t catch a break - CNBC TV18,NEUTRAL,0,0.91,2026-08-04 10:35:40
HDFC Bank,HDFC Bank Reversal and RIL Base-Building Offer Favorable Risk-Reward - Zee Business,POSITIVE,1,0.927,2026-08-04 10:35:40
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-04 10:35:40
HDFC Bank,HDFC group stocks slip up to 4%; HDFC Life sinks to two-year low - Business Standard,NEGATIVE,-1,0.973,2026-08-04 10:35:40
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-04 10:35:41
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - reuters.com",NEGATIVE,-1,0.945,2026-08-04 10:35:41
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-04 10:35:43
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-04 10:35:43
TCS,"Top Gainers & Losers on 3 August: Urban Company, Pine Labs, Redington, Paytm, TCS, Meesho among top gainers - livemint.com",NEUTRAL,0,0.825,2026-08-04 10:35:43
TCS,"TCS stock can rally up to 20% to ₹2,500 levels: Tech analyst - Business Standard",NEUTRAL,0,0.694,2026-08-04 10:35:44
TCS,"TCS shares jump 6% as firm signs multi-million deal with ABB, rejigs leadership team; IT index rises 4% - Moneycontrol.com",POSITIVE,1,0.909,2026-08-04 10:35:44
TCS,TCS Share Price Surged After Q1 Results: Were Earnings Better Than Expected? - indmoney.com,POSITIVE,1,0.883,2026-08-04 10:35:44
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-08-04 10:35:44
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - businesstoday.in,NEGATIVE,-1,0.973,2026-08-04 10:35:44
ICICI Bank,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 21% - The Economic Times,POSITIVE,1,0.937,2026-08-04 10:35:46
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-04 10:35:46
ICICI Bank,"NSE sees ₹1,276 cr turnover in closing auction session; ICICI Bank, HDFC Bank among top traded stocks - CNBC TV18",NEUTRAL,0,0.844,2026-08-04 10:35:47
ICICI Bank,Technical Call: ICICI Bank - BUY - BusinessLine,NEUTRAL,0,0.947,2026-08-04 10:35:47
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-04 10:35:47
ICICI Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-08-04 10:35:47
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-04 10:35:47
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-08-04 10:35:47
Nifty 50,Indian shares fall ahead of RBI decision; Nifty unwinds some of its closing-auction bounce - reuters.com,NEGATIVE,-1,0.891,2026-08-04 10:35:50
Nifty 50,"Sensex Today | Nifty50 | Stock Market LIVE Updates: Sensex falls over 300 pts, Nifty tests 24,450; FMCG, ... - The Economic Times",NEGATIVE,-1,0.898,2026-08-04 10:35:50
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-08-04 10:35:50
Nifty 50,"Sensex Today | Stock Market Live: Sensex, Nifty at day's low; VIX rises 4%, media stocks outshine - Moneycontrol.com",POSITIVE,1,0.779,2026-08-04 10:35:50
Nifty 50,Stock markets trade mixed amid introduction of new closing auction session - The Hindu,NEGATIVE,-1,0.658,2026-08-04 10:35:50
Nifty 50,"Why Sensex jumped 504-pts, while Nifty plunged 184-pts Tuesday morning? - Business Standard",NEUTRAL,0,0.842,2026-08-04 10:35:50
Nifty 50,Key Factors Behind Today’s Market Decline - Equitypandit,NEUTRAL,0,0.485,2026-08-04 10:35:50
