Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to Coforge: IT stocks crash up to 9% after three-day rally; what's behind the selloff? - Mint",NEGATIVE,-1,0.687,2026-06-04 22:19:32
Infosys,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall - Upstox",NEGATIVE,-1,0.932,2026-06-04 22:19:32
Infosys,"TCS, Infosys, other IT stocks crash up to 7% after 3-day rally. What top brokerages are saying? - The Economic Times",NEGATIVE,-1,0.883,2026-06-04 22:19:33
Infosys,Infosys Share Price Today Up 5% - Equitymaster,POSITIVE,1,0.948,2026-06-04 22:19:33
Infosys,"Nifty IT extends winning streak to 3rd day, up 3%; TCS, Infosys lead gains - Business Standard",POSITIVE,1,0.935,2026-06-04 22:19:33
Infosys,"Infosys shares jump 6%, rally 10% in 3 days as IT stocks shine. More upside ahead? - The Economic Times",POSITIVE,1,0.498,2026-06-04 22:19:33
Infosys,Infosys shares rise as it partners with German media group to launch AI-powered editorial engine - Upstox,POSITIVE,1,0.889,2026-06-04 22:19:33
Infosys,"NIFTY50, SENSEX reverse losses to end higher as IT heavyweights like TCS, Infosys, and others fuel gains - Upstox",POSITIVE,1,0.895,2026-06-04 22:19:33
Reliance Industries,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final di - The Economic Times,NEUTRAL,0,0.884,2026-06-04 22:19:36
Reliance Industries,Reliance Industries executives to attend ICICI Securities investor meet - scanx.trade,NEUTRAL,0,0.945,2026-06-04 22:19:36
Reliance Industries,Reliance Industries Dividend Record Date: Key Details Investors Should Know - Samco,NEUTRAL,0,0.949,2026-06-04 22:19:36
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-04 22:19:36
