Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-04 11:33:19
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-04 11:33:19
Infosys,"IT Stocks Plunge: LTIMindtree, Infosys Down 7% - Rediff MoneyWiz",NEGATIVE,-1,0.951,2026-02-04 11:33:19
Infosys,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-04 11:33:19
Infosys,Anthropic AI tool impact: Infosys shares suffer biggest fall in more than 2 years - Business Today,NEGATIVE,-1,0.973,2026-02-04 11:33:19
Infosys,"Why did Infosys, TCS and other IT stocks crash by up to 8% today? - Trade Brains",NEGATIVE,-1,0.677,2026-02-04 11:33:19
Infosys,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-04 11:33:19
Infosys,Infosys shares in focus today; here’s why - Business Today,NEUTRAL,0,0.903,2026-02-04 11:33:19
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.937,2026-02-04 11:33:22
Reliance Industries,"India-US trade deal 'incrementally' positive for RIL, says Nomura - Business Standard",POSITIVE,1,0.952,2026-02-04 11:33:22
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-04 11:33:22
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-04 11:33:22
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-04 11:33:22
Reliance Industries,"RIL Target Price Hike: Reliance Seen Undervalued Amid Retail Recovery, Jio IPO Progress - NDTV Profit",POSITIVE,1,0.918,2026-02-04 11:33:22
Reliance Industries,High Court Permits Government to Pursue $3.86 Billion Claim Against Reliance Industries - scanx.trade,NEUTRAL,0,0.895,2026-02-04 11:33:22
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-04 11:33:22
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank faces a setback in monthly returns - The Economic Times,NEGATIVE,-1,0.966,2026-02-04 11:33:25
HDFC Bank,"Nifty Bank index hits all-time high; HDFC, Axis, Canara Bank soar up to 8% - Business Standard",POSITIVE,1,0.945,2026-02-04 11:33:25
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Steady Gains - Markets Mojo,POSITIVE,1,0.949,2026-02-04 11:33:25
HDFC Bank,Callan Family Office LLC Has $4.30 Million Position in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.93,2026-02-04 11:33:25
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-04 11:33:25
HDFC Bank,HDFC Bank Sees Rs. 66.97 Crore Block Trade on NSE at Rs. 956.25 Per Share - scanx.trade,NEUTRAL,0,0.926,2026-02-04 11:33:25
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-04 11:33:25
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - Samco,NEUTRAL,0,0.488,2026-02-04 11:33:25
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-04 11:33:28
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-04 11:33:28
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-04 11:33:28
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-04 11:33:28
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-04 11:33:28
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-04 11:33:28
TCS,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-04 11:33:28
TCS,Tata Consultancy Services Sees Heavy Value Trading Amid Sector Downturn - Markets Mojo,NEGATIVE,-1,0.587,2026-02-04 11:33:28
