Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-10 01:50:27
Infosys,"Five Stocks To Buy: Infosys, Praj Industries, Sun Pharma, Federal Bank And DMart | March 10, 2026 - NDTV Profit",NEUTRAL,0,0.9,2026-03-10 01:50:27
Infosys,"INFY.NS Infosys (NSE) closes INR 1,315.00 on 09 Mar 2026: AI demand supports outlook - Meyka",NEUTRAL,0,0.686,2026-03-10 01:50:27
Infosys,Stock Market Crash: Infosys to Bharti Airtel -These 5 Stocks Could Still Make You Rich! - Asianet Newsable,NEUTRAL,0,0.863,2026-03-10 01:50:27
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-10 01:50:27
Infosys,Infosys Ltd Sees High-Value Trading Amid Market Pressure; Institutional Interest Remains Steady - Markets Mojo,POSITIVE,1,0.918,2026-03-10 01:50:27
Infosys,"Bloodbath in stock market: Sensex plunges, Nifty deep dives; Sun Pharma, Infosys top gainers, check full list of losers on March 9 - news24online.com",NEGATIVE,-1,0.492,2026-03-10 01:50:27
Infosys,"NIFTY50 defends 24,000 at close, SENSEX plunges 1,352 points; RIL, Wipro, Infosys among top gainers - Upstox",NEGATIVE,-1,0.705,2026-03-10 01:50:27
Reliance Industries,"Reliance Industries shares offer valuation comfort, Morgan Stanley sees upside risks - CNBC TV18",NEUTRAL,0,0.603,2026-03-10 01:50:30
Reliance Industries,"Reliance Industries, RIL shares gain 1% after early loss, Morgan Stanley maintains overweight - BusinessLine",POSITIVE,1,0.828,2026-03-10 01:50:30
Reliance Industries,"Stocks to buy today: Analyst at Kotak Sec bets on Angel One, Reliance Inds - Business Standard",NEUTRAL,0,0.892,2026-03-10 01:50:30
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-10 01:50:30
