Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-02-12 11:39:38
Infosys,"Rs 1.3 lakh crore wiped off! Why TCS, Infosys and other IT stock prices have plunged up to 5%? - Times of India",NEGATIVE,-1,0.953,2026-02-12 11:39:38
Infosys,Infosys Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.97,2026-02-12 11:39:38
Infosys,"Infosys, TCS to Tech Mahindra: Why IT stocks lost ₹1.3 lakh crore in stock market today? - MSN",NEGATIVE,-1,0.954,2026-02-12 11:39:38
Infosys,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-12 11:39:38
Infosys,"Sensex, Nifty open lower as IT stocks tank over global selloff; Infosys down 4% - India Today",NEGATIVE,-1,0.963,2026-02-12 11:39:38
Infosys,Infosys stock hits 52-week low at 15.81 USD - Investing.com India,NEGATIVE,-1,0.939,2026-02-12 11:39:38
Infosys,"Stock Market News Today: Sensex, Nifty Clock Worst Session Since Budget; TCS, Infosys Shares Decline As IT Stocks Enter Bear Market - NDTV Profit",NEGATIVE,-1,0.969,2026-02-12 11:39:38
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-12 11:39:41
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-02-12 11:39:41
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-12 11:39:41
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-12 11:39:41
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-12 11:39:41
Reliance Industries,"Reliance Industries, SBI among 10 Nifty50 stocks where FIIs increased holdings in Q3. Check full list - The Economic Times",NEUTRAL,0,0.886,2026-02-12 11:39:41
Reliance Industries,Reliance Industries GDR slips 2% after Q3 results. Experts see flat to gap-down opening of Reliance shares on Monday - Mint,NEGATIVE,-1,0.968,2026-02-12 11:39:41
Reliance Industries,Reliance Industries Share Price Drops After Q3 Results | Stock Market Today - Samco,NEGATIVE,-1,0.941,2026-02-12 11:39:41
HDFC Bank,"HDFC Bank Share Price Target at Rs 1,022: Geojit Investments - topnews.in",NEUTRAL,0,0.944,2026-02-12 11:39:43
HDFC Bank,India cenbank gives ICICI AMC approval to raise stake in HDFC Bank to 9.95% - Reuters,POSITIVE,1,0.581,2026-02-12 11:39:43
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.857,2026-02-12 11:39:43
HDFC Bank,SBI vs HDFC Bank Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.701,2026-02-12 11:39:43
HDFC Bank,These 10 large-cap stocks hit their 52-week highs despite the stock market selloff; do you own any? - Mint,NEUTRAL,0,0.641,2026-02-12 11:39:44
HDFC Bank,RBI Approves ICICI AMC's 9.95% Stake Acquisition In HDFC Bank - NDTV Profit,NEUTRAL,0,0.793,2026-02-12 11:39:44
HDFC Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-12 11:39:44
HDFC Bank,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,NEUTRAL,0,0.936,2026-02-12 11:39:44
TCS,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-12 11:39:46
TCS,"TCS share price hits 52-week low, market cap slips below ₹10 lakh crore for first time since December 2020 - Mint",NEGATIVE,-1,0.953,2026-02-12 11:39:46
TCS,"Rs 1.3 lakh crore wiped off! Why TCS, Infosys and other IT stock prices have plunged up to 5%? - Times of India",NEGATIVE,-1,0.953,2026-02-12 11:39:46
TCS,"Infosys, TCS to Tech Mahindra: Why have IT stocks lost ₹1.3 lakh crore in stock market today? - Mint",NEGATIVE,-1,0.962,2026-02-12 11:39:47
TCS,"IT shares fall after two days on US economic data as Persistent, TCS lead losses, but CLSA sees... - Moneycontrol",NEGATIVE,-1,0.961,2026-02-12 11:39:47
TCS,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-12 11:39:47
TCS,TCS Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.969,2026-02-12 11:39:47
TCS,"IT selloff impact: TCS slips below ICICI Bank, SBI in m-cap race; stock down 5% today - Business Today",NEGATIVE,-1,0.969,2026-02-12 11:39:47
ICICI Bank,"IT sell-off: After SBI, ICICI Bank overtakes TCS as its m-cap falls below Rs 10 lakh cr for first time... - Moneycontrol",NEGATIVE,-1,0.858,2026-02-12 11:39:49
ICICI Bank,Federal Bank shares in focus as ICICI Pru AMC gets RBI nod to buy up to 9.95% stake - Business Today,POSITIVE,1,0.766,2026-02-12 11:39:49
ICICI Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-12 11:39:50
ICICI Bank,"IT selloff impact: TCS slips below ICICI Bank, SBI in m-cap race; stock down 5% today - Business Today",NEGATIVE,-1,0.969,2026-02-12 11:39:50
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Ahead of February Expiry - Markets Mojo,NEUTRAL,0,0.704,2026-02-12 11:39:50
