Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-27 23:01:54
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-04-27 23:01:55
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-04-27 23:01:55
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-04-27 23:01:55
Infosys,"Infosys Shares Extend Fall After Weak Q4; Trade Near 2020 Levels: Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.912,2026-04-27 23:01:55
Infosys,Infosys slips out of India’s top 10 most valuable companies list after Rs 2 lakh crore market cap loss - ET Now,NEGATIVE,-1,0.969,2026-04-27 23:01:55
Infosys,"Stocks to watch: Infosys, Cyient, Adani Energy, RIL, LTM, among top shares in focus today - Mint",NEUTRAL,0,0.854,2026-04-27 23:01:55
Infosys,TD Cowen lowers Infosys stock price target to $13 on growth concerns - Investing.com India,NEUTRAL,0,0.576,2026-04-27 23:01:55
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-27 23:01:58
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-27 23:01:58
Reliance Industries,Reliance Industries shares rise 1% after Q4; brokerages remain bullish despite O2C weakness - Fortune India,POSITIVE,1,0.885,2026-04-27 23:01:58
Reliance Industries,Reliance Industries shares rise nearly 3% amid broader market gains - Telegraph India,POSITIVE,1,0.925,2026-04-27 23:01:58
Reliance Industries,"Reliance Industries shares fall after Q4 results. Should you buy, sell or hold? - Mint",NEGATIVE,-1,0.662,2026-04-27 23:01:58
Reliance Industries,Reliance Industries' Shares Trade Under Pressure After Soft Q4 Results - NDTV Profit,NEGATIVE,-1,0.924,2026-04-27 23:01:58
Reliance Industries,Reliance Industries Ltd Rallies 3.15% and Approaches 50 DMA Resistance — A Key Technical Test Ahead - Markets Mojo,POSITIVE,1,0.928,2026-04-27 23:01:58
Reliance Industries,Sensex Jumps 639 Pts: Stock Market Rebound - Rediff MoneyWiz,POSITIVE,1,0.755,2026-04-27 23:01:58
HDFC Bank,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",NEUTRAL,0,0.922,2026-04-27 23:02:01
HDFC Bank,stock insights top stocks hdfcbank icicibank analysis - Zee Business,NEUTRAL,0,0.942,2026-04-27 23:02:01
HDFC Bank,Short Interest in HDFC Bank Limited (NYSE:HDB) Expands By 64.6% - MarketBeat,POSITIVE,1,0.943,2026-04-27 23:02:01
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.946,2026-04-27 23:02:01
HDFC Bank,"HDFCBANK Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.898,2026-04-27 23:02:01
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-27 23:02:01
HDFC Bank,HDFC Bank shares extend fall after chairman exit; stock slips 1.7% today despite market rebound - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-27 23:02:01
HDFC Bank,Axis Bank vs HDFC Bank: 18.6% loan growth vs 12.1%—The Q4 data behind the valuation shifts - financialexpress.com,NEUTRAL,0,0.444,2026-04-27 23:02:01
TCS,TCS Siemens Energy AI Deal Signals Next Phase; Shares Up - HDFC Sky,POSITIVE,1,0.897,2026-04-27 23:02:04
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-04-27 23:02:04
TCS,"HCLTech, TCS, Infosys: Why are IT stocks falling again? - India Today",NEGATIVE,-1,0.833,2026-04-27 23:02:04
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-27 23:02:04
TCS,"TCS Trade Played Out Perfectly, What’s Next + Reliance & Maruti Trading Gameplan - Investing.com India",NEUTRAL,0,0.933,2026-04-27 23:02:04
TCS,Infosys vs TCS vs HCL Tech: Which large-cap IT stock should you buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-27 23:02:04
TCS,"Tecsys (TSE:TCS) Stock Price Expected to Rise, National Bank Financial Analyst Says - MarketBeat",POSITIVE,1,0.944,2026-04-27 23:02:04
TCS,TCS Stages Relief Bounce as RSI Hits Deep Oversold Zone; Shares Up 1.8% - Trade Brains,POSITIVE,1,0.893,2026-04-27 23:02:04
ICICI Bank,stock insights top stocks hdfcbank icicibank analysis - Zee Business,NEUTRAL,0,0.942,2026-04-27 23:02:07
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.709,2026-04-27 23:02:07
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-27 23:02:07
ICICI Bank,Sensex Jumps 639 Pts: Stock Market Rebound - Rediff MoneyWiz,POSITIVE,1,0.755,2026-04-27 23:02:07
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com India,NEUTRAL,0,0.838,2026-04-27 23:02:07
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.726,2026-04-27 23:02:07
ICICI Bank,"HDFC Bank, ICICI Bank in Focus; Banking Stocks Drive Market Direction - Zee Business",POSITIVE,1,0.761,2026-04-27 23:02:07
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-27 23:02:07
Nifty 50,"Stock Market Crash Today: Nifty, Sensex Fall For Third Session, Dragged By IT, Pharma; RIL Down Ahead Of Q4 Results - NDTV Profit",NEGATIVE,-1,0.972,2026-04-27 23:02:10
Nifty 50,"Stock Market Today Highlights: Nifty50 ends above 24,050; BSE Sensex up over 600 points amid Iran's proposal to the US - The Times of India",POSITIVE,1,0.922,2026-04-27 23:02:10
Nifty 50,Top Nifty50 stocks analysts suggest buying in this volatile week - The Economic Times,NEUTRAL,0,0.722,2026-04-27 23:02:10
Nifty 50,"Stock Market Highlights 2 April 2026: Sensex ends 185 pts higher at 73,319, Nifty regains 22,700 after strong rupee rally - BusinessLine",POSITIVE,1,0.884,2026-04-27 23:02:10
Nifty 50,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-27 23:02:10
Nifty 50,"Market Close: Sensex slides 852 pts, Nifty below 24200 amid stalled US-Iran talks, Hormuz blockade - Business Standard",NEGATIVE,-1,0.905,2026-04-27 23:02:10
Nifty 50,"Indian Stock Market Outlook Next Week (April 27-30): Sensex, Nifty Likely to Consolidate Amid Profit Booking - Goodreturns",POSITIVE,1,0.713,2026-04-27 23:02:11
Nifty 50,"Stock Market Update: Nifty 50, Sensex Expected to Open Higher Amid Positive Global Cues - Analytics Insight",POSITIVE,1,0.946,2026-04-27 23:02:11
