Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares tumble over 8%, hit 52-week low as Accenture's guidance cut rattles investors - Upstox",NEGATIVE,-1,0.964,2026-06-22 20:43:50
Infosys,"Infosys, TCS, HCL Tech, Coforge Shares In Green As IT Stocks Recover After Accenture Sell-Off - NDTV Profit",POSITIVE,1,0.836,2026-06-22 20:43:50
Infosys,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-22 20:43:50
Infosys,"Infosys advances Monday, outperforms competitors - MarketWatch",POSITIVE,1,0.939,2026-06-22 20:43:50
Infosys,Infosys Ltd Stock (INFY) Closed Down by 9.74% on Jun 21: Key Drivers Unveiled - TradingKey,NEGATIVE,-1,0.971,2026-06-22 20:43:50
Infosys,Infosys shares fall over 8% as US-listed ADR tanks overnight on Accenture earnings miss - CNBC TV18,NEGATIVE,-1,0.958,2026-06-22 20:43:50
Infosys,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",NEGATIVE,-1,0.957,2026-06-22 20:43:50
Infosys,"Sensex Today Trades Higher | Nifty Above 24,100 | Tech Mahindra & Infosys Top Gainers - Equitymaster",POSITIVE,1,0.916,2026-06-22 20:43:51
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-22 20:43:53
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-22 20:43:53
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-22 20:43:53
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-06-22 20:43:53
Reliance Industries,Reliance Industries shares end over 1% higher as Jio files for IPO - Deccan Herald,POSITIVE,1,0.909,2026-06-22 20:43:54
Reliance Industries,Reliance Shares Climb as Jio Platforms Files for IPO - Rediff MoneyWiz,NEUTRAL,0,0.563,2026-06-22 20:43:54
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-22 20:43:54
Reliance Industries,"Reliance Industries Shares Rise 3% As Growth Roadmap, Jio IPO Plans Lift Sentiment - NDTV Profit",POSITIVE,1,0.948,2026-06-22 20:43:54
HDFC Bank,"SENSEX, NIFTY50 resume rally after day's pause led by Reliance, HDFC Bank - Upstox",POSITIVE,1,0.811,2026-06-22 20:43:56
HDFC Bank,HDFC Bank shares down 26% in 2026 amid governance concerns - MSN,NEGATIVE,-1,0.971,2026-06-22 20:43:56
HDFC Bank,HDFC Bank shares fall 2% after ex-divided adjustment; RBI extends Keki Mistry’s tenure - TradingView,NEGATIVE,-1,0.951,2026-06-22 20:43:56
HDFC Bank,HDFC Bank stock rises nearly 2%; chairman appointment progress seen easing governance overhang - Moneycontrol.com,POSITIVE,1,0.916,2026-06-22 20:43:57
HDFC Bank,"HDFC Bank rallies Monday, outperforms market - MarketWatch",POSITIVE,1,0.937,2026-06-22 20:43:57
HDFC Bank,Rs 13 dividend plan as HDFC Bank (NYSE: HDB) schedules 32nd AGM - Stock Titan,NEUTRAL,0,0.928,2026-06-22 20:43:57
HDFC Bank,"Stock markets rebound in early trade on drop in crude oil prices, supportive global cues - The Hindu",NEGATIVE,-1,0.551,2026-06-22 20:43:57
HDFC Bank,HDFC Bank shares in focus as stock turns ex-dividend; Keki Mistry’s gets extension - BusinessLine,NEUTRAL,0,0.73,2026-06-22 20:43:57
TCS,TCS Dividends: Stock Is Down 53% From Its Record High. Could FY27 Payouts Offer Relief? - NDTV Profit,NEGATIVE,-1,0.97,2026-06-22 20:43:59
TCS,"TCS to declare Q1FY27 results, interim dividend on this date. Check details - Mint",NEUTRAL,0,0.944,2026-06-22 20:44:00
TCS,"TCS Q1 FY27 earnings schedule out: Check date, share price trend and other details - Upstox",NEUTRAL,0,0.929,2026-06-22 20:44:00
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-22 20:44:00
TCS,"TCS Outlook for the Week (June 22, 2026 – June 26, 2026) - Equitypandit",NEUTRAL,0,0.85,2026-06-22 20:44:00
TCS,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",NEGATIVE,-1,0.957,2026-06-22 20:44:00
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-22 20:44:00
TCS,"Accenture impact: Nifty IT index cracks 6%; TCS, Infy, TechM plunge up to 8% - Business Standard",POSITIVE,1,0.697,2026-06-22 20:44:00
ICICI Bank,"Stocks To Buy: ICICI Bank, Deepak Nitrite, Pearl Global, Oriental Hotels Fundamental & Technical Picks - Goodreturns",NEUTRAL,0,0.909,2026-06-22 20:44:03
ICICI Bank,"YES Bank, L&T, ICICI Bank among top stocks to buy for short-term gains; check details - Business Today",NEUTRAL,0,0.796,2026-06-22 20:44:03
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Kotak Mahindra Bank shares on 22 June - Mint,NEUTRAL,0,0.931,2026-06-22 20:44:03
ICICI Bank,ICICI Bank Ltd gains for fifth session - Business Standard,POSITIVE,1,0.909,2026-06-22 20:44:03
ICICI Bank,"ICICI Bank climbs Monday, underperforms market - MarketWatch",POSITIVE,1,0.918,2026-06-22 20:44:03
ICICI Bank,"HDFC Bank, ICICI Bank: Banking stocks gain as RBI lifts interest rate cap on select NRI deposits - Upstox",POSITIVE,1,0.615,2026-06-22 20:44:03
ICICI Bank,ICICI Bank leads Rs 1.9 lakh crore market cap surge - MSN,POSITIVE,1,0.774,2026-06-22 20:44:03
ICICI Bank,"HDFC Bank, SBI, ICICI Bank shares: MOFSL picks private over PSU banks as credit growth nears decadal high - Business Today",POSITIVE,1,0.87,2026-06-22 20:44:03
