Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys sees a sharp downturn in monthly returns - The Economic Times,NEGATIVE,-1,0.96,2026-05-08 09:17:35
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-08 09:17:35
Infosys,"Infosys, Lodha, and 3 Stocks with Strong FY27 Growth Plans to Keep on Your Radar - Trade Brains",NEUTRAL,0,0.725,2026-05-08 09:17:35
Infosys,"Stocks to buy today: Analyst at Kotak Sec bets on Infosys, WeWork India - Business Standard",NEUTRAL,0,0.921,2026-05-08 09:17:35
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-05-08 09:17:35
Infosys,Infosys Share Price Live Updates: Infosys's beta indicates a stable investment - The Economic Times,POSITIVE,1,0.834,2026-05-08 09:17:35
Infosys,Infosys Share Price Live Updates: Infosys Trading Metrics - The Economic Times,NEUTRAL,0,0.934,2026-05-08 09:17:36
Infosys,"Infosys (INFY) CFO receives 2,441 ADR PSU equity award units - Stock Titan",NEUTRAL,0,0.935,2026-05-08 09:17:36
Reliance Industries,Reliance Industries shares gain over 2% today; here's the trigger - MSN,POSITIVE,1,0.701,2026-05-08 09:17:38
Reliance Industries,2676 Put Contracts on Reliance Industries Ltd at Rs 1400 Strike Ahead of May Expiry - Markets Mojo,NEUTRAL,0,0.604,2026-05-08 09:17:38
Reliance Industries,stock insights defence pathlabs reliance sector - Zee Business,NEUTRAL,0,0.937,2026-05-08 09:17:38
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-05-08 09:17:38
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-08 09:17:38
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-08 09:17:38
Reliance Industries,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink - The Economic Times,NEUTRAL,0,0.671,2026-05-08 09:17:39
